albedo,green_cover_pct,building_density,distance_to_water_km,temp
0.2459945921017862,25.752806016304636,0.40528429505252783,3.733748250040458,24.322
0.26489966046182833,38.678862709465704,0.20019215962397982,5.0,20.928
0.24374682261863914,15.957759119849078,0.7554549847792669,3.965168121612504,28.351
0.256606560902316,9.257822472612144,0.6363248946067714,3.7056226475526746,27.988
0.37222615124683167,46.54167697977785,0.15735660589419026,5.0,18.032
0.20483826670252187,28.71960612152541,0.1769616904299841,5.0,22.838
0.1734396801714704,22.61153102305115,0.555092804605907,5.0,27.067
0.33691300191551954,47.628007768080145,0.2717271563090214,5.0,19.346
0.29460201957856613,35.48913581997987,0.4631709978121471,5.0,22.969
0.25384645225875174,38.72791001383909,0.5838765118690467,5.0,24.158
0.19494399090075012,25.68830486343085,0.5800879482000774,0.0218746131829356,23.974
0.19792694361937585,22.71029467080351,0.5589046500039722,0.9437075601319629,25.952
0.28269062886913715,14.015836524463783,0.4076130916970437,5.0,25.28
0.17365148719860246,29.116233536108176,0.6236827128848057,4.00346454790891,26.772
0.2506155710610063,24.661905710915548,0.3419399876767126,5.0,23.958
0.34350279519639226,38.99961644488444,0.2941495397486175,5.0,20.462
0.19620213661350439,21.147474872329052,0.5805866320716299,3.100623393608374,26.962
0.3582296468548985,52.726026330615795,0.3176566047190889,5.0,18.782
0.19623277928351998,30.78947287937404,0.5966448407849908,3.115672031033547,25.934
0.2156002216950401,34.2783892392752,0.32336752514037237,5.0,23.181
0.26449566316331086,16.906842737250226,0.4252630736593843,5.0,25.347
0.16493890027875469,16.733415178888475,0.6010816136901254,5.0,28.268
0.23793848824206157,20.873555086641993,0.6002234064963324,1.0765025833373838,25.991
0.25032914345555557,22.131356906406875,0.5046489146362126,1.1439364744817644,24.928
0.222276934598435,25.383461847328206,0.6464626807033558,5.0,26.733
0.16764859312052055,18.323448147491447,0.5263825289767775,2.5637841431820987,27.222
0.29635606636092154,26.503853672932745,0.5340735477694545,5.0,24.588
0.25623862291371385,29.747972774965113,0.4918934300517317,5.0,24.463
0.18627803325386577,23.853767505372332,0.6908894740494629,5.0,27.812
0.28149593584354965,24.91045659515266,0.4231390048634695,5.0,24.115
0.18649200335134952,14.396757202331555,0.8056767975332939,4.36218595363728,29.826
0.3610345550939592,48.866200318423914,0.481189213955442,5.0,20.512
0.3038766156974975,60.0,0.25261421471103773,5.0,18.204
0.35135189595389243,54.66361255362782,0.29842940848421123,5.0,18.499
0.33345514979322455,50.21058596002658,0.07852738119765834,5.0,17.543
0.24538708038010543,23.952239919901373,0.44671214511220725,4.520665839630444,24.934
0.20458297494791114,26.102192737926995,0.4942947196114801,5.0,25.695
0.2592598424794774,20.8519858916966,0.5852285160546539,5.0,26.232
0.2271095250568155,27.471802535535915,0.32802548034652057,3.4101778174038744,23.752
0.4,48.79263287271293,0.32009820948072515,5.0,18.647
0.23601059449504033,19.048600778849845,0.5713903173144934,5.0,26.687
0.24140990176404464,38.34627221208015,0.35052274693966823,5.0,22.523
0.3856263528640704,40.18678566401157,0.34211967164127244,5.0,20.072
0.20491712675056045,21.67847901324342,0.6829262141718029,5.0,27.73
0.2659014506854471,21.21674190913882,0.5842949039668015,5.0,26.081
0.22740674205560324,23.40990151605122,0.6994835053211257,3.826539519004279,27.243
0.24618293860018445,27.016391049923364,0.545721966466767,3.932977963475551,25.307
0.2275382945702419,19.875782945730414,0.663295962771961,5.0,27.45
0.21602298890347882,21.450587924769568,0.4381022445945556,3.585672074264996,25.538
0.2190140456962739,18.62351404847488,0.8021518460197159,3.0198148063748294,28.685
0.18965356709889927,21.55868255208866,0.6036894599819751,2.755191851100914,27.151
0.2146914672290758,18.647256368856723,0.5508129733714475,5.0,26.89
0.20459536336001644,14.167260586974392,0.8100879335814403,5.0,29.653
0.2046509826041829,21.064178495747626,0.560963543375961,2.1434468500895534,26.537
0.21360734997740813,21.65979861102083,0.4934360464823112,1.4232027307360553,25.579
0.155993918847835,24.32163882708572,0.45950706719379963,4.187865959122931,26.312
0.20274558554821304,19.532718083286216,0.7766148718534847,3.219699008634758,28.639
0.24591787695176615,19.585027296206523,0.6811797569102697,2.7507511081120115,27.163
0.21519995756610666,23.28728573977834,0.7206613245553747,5.0,27.684
0.22068123087189176,24.014978272523507,0.46760295602778723,0.34270979837714993,23.983
0.178507448091251,23.096732175520017,0.6621778998296377,5.0,27.79
0.2544841748977456,7.100721613134585,0.7243406310989873,5.0,29.067
0.32129888905944276,60.0,0.33237113917497346,5.0,18.581
0.21577290134889318,19.395580620196245,0.6163974335846022,3.988800815178698,27.247
0.21267902886389248,25.16747610665677,0.6170338864964147,1.0166898604683077,25.951
0.378313434088047,56.462562047217105,0.3579390111252487,5.0,18.355
0.2377162314881352,29.159855252230642,0.5253155533478304,1.973007107489238,24.745
0.20267640575465132,20.677003302277505,0.5635361469059442,0.9682460563439537,26.18
0.2181399485391711,20.7177888054561,0.478863560357692,5.0,26.014
0.18057884819018127,22.51612319459806,0.5740138726487003,5.0,27.123
0.2336644622475618,27.10332537605794,0.5419467073311407,5.0,25.52
0.19918475145163506,18.311536783390682,0.6934861801697227,5.0,28.304
0.26675415363881955,29.960275771342758,0.4756751578144354,5.0,24.15
0.27552074298907187,15.554104795845703,0.6142140993604586,4.270788459203322,26.814
0.28310749896807985,57.61611476441241,0.11003630155175613,5.0,17.661
0.247463757868976,22.276778606773888,0.7216356508310509,4.814960574124324,27.32
0.2236263873598054,11.779105403067426,0.4447640209654813,1.568520869078652,26.279
0.34299996426548574,60.0,0.1345932421321356,5.0,16.673
0.37605841704869686,56.81863739029737,0.1160091840780296,5.0,16.411
0.17171194395578007,25.501914532767163,0.6475167292669034,5.0,27.486
0.2423053815886834,14.327031763104024,0.6633511865380729,5.0,27.895
0.2616172965488312,17.808942761636587,0.7114992313326728,3.806856958974871,27.497
0.21277185209610378,22.722204267922493,0.354450600280724,2.539447159718359,24.638
0.21920283658356937,27.218082973068594,0.2979828760062653,4.735522938676448,23.758
0.24418824579949555,16.705034644491576,0.7229508756764278,1.3680950336487476,27.528
0.2456274285955591,23.969930881400472,0.4399802556915115,4.665183768937563,24.883
0.16374936777622018,27.423819246946245,0.680122028457194,5.0,27.636
0.17972373640827943,27.67195881297021,0.4109920821460316,3.6582920484405146,25.125
0.1960432920531543,27.152522936216833,0.6536211766338276,5.0,26.972
0.22084744593567907,22.370880127800845,0.6433509891628977,5.0,27.091
0.23149012466929553,10.022412771949744,0.7040331522098886,4.219043890973092,28.854
0.33807421759238226,51.07685432509824,0.08356700106074248,5.0,17.41
0.19479200438663827,21.76155356731101,0.5486955615571082,4.782435726354002,26.787
0.24941274517320502,12.665105919682894,0.4888453490592301,3.2314444975509318,26.462
0.25026156117864656,18.50368712067379,0.6624872075438737,5.0,27.267
0.16449205691911017,8.701710705736172,0.5397207124640203,3.7218911403768544,28.665
0.24096978301930552,17.9129240656865,0.4984068582740722,2.0903731450742544,25.858
0.22526076542461285,17.03237137575573,0.6009765925257107,2.4570391803995566,27.092
0.2429245028178961,12.131160705839369,0.5563813242742038,4.230260910589016,27.249
0.2552024698809821,31.153355516477493,0.3998854957647581,5.0,23.574
0.23806186465520804,27.382153011628326,0.5728609657973371,5.0,25.668
0.2261405487507257,21.624032415114506,0.6028376565821195,5.0,26.777
0.24927867938598938,22.04192826005852,0.8591197326912234,1.4924640967486587,27.95
0.16109934073917678,17.887143611248785,0.6285457744774511,5.0,28.407
0.22920019138106304,9.206412376263572,0.4797600246699293,5.0,27.237
0.2300291881140375,19.117958993797522,0.6331215515658348,3.242873911287448,27.134
0.20505298971282185,29.688222882592616,0.7081523160031068,3.0693856682564435,26.821
0.2810105543987654,24.643499330304977,0.3760939862851462,5.0,23.778
0.18516239620676228,13.211848699455265,0.574524235322362,3.424224891470485,28.065
0.3026813340382517,21.148997793584684,0.3266061402612056,4.852425665750476,23.469
0.24085630633824284,23.720178151056594,0.7969799518288793,5.0,27.858
0.20147459685112687,17.099398911890848,0.6432325314248825,2.961108069186336,27.853
0.24005560561033762,22.76047316181032,0.5497862584746084,3.4616527032180264,25.902
0.2011661391965026,5.573189122877345,0.8333100361172359,5.0,30.922
0.25882567514417326,21.69090006094141,0.5070118061910889,3.8222193519730623,25.438
0.21469044820439862,7.654669804624687,0.6535910043788746,5.0,29.031
0.26219131019457415,14.377098884966264,0.632019332317737,3.5323111350619527,27.24
0.2391985732832741,24.571173127348885,0.6482651137297755,5.0,26.591
0.22120696229916811,25.829647796558966,0.6221750964737016,2.8924838689090517,26.332
0.3732543654819007,59.21871772754742,0.2920373551957979,5.0,17.573
0.2318194183066131,27.024170372858197,0.3371900778637972,1.8559872046297061,23.555
0.2309492420622929,31.51059061202293,0.5322300699399538,5.0,24.954
0.2618918507142442,14.236334991949105,0.6550508277323912,4.1334544024903686,27.494
0.2697719563806328,23.873077550536248,0.5843138061545338,0.7943053687600131,24.819
0.3679941458227949,58.55387610575279,0.32025646310486633,5.0,17.957
0.21374524404404982,19.78504889569139,0.7009895060452518,5.0,27.969
0.19676358403614402,25.972289929570955,0.7529192047872266,4.791282843265765,27.886
0.2844941976848647,18.740919648050717,0.4480630154670265,3.3357421187293275,24.891
0.18394170392857243,26.99041623120435,0.7527969963666769,3.3173714967675716,27.846
0.24440130707086208,34.601992550782356,0.5004219167472802,5.0,24.127
0.22166265124858497,23.145931273563924,0.5882254171410295,5.0,26.545
0.2809379698662444,34.11235081123205,0.4453144089669805,5.0,23.197
0.18781053102350193,13.428918649892196,0.6500746091481396,3.509270123314147,28.612
0.18148786945165818,21.5533156215706,0.4463503997178728,5.0,26.204
0.2032914224862011,19.17906653485735,0.6154000331900433,0.8973627432916633,26.713
0.2039185007071915,15.834244899283782,0.4497322934024743,4.98732831765216,26.58
0.14449725252200293,19.331632300360248,0.6759254604772814,5.0,28.862
0.3005770739409777,37.02111609075488,0.07051213957229938,5.0,19.555
0.23953284772757355,26.00136162635209,0.2243249939928075,5.0,23.023
0.16452752883125918,13.130074434000411,0.620093795282493,3.8781968157279354,28.789
0.21769620774145407,17.184631702908753,0.5847286199926354,3.6954208484137134,27.207
0.19070530751778225,22.728030518197087,0.3804236406889446,3.2758900991437168,25.273
0.27605563241624914,34.30038670933946,0.335751494880562,5.0,22.371
0.24826053673950607,11.975495500510737,0.7555795132430969,5.0,28.825
0.23223612600768623,32.74335047034898,0.15756743030114964,5.0,21.789
0.2349941959607612,30.210652550869217,0.3989483583310875,4.5429712694783975,23.958
0.2752665868087334,34.52576477361633,0.22441715775516013,5.0,21.465
0.21113440538005998,26.70433183189676,0.4554849772055838,5.0,25.214
0.25096335339650166,30.833048940067542,0.6262067801185545,1.0133724611166244,24.768
0.23193684216490715,27.841032742396383,0.3298771254445545,4.019061784794624,23.701
0.24362750284611764,28.618042774495386,0.7415801635131533,4.427750876930092,26.754
0.3533844674817171,48.726175805555236,0.36328725295738457,5.0,19.7
0.3153840854385592,47.31803602250718,0.2806331981484608,5.0,19.778
0.236698226209644,23.168991096285623,0.3577185833347038,5.0,24.473
0.26985283105886027,20.71647429489957,0.5272268925775552,2.5422975165822477,25.405
0.18499856507093101,19.796453936014,0.6691200236480408,4.136982437336218,28.093
0.2577480902455515,25.401828236010008,0.5349901238505003,5.0,25.307
0.18354281023680274,17.26693614097806,0.565190462567011,5.0,27.638
0.27418760604453707,36.35526485973814,0.28971259595767795,5.0,21.784
0.2293903856875633,31.545801917451406,0.7080817718731899,5.0,26.38
0.2098087393591363,25.33765350400137,0.5768866919668588,3.0446364271803272,26.219
0.35963045070017335,60.0,0.32676858885660215,5.0,17.961
0.18288247183269943,19.957945919647507,0.7507154671877485,5.0,28.809
0.28240002532779457,35.697184655210506,0.4230698916846022,3.908250857857736,22.739
0.21676041722765177,18.951505041148422,0.6470295428849862,2.994657021607794,27.436
0.38930155079411083,55.44415113682912,0.26190058885571066,5.0,17.544
0.15379126809497956,21.74905615174202,0.6013096056167563,2.646467302761465,27.631
0.32159634088926947,32.61877656193088,0.5057954203365826,5.0,23.25
0.2317885204119974,20.382412182197484,0.656365529812235,3.7536019737973794,27.19
0.21593674326606882,26.835391721365763,0.7007227949304725,2.7606647021071105,26.901
0.2829711836467574,24.656676211198715,0.32447902957316566,5.0,23.334
0.24186164367809673,25.801891808892385,0.5516683453624819,3.389583987073159,25.518
0.21195016009729023,24.484459334582382,0.5966011307349504,5.0,26.597
0.29186363634416773,49.86222295378705,0.20102447660181583,5.0,19.188
0.20212639837591811,26.831590597687892,0.48601223572268165,0.49366243043927427,24.341
0.17129266882690905,13.781859198387163,0.397827754949426,5.0,26.901
0.2093668109005577,20.555978525279986,0.8011374834665793,4.184776915540342,28.696
0.2637315947720912,42.69709202080741,0.19146250342037546,5.0,20.394
0.2360716638045794,38.18703272631015,0.3474571772497834,5.0,22.598
0.19989349567987058,9.445463563595588,0.6443014676599745,2.979758479187973,28.806
0.30791992123131434,30.16094437961398,0.6160456941104974,1.6769190761792117,24.216
0.21270995634765832,16.006012457032462,0.5480111184152275,3.7202431910441316,27.132
0.24922890792093821,24.693572066567672,0.5738520819688561,2.3303938985254105,25.574
0.22643765934858337,22.643075601837264,0.37105976232892046,5.0,24.796
0.23091411706728593,21.031751074042646,0.48319421729322454,4.929787416372605,25.816
0.25290957970595423,17.123855186478327,0.48081245781591087,5.0,25.94
0.21628055460138848,19.706863735656555,0.4979734182521648,2.897959497999002,26.148
0.1796293385245272,21.384151468780498,0.6659787185152097,5.0,28.009
0.20415341247967825,32.66382835028445,0.6731763385748433,5.0,26.345
0.21353346624912295,23.89245823108038,0.5315006270036603,2.0257270317902276,25.802
0.3766301181396212,40.13721565306636,0.2930802684638268,5.0,19.82
0.29433401612872134,10.66451472954438,0.7082969515086903,1.2175462371880041,27.313
0.17296753815931043,12.372191064580445,0.6574343814927561,5.0,29.122
0.36747720551588964,58.54978104909752,0.3493519089554287,5.0,18.198
0.32200814452583215,55.43898256009399,0.15910730327957356,5.0,17.732
0.34733391002994846,60.0,0.11669802929315157,5.0,16.465
0.21394143133629984,26.010653445063355,0.3985190699982686,4.232442161331196,24.755
0.21298848069972864,18.889535320509886,0.3888377972558956,4.130740191870617,25.54
0.23349628063431577,20.84399687085609,0.5737140489177968,5.0,26.528
0.24777783410248969,25.782738491466148,0.2710137087306429,4.477936489597149,23.271
0.24091332052361678,15.625025766449449,0.5852766671471643,2.9860359477309957,26.978
0.2787563943802852,32.93835806362623,0.23346841878108998,5.0,21.675
0.24755785489958904,20.275701976898073,0.7406315830299736,5.0,27.72
0.27003197020220765,30.096166263563422,0.41508459103171813,5.0,23.6
0.2526451853678263,19.788673833130524,0.6111551277960208,0.3941937533218718,25.262
0.20935285121293834,28.68502933223613,0.5404943164188976,3.9053373210198554,25.615
0.23037446015779628,15.229454477603452,0.6045964264375182,4.56307679014577,27.472
0.3626427942477803,53.83328187163152,0.25691837522073246,5.0,18.097
0.24032697273048306,19.46333965157443,0.5886419284452341,3.9613139130350916,26.647
0.2011725505807019,26.063039115359274,0.6696200250406819,5.0,27.153
0.22790305883725331,39.17421787426264,0.4842022886298593,3.592542183386444,23.602
0.20237757096588188,32.59919455676571,0.6689273875937569,5.0,26.345
0.27426219949740077,31.774449163957165,0.6015786366790307,5.0,24.827
0.24223498150082887,34.55675450120137,0.5449010252347627,3.6839312686884234,24.435
0.3333189783838741,51.21970630608251,0.20256741902078035,5.0,18.416
0.36187621080895505,52.901744971283335,0.28272322134447386,5.0,18.427
0.23754783762225382,26.082558463856405,0.5888155556533028,2.616403087340563,25.75
0.3770681296682816,50.52624374437436,0.1496953163456873,5.0,17.42
0.20168504203828913,32.39610833037576,0.7206870686680477,1.5724065062710906,26.343
0.22403000848101481,23.877321559307404,0.6477191642364586,3.65770349512502,26.81
0.20167576636837808,19.316763402817706,0.7879069309215132,2.7272848527766556,28.71
0.27039818739611476,38.70821061886856,0.2111230648187329,5.0,20.93
0.2652105482364502,6.644009635339538,0.5743210328262786,5.0,27.761
0.24731473977007598,36.25849864522555,0.5750785063868362,5.0,24.482
0.1497859201819357,19.25858380237794,0.5917613223001947,4.026565525867539,28.059
0.24821451545691278,22.68562228516681,0.8626866100679589,4.689082723371739,28.381
0.30864676443594263,28.974027891577354,0.20616244028795555,5.0,21.484
0.23504477279027483,22.330602837286897,0.5939273780738653,5.0,26.488
0.3029462454992655,18.00236314853623,0.5699876195411643,2.145108553147907,25.503
0.17318440022030945,22.771379099349964,0.5481488071248098,0.510615042028333,25.785
0.2443174222315036,23.526806237214288,0.6434926915858246,3.195322677755826,26.468
0.24539694286739847,12.737777093226121,0.6189333523897393,4.532167734753935,27.658
0.22060121606199037,27.61369038006407,0.7257999916978588,5.0,27.125
0.24209980592687425,22.55444315707313,0.6845177859246463,5.0,27.08
0.29874774436734697,36.874962573945346,0.41045695215032996,5.0,22.319
0.17760602756009478,19.823798549342037,0.6219985511831604,4.02612019870591,27.816
0.21657604629592234,32.34576115213846,0.5755686376662755,3.2704013669017034,25.291
0.25433856909223046,20.00593243036668,0.6371926844934243,5.0,26.823
0.21675397477254246,17.005444418054317,0.6758849293775483,2.3143613137469243,27.796
0.20764189289132112,22.21341410464798,0.7197837027301465,4.23486674154407,27.876
0.1663465323104734,16.318624899085123,0.5638475435408788,5.0,27.999
0.15402043909660185,20.824539648950743,0.39875521124141194,2.4863110905997936,26.093
0.32750343402721854,56.48452992606207,0.13137740945590284,5.0,17.302
0.23430339656892685,27.13970377377229,0.6379137988170338,1.6967694178998864,25.864
0.2414271290550803,29.24433136696036,0.4784042131735755,3.5918255583152323,24.544
0.2006672358797103,19.02336181363705,0.5902812164075335,3.112932874394791,27.229
0.290347707711221,32.793975223946504,0.5181167946892271,5.0,23.796
0.21194935423271666,27.708809922713534,0.5465410334131044,5.0,25.81
0.2387666601419388,22.24038733800249,0.5601731191930021,3.2562542750494443,26.046
0.23742996893888788,18.216828352308916,0.6572069461890776,3.1803187042615044,27.317
0.24441467333695138,18.64411608142215,0.6721330950499868,2.7110488909680512,27.221
0.19606967843207568,18.77410342907381,0.51612094035117,5.0,26.877
0.18899477439055312,26.364355191157507,0.4862891717007495,5.0,25.833
0.20702077943562852,9.509573781094101,0.6062565041602213,4.684079320901035,28.529
0.14775096814461663,22.985220965860197,0.6031994032452523,4.347941609676767,27.756
0.2203878194718713,12.83835032952627,0.6624761782025425,5.0,28.395
0.18282499399018695,17.446531008176716,0.7776640170447208,2.803078515944182,29.146
0.21549561703187528,26.18100010612659,0.453524249565067,5.0,25.196
0.2888669274243826,14.53741449958505,0.5813168836960187,3.858185364419852,26.443
0.26777415024142703,30.63633606461976,0.48583477230692984,5.0,24.135
0.20872141730080765,15.692823693428226,0.7747483409782316,5.0,29.126
0.2064052664223029,16.542769964186114,0.6255638072938958,1.9345671557089434,27.522
0.3826823127236298,60.0,0.3556219209616285,5.0,17.846
0.2640109718292084,24.69234353725683,0.6712837484690355,5.0,26.389
0.24983960657997623,17.928763752599863,0.5298623221875022,5.0,26.281
0.2185739113661384,24.253503992303465,0.6234824671219527,5.0,26.74
0.20284600553414195,27.434286151966035,0.4896272093542575,0.8826440352024645,24.712
0.2304028088973707,26.49778930806513,0.5942432528677504,4.3709643483512854,26.025
0.22561080604242487,24.312137932864776,0.47436154470942815,2.9174149430485685,25.269
0.23719348994816356,24.750328634022644,0.3734234093366937,5.0,24.401
0.2152203872437269,22.6469386564666,0.423971779230839,4.817781934519128,25.378
0.2865154949442913,26.204963920781495,0.40329131370852067,2.5006272961740335,23.498
0.4,48.80594551657181,0.20512093648765045,5.0,17.726
0.22004662612585232,32.221210155050805,0.4857996176137836,5.0,24.661
0.22585864669824485,23.119800180368955,0.5085455152800175,2.8027346758064073,25.666
0.17702865382968136,9.75642633055394,0.5392381357163054,5.0,28.429
0.21435727251475883,21.477321136361073,0.561018062654036,5.0,26.637
0.19266585276762196,23.734664943127896,0.5911296260619862,3.553759118591872,26.835
0.4,60.0,0.27318266345419145,5.0,16.927
0.29112199052093973,41.86820876674752,0.4660211718772753,5.0,22.279
0.22361374642920054,24.51204243700328,0.5688325843386888,5.0,26.197
0.3715247652295721,60.0,0.27550400266709235,5.0,17.373
0.3354183272427382,60.0,0.2807421415805861,5.0,17.956
0.19379330919994592,13.773760682782685,0.7334105433571476,4.719794907410371,29.235
0.26128629516687424,39.20859074509162,0.3219887543726521,5.0,21.893
0.2473574680270378,31.521749131944777,0.41983490988978245,5.0,23.807
0.2308481044589422,27.888850975754863,0.4931899995220934,5.0,25.078
0.2933362619298333,60.0,0.42647215193979393,5.0,19.753
0.217173744235377,23.975138442293147,0.5801694885743355,3.345913394027624,26.331
0.2883426798105839,31.92057057528922,0.3720953438368658,1.2121554496756288,22.159
0.26272506695262754,15.838700171037068,0.6211287580205394,4.461141210854877,27.04
0.28521428273537475,23.155442342861726,0.6755823628581672,3.1772170747128547,26.154
0.22207151084392132,24.85256908460713,0.40210795355828644,5.0,24.845
0.28491429195998064,24.133925216626572,0.2966872019957077,4.70970452164369,23.13
0.3710890388021718,52.8547774561557,0.21620878836837962,5.0,17.762
0.34811016002594325,39.14143274042543,0.20057010514146,5.0,19.628
0.2312637412569607,4.381509886632262,0.5701174239395884,5.0,28.508
0.24446506464683312,22.41998589896444,0.5498825648699395,5.0,25.983
0.19290615126261595,23.402813701044064,0.6310133393095226,5.0,27.288
0.23700301923678163,20.235209218770084,0.31025247618509055,5.0,24.44
0.31572123629552595,23.54879884338366,0.3433023376565424,5.0,23.126
0.20142946086223726,21.844257962430724,0.6474704821828363,5.0,27.479
0.21036380262981047,17.779254011373947,0.5095514477889898,5.0,26.729
0.2104340167067963,34.69874316626232,0.4299879146450017,4.087621807460024,24.007
0.19520442553727768,17.330073316221004,0.6754109513684895,2.6190932212962568,28.129
0.4,46.95850637392622,0.07681788780614751,5.0,16.921
0.1962355927667403,15.564680585238214,0.746275282630616,3.5355933626971323,29.002
0.26608587889592344,22.779541281972648,0.5394865366852926,5.0,25.533
0.24115902405675196,33.84028831426396,0.611882159055903,5.0,25.158
0.22694827283899455,30.556134081223355,0.5323118753589988,5.0,25.129
0.2091755422581388,25.594473298184024,0.597128281299699,5.0,26.51
0.25108422077804826,28.76263892389891,0.7145748996756671,5.0,26.44
0.2575416232107432,19.035755311064634,0.6265034185638421,0.6661969745371228,25.793
0.23594505197994348,32.172205079483554,0.42420117724700807,5.0,23.935
0.2759655052410177,27.16320272879453,0.5369643214909596,5.0,24.838
0.2019953908349511,32.04574733750077,0.5250385946638357,0.0,22.539
0.2393107968776568,16.89756488577402,0.6577320822103686,5.0,27.586
0.21352888450157426,31.524366621363747,0.473781353471636,2.633539399055542,24.54
0.16460300869127692,24.2606923197873,0.7058454284323947,3.5062208391421055,28.106
0.27756787669937455,26.4530144886657,0.14154078877015233,5.0,21.736
