albedo,green_cover_pct,building_density,distance_to_water_km,temp
0.18518891947775312,22.28438597517925,0.5951318833611913,4.084710455129668,27.196
0.2559693197933477,38.42889936102799,0.6650605391201954,1.4423115941667586,24.312
0.3312518710014881,23.096118063094472,0.7352354770760479,3.771266996859266,26.005
0.19088756049465963,11.727863151029105,0.7974126296936691,5.0,30.05
0.23942248926460877,37.45302943383267,0.506027109432325,4.546261619920387,23.88
0.20695024770695702,33.65028609654152,0.806897176387005,5.0,27.255
0.25860096108488473,25.888268993647934,0.7392324479693088,5.0,26.87
0.256076449964906,28.18387602987009,0.37325971090580334,4.884354676300104,23.699
0.2490631462214724,32.6642639662513,0.6278452167629944,5.0,25.309
0.2653429128821791,19.662829961311402,0.4010057090769026,2.3603685411889423,24.558
0.36055881158162073,59.569580055080436,0.06658366289440826,5.0,15.918
0.24654626285429782,40.57573763289295,0.282830988512637,5.0,21.637
0.22299780106251404,15.688591719602803,0.700936658015955,5.0,28.322
0.270384201750169,25.227869232442774,0.6112258971250847,5.0,25.748
0.23221305462133565,27.908465473722615,0.3614399742028849,2.1516062373286133,23.708
0.21275941195829487,21.745102078692042,0.5621543022089976,4.313576402729538,26.599
0.20855962302539885,26.714631753587195,0.6095761973449001,5.0,26.484
0.24985080299011492,23.570659013384915,0.4488264582885376,2.61322997219694,24.747
0.26709159644017383,21.807908246240796,0.5254252498247656,4.05705825293864,25.465
0.18085210853916692,17.65618028603074,0.6922318059513708,5.0,28.648
0.1852730022458204,15.59043075709594,0.6820503460069075,3.0347710178659653,28.596
0.24160024689487164,29.859931575905275,0.21929216319270106,5.0,22.489
0.2707362883010333,32.67303325807921,0.3224548298454592,5.0,22.539
0.3619232526919871,51.04559837781396,0.4048299967356624,5.0,19.626
0.2427717933436635,20.57958975401451,0.7019490511957982,5.0,27.446
0.25336058451298754,16.04954779415034,0.5817486983021682,2.481791722764944,26.639
0.1848242111426761,22.60458136107361,0.5085701194857924,3.7053558513036604,26.441
0.25043877844035417,20.855576945953175,0.5271624003387876,1.0140776203899446,25.182
0.20033659293866662,17.994133691943876,0.8324093535812589,4.425827809568903,29.405
0.249271019351593,31.258071725988056,0.7240676636835104,3.3093458027621416,26.123
0.30628824299509316,34.44813867572025,0.17932966055627217,5.0,20.648
0.20996944665187223,18.202465038286803,0.3431506594421975,4.343823833521902,25.316
0.2631670011868075,16.10333456494954,0.7378419280721622,4.708147992262845,27.949
0.18555159365778706,16.975011213742146,0.6375491206333109,2.229186676680534,27.945
0.3800022448027575,60.0,0.3077346915268492,5.0,17.503
0.3522712729848554,48.333110787487826,0.2765029223699901,5.0,19.07
0.2195284120542957,22.770705472512418,0.44131562217160564,5.0,25.447
0.3223792861288392,41.61200513002331,0.32874446836740095,5.0,20.742
0.21580829840427804,18.226048570435758,0.5754292904623338,5.0,27.121
0.19509194199243915,19.794100192317153,0.5783399087008774,5.0,27.267
0.24825548849366422,17.000673413179733,0.865849708683651,3.4834645686009864,29.001
0.19526928714818897,21.681092157497332,0.8552198238074619,2.7692032300498086,29.067
0.2174658227908167,19.828061501546703,0.6132421830328262,5.0,27.206
0.22304139344156493,10.875374770911764,0.718065505532071,4.609837931837326,29.015
0.21125168978521505,23.964046589446593,0.566656463938946,3.638005459595491,26.341
0.3062794643340011,29.425921993405666,0.4602676635782375,5.0,23.498
0.2007237285651174,49.373068785788064,0.36090593882339983,5.0,21.893
0.3003737975427613,29.456660688972583,0.23972476896332964,5.0,21.819
0.2621320128283929,21.305540283108577,0.48446767342111413,3.0597814138641963,25.18
0.21402408837684195,31.712193213648607,0.2479244095093756,5.0,22.909
0.23959741111019373,22.8388158050398,0.7793424574109636,5.0,27.842
0.2215118896845537,21.29117437639845,0.7244046533943532,4.419886210914837,27.827
0.18662268910279273,2.880173868535982,0.8489526898472792,5.0,31.588
0.27007842387960407,28.717128076266103,0.3209909800724271,5.0,23.012
0.2333340432490683,22.98739363797955,0.7569738947150867,5.0,27.739
0.2352198260276568,17.24905564554191,0.8255459917148182,3.7446353280836777,28.867
0.17263727329423328,18.27772095455204,0.5867272663502549,4.640331649711986,27.833
0.24529167518728204,18.118761345485144,0.5271579552392338,1.9942066539388872,25.977
0.19370823465188738,24.665331915816463,0.7263498012190732,3.8757757947300133,27.817
0.29854164989727167,16.744608527282352,0.5516802035505702,2.392259761641409,25.622
0.22887993964474349,21.099415572276282,0.4110160015326062,3.0318710888977587,25.113
0.24718958366931298,21.879532007079895,0.7181544128543862,5.0,27.353
0.21227976934826623,19.20201806485607,0.39018583702882736,2.325036102554795,25.316
0.30130228756708477,14.259114401303075,0.7545354316369283,3.5424893131087205,27.649
0.22938363285623903,23.983674412166053,0.6776065076882651,5.0,27.044
0.19185366173790552,28.646286221446523,0.7487815732934651,2.549238206948098,27.397
0.24423832059367304,33.04655717812661,0.5138793888692983,5.0,24.424
0.22884127200459062,29.37075662147491,0.5666082379937223,2.9729700244360773,25.358
0.23884181071594837,27.985038151226817,0.5867866920036274,4.1789870498507105,25.647
0.30794162907446515,49.58629356682049,0.2024553949201569,5.0,18.992
0.21314059928571671,22.29541974307519,0.6923335857753656,3.207560315850171,27.476
0.28804976932284876,57.33238653048651,0.18127695113036818,5.0,18.191
0.2626129309989873,20.36950824415243,0.5645586678653403,2.6036444638070124,25.864
0.2202715450710745,17.27224714098497,0.5862693023458304,3.4134650744297534,27.144
0.2519113110889036,38.54557159871567,0.4671867441911913,5.0,23.275
0.19201779530658344,27.22866242035324,0.4337458558262449,5.0,25.264
0.22012218097854339,32.24496482013073,0.24223466985102005,5.0,22.708
0.3392366681001765,49.19086923406039,0.23597448582368408,5.0,18.838
0.2312227576881314,29.08574368013042,0.6272428635084316,1.5610971216120098,25.546
0.2444943854897394,33.49152672813532,0.46865489065048105,5.0,24.004
0.2830458553618666,29.301440978915274,0.6622854496539237,5.0,25.478
0.24579371590582513,10.051431572854113,0.554966907611157,4.251650810395219,27.445
0.22850695929712928,21.217423551901312,0.5842765090442144,3.17003774678881,26.506
0.2647324465685704,14.865405687808474,0.6591588298896559,0.0,24.733
0.21216368899511587,19.691466957960053,0.6179054756317818,4.0051209328031305,27.279
0.21297802608281347,10.812704346805349,0.5486700115469717,3.0426479765915704,27.688
0.23060366342887553,18.57090087490569,0.5775026881186577,3.3768843307549865,26.76
0.36390211069152634,54.373159543245976,0.1470399651963114,5.0,17.135
0.23407360236119953,21.475788406382026,0.6093558177958107,3.1103177331284138,26.586
0.23436247458197526,18.146743490626285,0.6009890560495272,5.0,27.056
0.2450733515897207,30.592946985664785,0.6558346205552437,3.963889207520041,25.778
0.24048617504852024,27.398916932827994,0.555558330731251,5.0,25.491
0.22510109015579763,24.901093863318962,0.44909970276363076,3.2582504917796418,25.043
0.2720847227535577,4.023839716633692,0.6958572111162599,5.0,28.944
0.18568470073682014,19.508068700698008,0.652276604364112,4.264359857305418,27.991
0.17689364801815394,17.614904565983018,0.5382798217270732,3.6389906000406316,27.391
0.2693273812925168,26.679400652347287,0.47403885072096746,4.0089100723109565,24.433
0.22267687629103153,15.972201680995457,0.5098586351401767,2.4906401175529584,26.535
0.20619797795154354,22.81543226621187,0.8337755804295521,3.7450674431802273,28.7
0.20648919669154844,10.198514045472242,0.6513818158469361,5.0,28.832
0.20130068588058284,27.95231573508332,0.8460883629651313,3.8897696654802174,28.268
0.23864759922577886,45.39057288674795,0.5588101903445195,5.0,23.386
0.2577340402079811,22.051898396710087,0.7307837802072878,4.082418304405943,27.221
0.2790824846808025,21.445899005326005,0.5459738782546627,5.0,25.55
0.2467050493102278,26.21206752987501,0.5537915861548113,3.916743718088562,25.459
0.2720945051712812,20.49503654957374,0.2492889433635584,5.0,23.395
0.3757776678623465,59.15699378572357,0.10370248116785674,5.0,16.036
0.26289413257630045,30.187916012174938,0.09463647445626239,5.0,21.133
0.16841760764809546,17.23263033872326,0.5111701800460231,1.701417526690582,27.028
0.2560495570908324,30.581572168049412,0.2948586176377336,4.731652391690502,22.776
0.3605816075910893,60.0,0.1778765464888666,5.0,16.756
0.14790610910092886,27.04543571644923,0.4884792836345202,5.0,26.385
0.18110386297479122,23.440796353816392,0.6454869462974377,5.0,27.576
0.25213864575669875,22.889962371499973,0.6499409036209214,5.0,26.612
0.22261074445626525,26.406620450811776,0.5054386250318057,4.331701776142897,25.439
0.21325249678006214,26.25363927908933,0.6463440412390853,5.0,26.763
0.16865159629444165,15.473928983281617,0.6608054809556396,5.0,28.841
0.2322987038461977,17.193875322468923,0.5934507114459118,5.0,27.141
0.2354233406737725,25.46951402075198,0.7014801631636959,5.0,26.966
0.39809791234915143,57.844110455200344,0.2800054567095522,5.0,17.269
0.2305921770809049,27.44944956956422,0.48982224924133816,2.2229678574711813,24.829
0.21178697194024598,46.78035537257979,0.38530707517801843,5.0,22.234
0.23612540912787341,39.22896885297489,0.47055492687469935,5.0,23.457
0.34906141117927203,57.10108569550735,0.06169357635840195,5.0,16.347
0.21841993162904072,23.896263960827056,0.5357961604409529,1.7336207106633648,25.685
0.2317216471995578,24.087943832418446,0.6589447379822763,5.0,26.847
0.4,51.72729383906471,0.4012834073999617,5.0,18.945
0.2853733477529442,22.63530851646924,0.6012591754255412,1.4393347428462646,25.254
0.22667472182946388,10.839558925266607,0.7384266229491122,5.0,29.148
0.1964577036848497,21.93125060784874,0.43229502590013114,4.3376651782046,25.784
0.22206843989486053,34.47153908217889,0.335857694677067,4.665208249884429,23.143
0.25219268176811815,14.594472721069021,0.7100692816113824,5.0,28.088
0.21644808920476286,33.739094554389624,0.4471953391855551,5.0,24.224
0.22858807047193713,35.45887865903257,0.5139882595183537,5.0,24.37
0.18126568171454885,18.585046516357345,0.5312100373246597,2.4119973233731162,27.0
0.1759609402012879,24.364578649314918,0.7951442829056197,5.0,28.74
0.22205620116271707,18.81373477053124,0.828542987778834,5.0,28.981
0.18440570026562308,22.631781011120076,0.6679668997749642,4.0684092280745485,27.748
0.24720342111072077,20.40119246683813,0.4749313894768539,3.553191229277367,25.488
0.31736664741422815,55.65718800726074,0.20638600242197666,5.0,18.153
0.23493170725604023,12.884562183201908,0.8880026549703415,5.0,29.976
0.2297336162667898,9.970051325407965,0.5916637568614748,4.174407235237954,27.984
0.2200861321931921,23.42829801507196,0.5335591748046117,3.851768399478548,26.025
0.20156416498827973,28.092639634216596,0.49468589766033827,4.0202591290775205,25.445
0.23211866209345725,16.724378762348405,0.6180047294441138,2.7980079258882604,27.215
0.3167550964279834,59.60515985491043,0.20275730467620415,5.0,17.66
0.1860427625888558,22.135790728911736,0.6801365627820807,5.0,27.936
0.223589141818177,13.11138286383755,0.5716227665506755,0.6261894430407984,26.528
0.22580253033020212,20.891807808417166,0.6466243669206541,5.0,27.221
0.26603187187041083,17.31515396252058,0.6166644911471767,3.10592305588031,26.663
0.2082515176216353,27.411910221365222,0.7621646196463746,5.0,27.626
0.24265322620264299,18.937758705727223,0.48851143111022416,5.0,25.937
0.301920166873319,26.575158992364976,0.49319668293802255,5.0,24.169
0.20163630064253285,11.101631866004727,0.6206970624137738,2.5755435443556234,28.335
0.20741572103609487,31.365110338301506,0.5747352756290552,2.8213928539852864,25.486
0.13391901024371689,9.113622362045273,0.687745483785976,4.652701513300809,30.323
0.23575430214925175,17.089218802587062,0.5470643934904755,5.0,26.731
0.2205855295554272,19.620835764049634,0.5525999056498031,5.0,26.699
0.4,60.0,0.29829476406333144,5.0,17.128
0.22948204714872086,23.79326883626734,0.6491144235445057,3.7322243414168588,26.755
0.2687351107169811,30.44986254325512,0.5361957558945672,5.0,24.546
0.33967086081689857,60.0,0.2853206635771149,5.0,17.929
0.22559925519606866,25.304715673223676,0.6493713637377888,3.449333224749844,26.609
0.2592707303910872,21.357004807225234,0.6797246673185021,5.0,26.928
0.22159396661839956,26.033635177929966,0.38929231541840725,5.0,24.608
0.2652130918205409,23.62456766017517,0.5461563754986046,0.08966038663633169,23.227
0.1886922803572786,15.793721838427853,0.5311142955372368,5.0,27.465
0.21283313644405571,29.106606131926156,0.21661938331819663,5.0,22.989
0.25852261434530344,28.256508715333826,0.5102347130980321,5.0,24.755
0.241789248462563,15.338469134878332,0.555655426263152,3.2738336327549136,26.795
0.1603841176146695,25.118672461266403,0.8297118302984394,4.129561769986107,29.108
0.2007561079057567,26.276454152772274,0.6426722080601024,2.906266488054537,26.751
0.191236072793844,26.905493089007756,0.5870110386257834,5.0,26.541
0.21229155515594322,21.333014908426723,0.5178137095881574,5.0,26.34
0.1501439272595161,18.440205689075164,0.8181445908302343,5.0,30.022
0.2983456011333103,38.936017030778785,0.13736943588675066,5.0,19.893
0.23842533344310332,22.38174545218382,0.5479281850683871,5.0,26.063
0.31224012738259155,51.297091702207055,0.25621761938892007,5.0,19.152
0.16748958401693242,24.38927130095135,0.6246628576155621,5.0,27.5
0.2340914987865837,17.95189770993537,0.6549445568399918,5.0,27.516
0.17521780462724773,21.572576552841223,0.7167182898272987,4.612757794571915,28.438
0.19036030065302453,17.030667490000297,0.6527676243068155,0.845288593992358,27.422
0.17836834938721471,24.582457085154882,0.6007743991708605,5.0,27.122
0.26985122280326374,23.253106922609142,0.44829891215744055,3.0067793087915806,24.535
0.25341557565989636,15.321491595544181,0.7966585486904952,1.103180942138157,28.012
0.23913087884535855,21.361996020647453,0.6220255209582592,5.0,26.767
0.3439711886888965,55.835993208531725,0.20347325468786218,5.0,17.71
0.2566321847823264,24.607483256485153,0.5162903008642601,3.4894048437230096,25.166
0.37299169224315787,60.0,0.04948772516083605,5.0,15.543
0.21743081950501986,37.31275081060486,0.5574336962355109,0.26195897620388964,22.966
0.19562639320589786,34.22950116860542,0.6197737639268824,3.136061530815219,25.718
0.23894687763769154,19.73875088375329,0.46861265687217185,5.0,25.738
0.21004038235969166,19.461956584311675,0.5022126880312542,2.820316645317351,26.294
0.2736921858912066,21.670200044264845,0.7620506304006742,5.0,27.332
0.2380824706480703,18.012269048769895,0.45910435191364557,0.6757446688343811,24.879
0.2903560320714535,48.12331155777134,0.24978230632012371,5.0,19.81
0.23592671651128133,25.853552312391106,0.46412710798644663,5.0,25.013
0.22102641062398082,25.1631459403694,0.3626040415625694,5.0,24.507
0.2522776269835703,33.828585932549984,0.4805724202392265,4.224307807618814,23.898
0.26309856182606806,23.356828856433495,0.5575105458936411,2.005855191211904,25.327
0.2631719273146881,41.10041341968101,0.19731919855527852,5.0,20.641
0.16809220473218517,20.15703777644769,0.67013986773863,5.0,28.363
0.2162845170310013,26.439395718123524,0.4438272726745671,2.65958333964195,24.873
0.23754275424813115,18.64734889811374,0.48386940856722555,5.0,26.012
0.26993438506530226,24.724996877767545,0.5976411174662599,0.5431071316313882,24.541
0.1927148505283149,22.35153813737353,0.5024901446455592,3.131277708757649,26.248
0.17766922247061104,15.615510637264578,0.5427040875730569,5.0,27.744
0.2768822372716783,33.46027737429075,0.4178802357089809,5.0,23.116
0.3675145270278531,57.49981084727149,0.0655781201865076,5.0,16.054
0.24741697806187196,27.015173573142267,0.5389386410871964,5.0,25.3
0.19367605467767787,18.691748591324522,0.5219862736768659,5.0,26.969
0.23425969111980996,27.34347906087516,0.6614302515039032,0.9624019002214249,25.685
0.20757620032463747,21.84147005902503,0.5807382867564581,5.0,26.853
0.2158973785897898,28.579477362477135,0.5103109893821541,5.0,25.356
0.23725353526649334,22.579926634078166,0.547198264179442,3.175374063401163,25.915
0.3486549346565859,19.439614984553295,0.47547496814236,4.534379344429,24.158
0.2122121943165274,18.075952905111293,0.5733543647890995,3.3835850538522356,27.063
0.2512043151466712,10.98687183569255,0.4859145711311005,3.8522400501665777,26.671
0.20162451306223,6.999766179208921,0.5136595785036713,5.0,28.187
0.3758227337565472,58.400500576195746,0.3729809691866171,5.0,18.28
0.2188660920671826,18.72575857324178,0.7203929603769947,4.432562843022126,28.143
0.23807156894043777,29.038518224525692,0.47215335594302443,3.237809913794926,24.535
0.24975778916587374,33.57130903654581,0.6227367934153707,5.0,25.149
0.2615904797164014,35.12660301988831,0.19719019172193678,5.0,21.38
0.28467750248555784,36.25508205168248,0.36086958895556215,5.0,22.208
0.28905607473637096,21.990819796540944,0.6491852194261785,4.124157950502268,26.109
0.1957255504732991,23.24579712501723,0.8363866078492386,5.0,28.907
0.2422792738546931,28.198874324900878,0.8066517502201591,2.484610052743397,27.147
0.23100158544050053,21.506496586223708,0.5741664152673589,2.905640784033365,26.321
0.28255879873656115,26.420017550333366,0.4649005595966632,3.1447212700018916,24.113
0.235009644003099,20.181877382125375,0.6774286553391891,2.8511480538905363,27.239
0.2217698251559333,15.631106990434938,0.689347093606021,5.0,28.254
0.23760850729684718,17.606861956408764,0.8154826346553836,2.8943630842061063,28.619
0.3277322058664761,43.435841081442064,0.2931410874275379,5.0,20.158
0.2550093600045366,28.54655102134201,0.30221962071991754,5.0,23.109
0.23108950349478763,14.66255858366615,0.296036049092602,5.0,25.084
0.20979464861462013,33.702062218792015,0.549050016235759,0.49815717302000584,23.913
0.24147982993062098,20.977942145335234,0.6555069061692803,1.8569671867797413,26.682
0.19982642902726735,19.174576302577275,0.6776568819072575,2.615413379715724,27.856
0.2039563655405551,13.491880085838304,0.7501439391512765,4.960555524877454,29.262
0.2136365732065178,20.945211169497295,0.577582652670525,0.5561093860599216,25.697
0.22911316434011356,36.357199291260876,0.8068532283063393,5.0,26.597
0.33997031135275674,50.856414948390515,0.4678002886947401,5.0,20.482
0.20850751827732297,24.51276571618565,0.5913273897276158,3.2826161631524697,26.479
0.21976151218099757,15.547838810743912,0.5975642509745852,5.0,27.56
0.2630174915939662,23.418106838619508,0.5318251513196244,5.0,25.441
0.2564390099350645,10.148736925597515,0.45338052541731166,5.0,26.504
0.17643182306009303,27.71214539346021,0.6525586535631963,4.623341443837841,27.17
0.22496500531587124,38.23233220743965,0.6189773206385356,5.0,24.931
0.4,45.44307792700917,0.316895235821784,5.0,19.024
0.17643787316873458,18.893014700819133,0.49606235102186697,5.0,26.996
0.31330163151479057,49.18120839669853,0.161120446224907,5.0,18.629
0.16026259299878737,32.84535808491301,0.7378758380508591,5.0,27.499
0.20931836200275267,34.05612121059772,0.47603826836963986,4.046351708897312,24.466
0.22986247456488612,28.016520931457492,0.3405989715166612,2.833441270755169,23.679
0.16513654270739853,23.752562530969325,0.47817018495082175,3.7739406624580933,26.361
0.20907431524261766,15.322563672400788,0.8472788848545749,5.0,29.745
0.22039083092789585,20.276416077794774,0.5578634070236542,3.697197320524211,26.581
0.1893016914495246,25.723432361361095,0.6028093840704725,4.002310278823494,26.777
0.22910034886386163,20.389402503396543,0.7217879047496167,5.0,27.833
0.19771222684061052,20.015992136150455,0.5263379439853754,5.0,26.785
0.19067782334238995,23.523677618848858,0.7786241395445316,3.480152510286877,28.383
0.18402181079506777,20.593331110257807,0.44908775741837725,3.577684896399243,26.208
0.24372417363977145,30.473983807484565,0.4788117617625553,5.0,24.459
0.25553554211396134,15.44069723736752,0.5726696582773895,3.8691750620533356,26.766
0.20369647763241092,7.984446513188294,0.7170524310871513,2.2655189549903203,29.395
0.2577553252024877,37.27364917230911,0.76204326329079,5.0,25.699
0.1735710585450325,11.425205581181418,0.7517305628532065,2.4620612606914305,29.747
0.38683779012566644,60.0,0.13936944786522432,5.0,16.054
0.24554806713854618,14.667710375205004,0.5835857685149709,0.45399922595771813,25.867
0.15919529840471938,18.552368475093356,0.5843808518953973,2.7888915897147566,27.819
0.2310073497334971,19.29803078880399,0.762967242158053,5.0,28.264
0.21751750770901923,18.134225183638534,0.6331318153669305,5.0,27.568
0.23510569907568446,13.301079488035107,0.6582395765673746,3.4670839947561856,27.979
0.25356252313666616,26.742635675167175,0.4643478553223336,5.0,24.644
0.26589502461142334,23.005679432990547,0.5240471895704668,5.0,25.385
0.2275173731577281,19.30329593631817,0.5821355590890923,1.9531185669888833,26.531
0.17854544359982621,8.926280441909796,0.7352215473121378,4.382386139612811,30.04
0.24289575171887226,18.315722725478423,0.5472950031549733,5.0,26.479
0.1544967478820387,13.33371347557887,0.7619173824897757,1.7491703081607464,29.725
0.16137165097790312,33.87652066461156,0.5157454020453899,5.0,25.582
0.1881523831463501,28.441179583497295,0.4506456481594977,2.622087471991587,25.104
