albedo,green_cover_pct,building_density,distance_to_water_km,temp
0.3165848728191332,22.942505539239498,0.07915155442215671,2.90278006192844,37.69052264775334
0.4,44.90969781792645,0.9555997087567617,0.5301086447393901,39.799476848220266
0.22961264421185254,10.266335744935958,0.5667557327669946,0.3580489426462522,43.10974388064551
0.2965389749494309,21.34094567842629,0.6659406052447945,0.4536411329681447,41.745608006037315
0.13022336231926504,55.55773281710028,0.18078002902131862,1.5386522783208596,37.09018165004565
0.4,20.12026667965513,0.44690083596571106,0.061698220039423546,37.49030156290398
0.2059711994708045,9.160447894501615,0.8159597397150209,3.6038432138511136,46.97334513858392
0.2991581849640392,22.36088968487592,0.9632482587805545,4.339016723600788,45.2253262037759
0.23295603241805143,37.33003767833592,0.8750265878932696,3.6949032016807606,43.66869091053305
0.3071926927767688,18.985014837592058,0.6961529863465667,1.713375042182053,43.00543364602248
0.3508006525655793,55.18969971252122,0.9281848753576718,5.0,40.26797797614786
0.28255986987241544,22.850496114034392,0.7256437447399835,1.3314004207985441,43.00564702540859
0.15145376941046193,0.0,0.9640599105374462,2.0997340272527483,49.86369064256018
0.3725289049346329,21.233089045878653,0.3841029950363936,0.6550410328190891,38.63826453841325
0.32592938348586914,17.86567234185636,0.028525435685543613,2.1231686166884307,37.62355453393584
0.32146325283198995,59.98136101130732,0.6305494134920109,4.3198120582796475,37.71346773966618
0.363211122280778,24.102843457443278,0.49940944292969786,4.609129766873682,40.36117542123142
0.22017338901773462,43.32810479225387,0.09834528162895825,3.745391017811932,36.9314644978453
0.17304439081294978,33.41287508367072,0.22699269354946833,0.443295277278273,38.62056051827789
0.3527098902357684,9.00677824358436,0.3648580168952656,4.335322123783162,41.237185211078426
0.3009224284004901,22.676386763938766,0.6334493531766586,1.7466332774146573,42.16492627874575
0.1010510284655376,57.906304850584426,0.19885572765788204,1.4405050239733277,37.35332916315266
0.39263364578500887,53.97880209449308,0.6290073938081024,3.424094944977672,37.282844464408
0.3763243247245856,28.829032151546933,0.6040795545092859,1.5404290649337677,39.99314820828474
0.31043278133464935,25.67154729134638,0.6826258836636475,0.7433675130635569,41.51752852242378
0.13607981572515965,14.571027486783127,0.42055380346518295,0.8753168202331125,43.48405210612421
0.2732474600244991,50.05496287690807,0.08107020732150313,1.105844274524129,34.60916612996733
0.3699143582526285,2.425123428447785,0.3125151065334628,3.5618806261928175,41.2911035958672
0.22645090774609378,60.0,0.4160146254620822,0.9780625557528926,36.71651136058174
0.2548754444810999,18.247015315273952,0.0,3.893222316594294,38.645791463462665
0.21039633392017243,50.26431154184298,0.7721502542210161,1.7459238862907283,41.321663043967064
0.21051467495618303,53.15813540633738,0.7390191631411419,1.4838450334951943,40.619349486800076
0.15654758823435533,6.05420875926443,0.8194686361048193,3.5688725535079295,48.11237772380434
0.3144533654582536,28.608740878946733,1.0,4.932340772201392,44.574026550687286
0.23875872440169238,22.249617109165897,0.21547746575943158,3.7039103418401367,40.115674152576545
0.31013004939682276,24.432393306563103,0.10430443845242462,3.1674608086385136,37.8415952442195
0.26150750239540954,47.783887434734446,0.8702836203530844,0.5686024782325592,40.90188740683966
0.37621408773514814,28.32578222352161,0.0,3.303651316623065,35.56333690283649
0.18985019766843222,44.77497618547866,0.48096834927868937,0.14609351647033497,38.305351349603974
0.13020136397344215,41.08191504472261,0.21547308184100106,0.9861427503284628,38.8316100838217
0.21938919351447744,42.869381173111094,0.4174690701259605,1.6071145978842853,39.19271496367238
0.3837066827070018,16.61214514173131,0.2393989463102682,1.2058885671111885,38.286826771172436
0.1,36.84517155436354,0.08777156423475943,3.6282374163041546,39.417400731980884
0.20302585877839044,48.822208255089805,0.2096679493104182,2.5916809344004474,37.28811775906529
0.31391868361850367,30.11017578250591,0.8595027641386761,2.8551324507978175,43.10694452517098
0.4,40.141006318877324,0.5128502379698491,2.9241247930687697,37.84781299942701
0.1913941445561697,19.87867018472823,0.9469208569827597,3.830539319628293,46.97263708475453
0.3410045501161244,53.206469301794286,0.5346224525251472,4.133721526537712,37.45342116667504
0.3907696726352881,26.167952947200185,0.5070497887704476,3.98868119119025,39.72052498914082
0.4,34.891153243645846,0.5287135209000985,2.6694074318180543,38.56949518885829
0.3264440085204748,14.722024308800538,0.25844323437751915,4.4209262632363435,40.099422168403436
0.3747275527037811,50.68760850684882,0.6448616906072223,4.144952769418717,38.1325360504595
0.3048392747005338,42.88126291268427,0.8774179379067542,3.9394200577427236,41.9631208620453
0.17745067355738897,10.902079605726417,0.783735219111091,2.9705838009386167,46.867668154785115
0.4,60.0,0.9387613118495441,0.9380273240322996,38.2669948769788
0.18646230758224341,7.8316993440520495,1.0,4.05492605590715,48.9339476667781
0.2444601696875267,31.80569825009322,0.5906371460861362,2.8317777924819834,41.79130073730617
0.3736195763563491,25.940590337386453,0.6853050617267007,0.0,38.765276007981996
0.3944092700602281,10.667957191323728,0.09634934414673597,2.1380152405038704,38.005891539043326
0.30721566967672875,42.30703867616968,0.9807336159383783,3.51263874859354,42.78697039182996
0.12051228613122028,16.82479961276075,0.5879389873212661,1.5687157577836441,45.15176412262746
0.24615612751657417,32.44794477314113,0.3175496007205772,3.771830035941943,39.60316395451679
0.13833433317417093,11.861733741534017,0.24015577550963754,3.431275382997887,43.04126759246274
0.14567133358187265,47.30894207333631,0.33278859897735924,0.6442684570961935,38.48928454642197
0.3622077558976029,20.825677911018012,0.8038453427043221,2.787019804658618,43.04222463330265
0.2303006083584544,40.040198841473654,0.0,4.142983915033785,36.417598911871735
0.21230748306623534,52.82370112000801,0.06420280334498549,4.725064954645979,35.70308827546299
0.14954335660986387,0.0,0.6830490990808519,5.0,47.94851517077158
0.3151570901477558,26.733299958432514,0.0800263396162183,3.9866959926005636,37.37053663217488
0.18738843340985983,40.78716871914196,0.03375861106567475,3.9240991878877503,37.22573006826377
0.23769254574451879,3.0274111499091125,1.0,3.948600503440075,48.73413778172639
0.4,9.500176740554743,0.884274407886187,1.8952027983396014,44.307922280870024
0.36273217104996175,18.930784171358745,0.906383948409192,0.967548885524006,43.51628246201943
0.34495232867809345,19.820880743003546,0.8803968510430661,2.5588833529541186,44.00000916423401
0.2108373702264454,55.20510038828009,0.7279456549556955,1.2486468565343183,40.1785865055037
0.17175260617140603,23.642119085068185,0.13581671703782883,1.1597382672650725,39.769433400041954
0.2657098943469348,58.928125209534265,0.6664446776507262,1.1451778768611145,38.36277846730682
0.3069910482579593,8.280477686101758,0.6317805004783863,0.0,41.45572095762549
0.18127606799394538,1.6508870174224375,0.3898822608151692,4.081018638645883,44.87437253305731
0.34491791004195654,21.222829544813113,0.8661393422482402,1.3367474315234502,43.39194553880783
0.3571026711984516,0.0,0.8017781971227443,5.0,45.78495823627791
0.2552450371002082,30.977833451045967,0.18187038325289204,1.6013600091654532,38.19512406987127
0.28385116612697703,25.320506382991013,0.15036968948485638,3.905845471466397,38.56627246947957
0.1142805418666661,27.098701698184364,0.5060013011462514,0.0,41.0819580773879
0.1714362169753693,22.639156016488382,0.20988922920294684,3.422721790733462,41.00848430061331
0.3084184886200153,0.0,0.3160447116242948,0.5063831066227243,41.411594295189076
0.383130119026551,36.82469398813343,0.6745822553144305,4.137542760036496,39.90729582611249
0.3402832417121701,17.41606062290978,0.2748297027708528,0.6159488401927783,38.66031408165074
0.27762798510686804,5.330309219243716,0.6939194855555781,0.0,42.74729900153236
0.19384198904428035,21.750918692742445,0.452134636542096,0.7554943626678858,41.90458851876525
0.3448038001230829,7.548532455013419,0.641771226043646,5.0,43.783561639174046
0.36731082006937943,29.98493169295876,0.697265798724573,3.1068593790037586,41.05439801871597
0.33230363581592304,7.85708587404857,0.34622987924453724,1.6627036171257612,41.148857879237525
0.16205427051626783,30.116651307727714,0.6322797139534976,3.536772600438995,43.6418415241966
0.33748049479962555,5.548614530927841,0.19947984396425206,1.4718504339492002,40.10709080309281
0.13966338604911602,49.90543956209484,0.4396605104075701,0.5147505051143133,38.95548468072939
0.3093992789553613,9.006424353880018,0.6280479975658779,0.997306950837217,43.300825278485526
0.14754363799811265,8.01561071664184,0.09341280831672141,1.7312183942643085,41.89999618015413
0.10444633679431292,24.40159581233184,0.0,1.7985983263940764,39.852541845216244
0.17957531666335072,54.90105880245565,0.5399570655784914,0.6118906031896949,38.68884613730502
0.36189453011598166,33.36433902719881,0.6167688223106851,3.46401148183939,40.123607388683794
0.17922471452482033,42.684285942108424,0.6720943997102142,3.8461403271585533,42.22113634983229
0.2909657737419234,29.647070206330238,0.26337897780272157,0.7586218931424454,37.993117109189704
0.1501908400702288,15.002637113585616,0.7173097972699205,0.0,43.68529932347566
0.1,44.334705931466885,0.5866404259707928,0.9926179668909778,41.86801300106183
0.3637292970748645,49.65902518145768,0.03949582912021915,3.2258356808172537,33.49834991084561
0.3746938505446205,29.708277827434276,0.210615709010242,0.08151146983759483,34.920039770272766
0.37214512462233146,8.250702686903654,0.24965295605735588,1.592288718300186,39.70804419064532
0.15917131332034776,0.0,0.47312578590610355,5.0,46.124709314716334
0.3576403754734108,43.57953859407076,0.6531251432106129,2.4830914070953405,39.12801681008673
0.33499282838231637,18.354141521182257,0.32695368236673833,4.312549532915348,40.07655494700469
0.30661517451357245,27.207149033848385,0.11783958167768366,2.0157704019085347,37.48239232204664
0.15930039004166363,50.67803151282246,0.12746415217338503,3.537109224617535,37.1772905960565
0.3620227193653792,33.99790602268121,0.8851895254483364,3.6163317952662353,42.20702457835699
0.18296465359654318,50.824449284716515,0.3946225864381112,0.073880659354152,36.69979312207905
0.1748367391465294,60.0,0.272955049440979,1.5356353858190213,36.624218643548986
0.19922655346916257,7.3804741748643305,0.7516927334218089,0.6816907071040554,45.870118977036874
0.16882272536908205,32.23465883152717,0.26126875078514256,2.612726025027703,40.20775734943622
0.22528314268257799,13.081669831203405,0.9716312856810279,3.7750776199776777,47.47313194314594
0.1878809897869563,15.624267536818804,0.2345071159585316,0.49046821255442874,40.66849470130291
0.36421227844526627,17.756756991862293,0.07904874686159324,4.66533592090796,37.74799758272375
0.2140188650351451,43.90748754074286,0.40674956945036006,1.2365216481415693,38.91101933638578
0.19519536249959635,26.58548221823863,0.0,0.7959133041539763,37.72432685902789
0.30506893706128957,57.53362258172305,0.17383456820268056,2.2174986389403566,34.35862958255394
0.26550924168535783,11.939735614307207,0.6706342968005812,0.0,41.949667475407416
0.1,0.0,0.9112551386220324,1.885690278140676,50.161292266872145
0.1,51.288663974544875,0.05633400829476945,1.3312744001766776,36.976930675406784
0.1,7.684335121378387,0.8792422898744371,5.0,49.33909083170282
0.16876813104435479,7.765772899359906,0.32149624523446124,2.731612375156111,43.64439066854623
0.21321481136346138,15.251623195140862,0.4633160886178365,0.6466858322769765,42.36999408432403
0.4,58.72856978852697,0.11332421713585869,0.0,29.859165362463635
0.3500021284075246,32.48522549461424,0.8954752806258184,2.9060937754097766,42.57515608910173
0.23315686584621872,49.085765795770584,0.721207678559122,1.1361405430507472,40.4652248880112
0.2560720988145271,36.49683496686805,0.09965723460222398,4.934625865721408,37.30054823831093
0.2762184387419494,31.433237531758273,0.29254711865579996,0.5067421453515323,37.935157354180596
0.20097578784480444,6.050816438417889,0.8757255580045357,4.181179740319245,47.944637628156585
0.2519204355456022,9.798813114264327,0.28721856752050523,3.7700558897298735,41.9918009749867
0.2545704042939231,8.276932811225539,0.2907991016577446,0.0,39.51460481150605
0.125935492594068,19.84294420396831,0.0,1.1040830468002183,39.79470062718567
0.3009577805756646,9.561844360425798,0.31134365669918174,3.5351321533807782,41.45722618479088
0.22952898833250224,60.0,0.6608042336814253,1.705835454961249,38.96348458707255
0.2794631372324405,44.29629633764577,0.07696856426810138,0.6349621644643837,34.786615935160604
0.23883924877449475,27.051796809223365,0.3329466076287179,4.185550370705184,40.514635362232426
0.1299452239731825,26.438690654005292,0.5120955899741829,0.13665225224233926,41.61886919670803
0.1,0.0,1.0,1.9969668219229133,50.89927115297237
0.3184854251490832,53.42172346995732,0.32374106340470166,2.028924232490191,35.8089027333149
0.25201322105115964,13.577162844360245,0.1286542036149106,3.298747746083906,40.22490880506407
0.4,25.184015010939923,0.3896346911114141,0.8397953466808572,37.97542175404889
0.38722121982618435,24.826604822559368,0.7109689686684914,1.5810761571826566,41.17945994708017
0.18866084555066384,18.417692624612467,0.7438447904736764,3.1183819434158067,45.496172590423456
0.13824237230574932,0.0,0.752102045252387,1.6031937556483187,48.22997972499933
0.19865449051077824,59.41238558059701,0.14889194149860122,1.7189429150254303,35.40583434300447
0.26027735792315465,24.003396133296697,0.3118083630128635,0.7403714873121817,39.50058387444168
0.20369474377338792,20.85129303413921,0.8011207592456224,0.0,42.851389753267455
0.3508858440119609,43.796054343987436,0.11535373042365188,2.5445657014467415,34.91133455497172
0.1361079498899406,7.415184738369021,0.6036126836048944,3.0936768979714255,46.480060257027546
0.3453435415612344,42.80125374018394,0.37090795586066827,2.1961726581102585,37.0946158822623
0.14796550480538956,39.165826239409505,0.3101032646594145,0.7576207582635865,39.3687159923389
0.36026220802578524,51.21479197128616,0.6492058956349078,1.0485827324651147,37.675311392348945
0.36199065850241763,27.542769583228235,0.6182100667809274,2.7684581506318997,40.75175631773379
0.242276990470619,47.91462404183013,0.7441102605978751,2.19800317093712,41.013005612880356
0.2750252090142734,55.23817164660457,0.1275727283803867,2.2017032227894786,34.711417775107705
0.29070535410302767,44.57682559947148,0.6420650459110868,2.8821558567953662,39.98321688065125
0.2984740213282461,12.301100469692809,0.22919005154016814,3.608651282126891,40.51519472839896
0.15647086635861396,55.38200126044407,0.0,3.952245195579664,35.670188185019846
0.1,14.9596518321375,1.0,3.2500168716970004,49.30484357978308
0.29495559721028575,35.97449429878217,0.14927109151257634,3.679362942770269,37.09398908395361
0.4,0.23156543747875835,0.22720729448223503,2.8424475243249576,40.34109756404467
0.1,24.819487194089856,0.17189125811494313,4.051689947296641,41.567243671658076
0.28278692361145047,14.567944564277358,0.13641099327209288,3.010957855124528,39.6740969061496
0.3226415880446535,0.0,0.3091570670900782,0.8056020170406963,41.484737432172565
0.16696762486528377,15.779073643335051,1.0,4.225184757489071,48.2845488852444
0.3291424600223572,20.90214334194342,0.33983779043918866,4.503011018171744,39.97348877450596
0.1863559740455318,60.0,0.2485979326936489,0.8121627525332592,35.8502929748761
0.3122862540305246,36.82446223057725,0.15328754205583042,1.132689850821663,36.204341760623976
0.2867084575524233,12.294761465499441,0.2996122666523491,2.921820864073094,41.18253679454587
0.4,9.489847832734355,1.0,1.4311868338352933,45.08449382630954
0.32757884763133843,24.341462777786685,0.050404627948770465,1.3858302929953001,36.77317316289911
0.2365004591568426,40.732629722926355,0.26010026306641715,1.7816199620276398,37.98795202226681
0.30139591838229124,25.66709231474928,0.9535371553790566,3.8022342174974604,44.67865133684295
0.2670862826377401,10.81274826463784,1.0,3.9609961737922452,47.359928202133126
0.28340882251180755,27.483884228894347,0.2794427862418976,0.9119289468193967,38.6239674388257
0.23762755069838146,40.45596338905473,0.7594864233209865,4.196267014868723,42.337359897014046
0.4,12.14124193998333,0.3246685244716018,1.2096899824999334,39.263047119415035
0.20611284219980158,33.98577291509504,0.4331126885670972,0.44339305123745054,39.70491077426594
0.37884853782403966,32.24765560258196,0.71427252194136,3.192753389192626,40.75553246820581
0.3514514849778895,9.063001861035767,0.33385340564738636,4.760267283791934,41.026338134589636
0.3973449431539187,25.867191268295787,0.30389523897424914,0.0,35.366924812289724
0.35534457360228255,5.571010739911782,0.9013567198584226,1.1267407315772084,45.29007470279662
0.2106772777300769,37.71393456292609,0.32361102188564467,1.8095298541502933,39.25357402536646
0.3315656344827822,32.83824613430018,0.9889924346449684,4.865374457666499,43.71829500204762
0.1760772386157935,37.30544504382965,0.2782965551089325,0.5043721313259986,38.61509010488321
0.19135006868399143,28.26522420180314,0.5969235379257594,0.963244702691865,42.4881913322844
0.2571958588580513,29.304855661707155,0.45263342932943373,1.8171670841091963,40.59920468875695
0.11708899682754287,26.03279474228225,0.10837007149503519,0.3281700973424114,39.17546812978396
0.1961444619296241,12.09462981052322,0.21765932685499195,0.9813561493744245,41.335166444723775
0.23127403130164706,55.68988921950233,0.42033861803404304,1.0875153698962405,37.265939026735545
0.1602868559924199,55.50924679828769,0.31803819646418385,3.7406723703137525,38.12517562290572
0.4,20.292421465013163,0.742185355707873,0.0,39.5023922698614
0.3343577281824509,11.235718444710159,0.21440353666052706,1.272641448627562,39.505381343695646
0.16423655883845767,31.457707301168192,0.4129477049671253,0.9887624355453066,41.05756012201879
0.17898693023435266,34.69365624283019,0.16947087424681678,4.161038113037923,39.185907570747396
0.12648749432816442,22.008517568537226,0.8571286460922496,3.9443804781454244,46.981189788080314
0.13073670924049086,7.13967888088763,0.7113310417103101,1.703859250618568,47.192212001855445
0.3164013657822706,17.065053854520027,0.6460300688935477,1.6083298565779,42.66294997803712
0.320384029627506,22.520007469429927,1.0,1.7990632592629148,44.839399021522276
0.34739978288526874,11.406437549721836,0.833481216380135,4.407809830483656,44.78244516750857
0.26923384954235025,13.182320652933875,0.20114612327276116,2.8775939636055146,40.54467964982575
0.35233257609738705,35.077931202718176,0.7032205032516828,0.4224500285651406,39.50531929467919
0.3704818022081061,37.2949177426669,0.16014932746932778,1.6645760559525478,35.555601114235515
0.33046081716576153,15.860127716201148,0.29899920369412214,3.5856399354961597,40.16472649792877
0.24450495669591604,2.0809469695913267,0.0338305062521006,0.7269195876104173,40.13078205336763
0.17919453032955227,2.7632722561682583,0.10880383983821801,4.406786794081217,42.54522105555657
0.10439406529510288,31.343132584551913,0.45017190050849815,3.5976432702660133,42.90822423788695
0.22322568543228288,57.1159371819202,0.6287306688425902,1.4984440113026212,39.07696365735468
0.37762134220704074,40.85942254934325,0.10905541031612134,4.140595974057951,34.981758098520324
0.38737936467612544,38.22690950318182,0.9064735552521839,3.216393563356653,41.450251729475866
0.3250739247151912,23.921888465162056,0.6767413291233401,3.416303601179666,42.28418091854651
0.15606088731557283,46.77121930662464,0.5974879006144647,1.7705810991977906,41.16581974049389
0.14475292872223566,35.41373779125183,0.7411397072812054,3.0159601234071136,44.081549193492265
0.30553652408923315,27.785332501840813,0.9398291500376078,1.304659788346305,43.77016384446738
0.3418863152407715,43.904274791010934,0.5565446211444811,4.74875994417976,38.769767477933605
0.13961746681464063,22.03413677826878,0.963317599607338,4.468973014037688,47.66630913786991
0.2260339582924725,50.221237682985794,0.0,2.9759862711733223,35.15140990445129
0.20555100842839527,35.65119357463944,0.19544286063998922,2.1185639868480255,38.629301477906594
0.15975548170283638,34.609013279854494,0.3746953437826309,3.456828739430608,41.06905746704195
0.38862581542272495,27.120356928297497,0.6550945479995822,2.399337176839807,40.63956669438325
0.38681638743958546,51.70469668272685,0.2055531078805058,2.4184075319422145,34.12363651286586
0.3422869282224512,44.19601948658963,0.13221537057816843,3.0465932226622088,35.196955613850676
0.1135834437377293,10.415457942814015,1.0,3.908565328398602,49.70614664650125
0.2772606383282601,50.487736550835926,0.5722189916224738,1.8666431673118997,38.72650486177031
0.3145395530481253,21.714069621911737,0.3444347472718171,1.0266817291746069,39.44917327057087
0.1376420485634323,29.204985309009878,0.2743717171543526,0.36232690016929836,39.88626523128018
0.32951715446185,43.67674626125955,0.9443131517956432,2.3732843111019566,41.84848767598575
0.1492339998470882,20.513682223816843,0.6061164300625299,0.4251401882342552,43.52740368169122
0.24726043649033572,51.65120874035339,0.8012668338732424,4.563369786061181,41.20683767629335
0.16515468821805215,51.60368632594812,0.19460621239868442,1.4322035959649635,37.11077131015141
0.1588963648453845,11.106765895888698,0.713949644246376,3.715238244164684,46.639488001448655
0.1843285626427092,33.19725638130382,0.2876578296067808,0.18997701259723326,38.3786779614867
0.1992931468351684,7.1180060751037075,0.26451605184624927,3.5071390605005703,42.89823857776014
0.1804414415282987,57.55441563790239,0.286508298258561,1.9998865941358484,37.07888766795363
0.1804682796832282,60.0,0.18343444896652575,1.6410725934539985,35.85986795779701
0.4,6.481795386842999,0.28224871740585444,2.8759669793250584,40.03585715074869
0.1,33.8439807918123,0.2976359999227377,3.2535314310196655,41.42018663594279
0.34921793873011925,17.714996686664367,0.2855842781730545,3.751196519474083,39.56776370253463
0.3824735567777094,56.37558465496844,0.7088932007836729,0.0,35.16897209600753
0.1386584564141472,19.690606629624853,0.8881089560687593,1.2287160779087922,46.794426021786585
0.15701116236013868,13.874461498242926,0.1931590383682533,1.3766164394946085,41.725858578543374
0.15308166841448367,8.653356863097367,0.890789315573567,2.4580941599703103,48.28460342494961
0.2515258588782265,30.57491075849269,0.1173188920240693,4.374971940041564,38.18897988325479
0.15597543847435322,6.977525679161543,0.21691749430034615,4.316478131094951,43.24697442053588
0.26621032961503094,57.30132230682769,0.2677498668417023,3.076402020578259,35.85326937796093
0.33699435887055273,41.982251185163335,0.5869763295163826,3.4991357668087657,39.22794407148226
0.3327275390480945,45.82390945537894,0.3361781302732045,3.424569783526471,36.817435323229645
0.18767292394099006,36.73208210268246,0.6108295238586069,3.8349722262647217,42.31766950126588
0.20812530221892137,58.528696752581524,0.08816743142232214,1.3872284825366268,34.76519998645443
0.22466131338064652,18.05051088165412,0.4305386886649216,0.4150249413247031,41.26902892500031
0.1,32.005178567765405,0.13670933435902075,1.9148141665412142,40.13188743581232
0.17887086525153748,13.69028548774078,1.0,4.416814804484917,48.3690272087781
0.23259115956580353,41.08224684521976,0.0,4.719617147017965,36.293885585988065
0.1805791570080027,60.0,0.17119138917850396,1.6938051482176133,35.77710026303053
0.16882460016286477,23.305064247520622,0.38412481971638923,3.7359333832843866,42.38990862796066
0.37283385236717936,26.615715073444214,0.46909898066144373,4.157124448723781,39.64431108827704
0.10253787972647554,35.497494537537015,0.08032268127701334,3.049234512405533,39.42218756749844
0.2588518158157014,57.79016106561447,0.8755262593550974,1.910116962839586,40.56423707608628
0.24563495862365042,57.11772451475214,0.7043579020831802,1.7374787955781792,39.42581448084118
0.1053313588490184,0.0,0.7003526404766676,3.3436874221887063,48.63260048520636
0.1822344754148952,53.300786922499384,0.0,3.856933558855023,35.52610960532938
0.19688596650020593,11.39235542282628,0.3708748592985559,1.1333059501064675,42.72824398229945
0.21036599866214786,60.0,0.8349298564655849,1.581042125502681,40.603156158556224
0.30371709339307124,44.35926886251646,0.1826340404374648,2.3361773738627187,36.05332277392731
0.2978681324524119,56.180135624652706,0.2055204795345734,2.347506069750079,34.907748822083704
0.3210557813208939,19.968184662990037,0.15599169831052695,1.810010678543456,38.38656705953065
0.12278706885441794,30.211322098741103,0.0,0.6454932761317015,38.22335578258235
0.16463419007470226,22.549679585910532,0.15583742016056032,0.6076723098745154,39.71703384518294
0.19604056741974948,3.4452303163249547,0.6832326730504508,4.224894685911635,46.79435784175385
0.1749969599752532,28.47874458135194,0.6021737315631103,0.27066334982977974,41.82861094419224
0.1,18.061983363975298,0.9756310168395202,3.6011374605904,48.77185794291714
0.3642701969412339,25.16693631759836,0.7608683588956044,1.813838885012607,41.95458824582014
0.31379747955029336,25.52534834360572,0.03943618044120918,2.9346887677539355,37.10876465673019
0.16832224756024997,19.34202204279054,0.9832486126937863,3.063831113393782,47.599217177245706
0.19638943053750965,28.539109641486373,0.20369975121869588,0.7275849521161072,39.03715203336912
0.3543814326546213,26.198431178582105,0.0,3.5926222933914103,36.1739535915094
0.14720097697912907,33.78304780864172,0.20186353537808152,0.0,37.352927891300716
0.2618591451812286,11.537838361952687,0.8448881034162927,3.94608136482697,46.10930130405408
0.10568950705430752,47.0386757189313,0.16560209595728848,0.601752159111502,37.73336535563603
0.1251877333430949,8.257291438831151,0.8735727369196327,3.7691480078852457,48.76853275993169
0.20639746024137318,11.434049157711918,0.6002739861100661,4.844838781577742,45.05349951288729
0.3535604705464721,0.0,0.26120597184839855,1.6692090783466778,41.094744440379024
0.14516233862807276,4.00388450638434,0.6917018764239415,3.4275290580531883,47.49379427442205
0.27082153838105594,46.60910616928376,0.32427775635457556,2.5282550036330766,37.443471463395326
0.1,16.77943787271878,0.4488142427787134,3.9479965385945777,44.739750919245495
0.31500968241583055,57.37626895866736,0.9022000013583464,1.7081424943981536,39.92799851272907
0.10658428139136854,31.957317085391043,0.47276496222116776,4.480261950846314,43.04728845008709
0.2886592113028552,12.156176840881063,0.39196436999903617,1.7102734360529896,41.66843650489288
0.39528499400634637,12.594580910974791,0.31984506192953577,3.8352102687973284,39.77213189767127
0.211468731480957,51.98569211807308,0.21100527712281192,2.4493782256950434,36.76914642006483
0.38534867951842855,31.601037497206725,0.8163064035844915,0.8738685443580041,40.86628902221891
0.2710535536124953,60.0,0.9679617691598822,1.5241781898273752,40.736849369868935
