albedo,green_cover_pct,building_density,distance_to_water_km,temp
0.3324318791477245,46.22584402264363,0.10220728265903271,5.0,17.335
0.21702044006035634,16.086101845430655,0.7262380455110046,5.0,27.675
0.29045513992949573,21.79395616079358,0.5397188216802031,4.6631266500389374,24.378
0.2563538240602974,25.076008583514714,0.33998974912319857,4.209352669981789,22.87
0.24225772164324014,30.13548774720491,0.509036289049906,2.0044966989109905,23.546
0.28179675485503547,46.714003706563325,0.3529514815997074,5.0,20.041
0.2631665566171811,31.343533999074825,0.6638701605985065,5.0,24.653
0.17446264222428404,16.82158480772504,0.5046413277186327,2.542520836972784,26.232
0.20929343303522063,12.271092548323981,0.5615341758423523,4.45196381709127,26.901
0.18019515555129373,3.4404001850962906,0.748018775236202,5.0,29.919
0.397227197926364,60.0,0.23424392717344625,5.0,15.766
0.14609897802148417,25.097156989522542,0.6966745191295767,2.887702873638854,27.251
0.24651801833113454,17.38197256267607,0.45542526074063117,1.6364504376739253,24.481
0.19379525840909448,29.695038707551202,0.7290779064527673,5.0,26.413
0.18390102019103477,31.921542394543724,0.563773918862507,5.0,24.972
0.1606171603406687,15.730109231909122,0.520783992423872,4.438468249305385,26.889
0.20725697495372902,22.761440536969843,0.5610637852315968,3.678410779183925,25.612
0.2268841376160498,24.52637722663544,0.4539980692656531,4.111567386816004,24.283
0.22582437581553227,11.80643214382299,0.5666381988481277,2.4139591161907927,26.537
0.23051600149563095,25.62245045855117,0.6994799677310606,5.0,26.114
0.27492488924010583,14.606030827227292,0.46954190056433676,1.093037392432942,24.261
0.19816595183930788,17.905218859553656,0.6723093961677857,4.254432305492486,27.265
0.22599764409700945,22.357406360944275,0.5046558328711128,3.2285141417132683,24.885
0.2920417247605342,19.405752892037256,0.4493994078430204,0.6193619852047727,22.869
0.24356779968913697,28.883163295821834,0.27898831081707254,5.0,22.163
0.14845204897950304,30.005338085100455,0.5833600890348613,4.2997738777026235,25.85
0.35608345720744095,47.32317307187324,0.2624759731930806,5.0,18.13
0.19991562800266968,27.996444466849645,0.7391173143690355,4.0602690021065095,26.549
0.1996017521471818,18.895948168587445,0.8252028810404914,5.0,28.391
0.26919099851684125,30.426495511338583,0.5780318120539991,5.0,23.986
0.22015531571024097,24.57513902566712,0.45738951434485886,3.277674552736518,24.334
0.23428235254704013,33.79482535506101,0.6325092620516221,5.0,24.541
0.36653687508987276,54.6740935706089,0.11395505716757315,5.0,15.903
0.25002582555983166,34.4914131023764,0.5073105078059599,4.742049414981514,23.206
0.26542165757679126,26.591959084059397,0.7171343537370102,1.390313926656468,25.094
0.21216786872450213,29.78960458675909,0.4480866967783181,1.8963478677124863,23.525
0.2680303481449932,31.091369413409147,0.540968664913166,5.0,23.627
0.2583178191014355,21.614723966860044,0.7092917231928726,4.404878308734064,26.223
0.32598947798105526,30.789228878149707,0.31345451652087086,5.0,20.974
0.25442720160831067,31.923844866093923,0.5270041666981743,4.228901802185321,23.575
0.22681016011404032,24.442441103849987,0.6437466184451761,5.0,25.865
0.23259546121845032,32.523744730503815,0.4486869329177555,5.0,23.248
0.15213965880960176,27.033118110419846,0.6427725752751245,5.0,26.667
0.2554544182633604,29.742765620808964,0.29400297364995864,3.612742574672639,21.91
0.23316521668513449,26.61009918017237,0.4660307814930502,2.266579623787809,23.819
0.19246552379967374,32.84888537796376,0.6394820974924206,1.6955093368928267,24.927
0.22807163814968257,30.023307288257207,0.49441240671070263,1.8964037002181056,23.629
0.24384102511557973,16.446084051714838,0.6295851663726232,5.0,26.456
0.14778210870169484,19.65666660042603,0.6116714849841967,5.0,27.368
0.2362875981130789,16.565429534818755,0.6736919489338316,4.459685823898383,26.878
0.21945836643377842,14.898926341834194,0.37922616013023713,5.0,25.004
0.23281770123095205,23.257895568831763,0.7062365532925798,5.0,26.417
0.1855052737302404,15.051860875406273,0.627874012225378,3.1722968933574496,27.349
0.21781680397972958,33.354370741166505,0.6444666672214955,5.0,24.936
0.22617665843075282,13.602254362876668,0.48670024651264954,2.5924361680794634,25.707
0.32263154615968,60.0,0.14448047611212783,5.0,16.167
0.2211059152003095,14.770714855440641,0.6232578630977297,4.613465021928891,26.927
0.24022923426828566,10.77663687114646,0.4640961988107799,5.0,25.867
0.2149562280370665,26.455569213795798,0.5764077665195475,5.0,25.263
0.2453368892436181,25.036600952504948,0.5126786397298804,5.0,24.467
0.2522569399367915,32.02293199821006,0.41131866717339044,3.8210563598504708,22.64
0.15561626550287405,17.807441334013614,0.5903344360269257,5.0,27.302
0.23223279599650115,17.581760935969758,0.4927727125700261,4.33833113011298,25.362
0.23129274123545684,29.393904881943392,0.6093281371289372,1.2055901296081981,24.322
0.2474335494929468,45.66965018527604,0.421308689668209,5.0,21.229
0.22329862554775462,6.3128270175979395,0.5563782655919071,5.0,27.394
0.3597897419464015,58.5873350929253,0.28764226959410855,5.0,16.924
0.25366520925416525,36.21636096831445,0.24256310038912804,5.0,20.84
0.33114372452655855,49.23095517021413,0.19236955207228457,5.0,17.715
0.2266852628846684,23.423317745500963,0.482402336988765,5.0,24.699
0.251361604584739,22.177822012986397,0.6308127948832943,5.0,25.665
0.16142787302111022,15.349685851133842,0.5431848498181269,5.0,27.133
0.22140695447596734,23.523034547338728,0.5950099074523979,4.248649213621054,25.623
0.2254925864390734,15.32525620298541,0.6677383817321969,5.0,27.171
0.2478082495430392,30.0500118454642,0.2770266014895516,5.0,21.944
0.25774318606252755,23.529354919957367,0.2808203186425112,5.0,22.607
0.2190767629125536,33.12725533774908,0.8065060718868582,5.0,26.241
0.2849238704493945,34.951186972382146,0.2393203014868666,5.0,20.497
0.13846732803455772,20.23095642384019,0.7163162080225512,5.0,28.276
0.31620915300310753,42.60222131007195,0.390645494509237,5.0,20.32
0.34895774394144685,52.16670882070099,0.3093610926054523,5.0,18.031
0.1809119223925682,20.50318451063866,0.6910016102590001,3.7519965344403094,27.324
0.1874457822120681,19.67691430893305,0.6884878032036565,5.0,27.385
0.17059629608794988,25.56617501874254,0.4838952135563158,5.0,25.295
0.19707214156684127,20.947015120216136,0.7146235097984912,5.0,27.298
0.17153619367399575,35.26840154423451,0.32633560509435655,4.110117379552268,22.803
0.22130782391189213,25.740922030538385,0.4907813625414191,3.704086680281646,24.484
0.20377265995456512,27.524951298291377,0.46997211643273484,3.6884500207513877,24.365
0.2164334797870091,28.39521243189478,0.6848818261855095,5.0,25.876
0.23345227098969534,39.847571310798756,0.3083056052196616,5.0,21.233
0.3540211413570584,59.507005569343335,0.13565396036249894,5.0,15.685
0.20534373824162044,13.770865338333657,0.6642506874273889,3.012689136796514,27.477
0.1921904074991938,29.75795378514369,0.5879172544443895,2.675581447585126,25.1
0.2214897294688813,16.006294412927147,0.543005376119095,3.2582729652131888,26.025
0.32482087403179777,54.58020023020144,0.12528410239666363,5.0,16.631
0.20363117062322864,15.913625897446032,0.7411955831852798,2.294393144225642,27.752
0.20633693769582268,22.05404604789022,0.6846048038685396,5.0,26.786
0.2692131318268393,15.33097827640968,0.6122060931475756,5.0,26.07
0.21280110122457552,28.053598719927308,0.7711232429331784,5.0,26.661
0.23673376684600964,12.304151158371004,0.5046700993234488,2.1133768762787875,25.759
0.2419670464541681,25.17758343702259,0.462858594264413,3.6462824423893156,24.013
0.26862222251445056,25.025381457139588,0.49409667384178374,5.0,23.971
0.20203790900395735,17.070579184634557,0.797989632967311,5.0,28.355
0.2130592916189224,14.967238228395221,0.47229725409976125,0.5903401765610043,24.734
0.31598843063706145,60.0,0.40952537733681527,5.0,18.387
0.23148009888529575,31.205947974543076,0.7100838204841083,5.0,25.514
0.20346214274643953,22.373992147263216,0.5966826607618684,5.0,26.087
0.20771237665897843,23.646067139890498,0.6027145830693391,4.258157927102514,25.876
0.19276222538071977,38.55569134430692,0.22517039875641182,3.21424155815425,21.203
0.2219558327983314,19.78199562831953,0.7511919139816066,3.0916915553312485,27.212
0.2609860353591008,27.56127811068556,0.4990691980742446,1.0984594207669518,23.155
0.24052961722339197,7.621980862268824,0.5578928065996105,5.0,26.991
0.2325567666555297,30.241357421799655,0.5410388003737534,5.0,24.261
0.23839460632012777,25.846507574634767,0.6358422356565036,2.400074233654671,25.215
0.21773146290883522,25.64892717958538,0.5168252368212067,5.0,24.841
0.23973961394477847,19.892117275026948,0.5722736541625744,1.5802221595113726,25.197
0.22296921319218607,31.922765357959246,0.5351680493262625,5.0,24.157
0.23102266680499567,33.23432371417491,0.2612868360687305,5.0,21.687
0.21677608840066412,18.6864928907684,0.5396159286589984,5.0,25.873
0.23892380916452588,22.783084756490677,0.5960123828104849,3.3589045246210842,25.385
0.3200858313983059,55.294044222447184,0.16263340257956424,5.0,16.915
0.22538179726346172,25.8450472587312,0.7110725825154327,5.0,26.257
0.23572610554967321,32.33577272597323,0.8514388617551513,3.935879339935479,26.38
0.23785612970492204,25.875224269730783,0.3859758366232537,2.5283023194565453,23.243
0.26168276632321413,30.274316145542315,0.2473324135103389,5.0,21.471
0.22589174101984613,25.26862981388466,0.5711981726025805,5.0,25.199
0.3226147208739031,54.966263398394844,0.027912828690956487,5.0,15.839
0.3767870406873658,48.44414958316281,0.28289052309758156,5.0,17.848
0.22074439119114808,26.7091240693945,0.4803051588794162,3.782965690587575,24.299
0.22389653093641448,24.53956842845866,0.4301725967387717,4.530936706722041,24.163
0.2590925997089044,19.43154398493327,0.22930368456040734,5.0,22.667
0.2637764203989192,15.021435582007278,0.6029856779592583,5.0,26.115
0.35142984152278944,55.308442186029765,0.16924850297197142,5.0,16.496
0.25962585081227707,17.939643808479204,0.4788343033607139,0.5986874432474059,23.741
0.3375120272377216,29.380098225690592,0.42356942485093485,5.0,21.851
0.18979898302986822,24.97900218737647,0.7876399615294319,2.29133091239834,27.242
0.2677937149283371,25.231214736062537,0.6260078495045069,5.0,25.014
0.19819898172541262,37.70574811387158,0.5621740128765168,4.405863674883278,24.017
0.19359043838675638,17.86429910291005,0.722931406406409,2.9198419713992503,27.62
0.24387875539703013,23.710149543338492,0.5348097323604712,5.0,24.826
0.3009616872182958,27.314904634245487,0.32315537856797905,5.0,21.843
0.3903246768031195,56.731049628640335,0.3677099081142919,5.0,17.33
0.24532757927345297,32.06392474783209,0.5354994900941255,3.1797446611150173,23.672
0.2354201065454061,31.962677831826483,0.3770302559991857,2.232724267673396,22.424
0.2189971052576123,32.427752320584396,0.2917104507907028,5.0,22.208
0.21779294299356958,21.42897776119569,0.6271768968099458,5.0,26.229
0.17595158158176616,30.203356090128757,0.712330426914824,5.0,26.485
0.19816761574127684,14.24891428876489,0.5687938695390599,5.0,26.918
0.21365036233069393,11.757262573411868,0.8206944138027977,2.730586760433916,28.809
0.3185582164412052,47.392762047038794,0.21706901974959972,5.0,18.321
0.26371210798139344,22.637653798527204,0.4780158182762309,5.0,24.202
0.22738314182149144,9.327189478552583,0.709304032333598,4.150546778015319,28.145
0.34339721896624265,50.42182600995893,0.15008653818289278,5.0,17.05
0.2534797316839845,12.395213433235524,0.6655697422890511,4.084400115782616,27.031
0.2157455918134128,11.421093096511525,0.5004705003838518,2.2516754340766036,26.175
0.249684955768617,24.026703518764016,0.44803092868815825,5.0,24.006
0.3028756467528871,41.520351256255566,0.3190314316728972,5.0,20.077
0.15579836717103507,35.4395401008517,0.7365352308269423,2.428888178211335,26.114
0.20325285764463,23.01185488834958,0.4050195435275335,3.350521372301786,24.364
0.2491346179510815,21.756707533212627,0.6054482476458526,1.7438137259361945,25.15
0.22403319662147567,17.705410334634557,0.5944626743102004,4.619141208103737,26.301
0.23358400445862548,14.496021630683437,0.5477378533983299,5.0,26.189
0.2574805860565742,28.496158184956215,0.6166900234093622,5.0,24.702
0.2246993909253299,25.628486107760228,0.6158284253875876,3.654520629719751,25.443
0.3943449825932791,47.28454718687526,0.0,5.0,15.461
0.20830646013994475,20.87638981925116,0.5746771819614507,0.3756127348324776,24.578
0.3692242666392943,55.73418695261217,0.16146961149812702,5.0,16.116
0.4,59.495388945847864,0.1836762596326095,5.0,15.38
0.25784191270180323,13.492496080339983,0.42728850673907826,4.5235005332471445,24.956
0.19765052170671343,19.693385052661313,0.6368541494446233,5.0,26.817
0.21961018527847168,26.897774447500495,0.4699816520387358,2.1774423177179227,24.001
0.20509978254696465,25.968000243584925,0.6848989093426852,2.97582408082397,26.178
0.4,57.77545798642214,0.12206158533421237,5.0,15.094
0.18493722266824378,16.137080756537664,0.49474686847212485,5.0,26.298
0.35077543547147766,54.2506281109007,0.08032101549786005,5.0,15.921
0.2658455661720058,22.669021190182796,0.669899101956789,5.0,25.702
0.2683288206373629,34.34160634411042,0.2957808312575167,5.0,21.271
0.19440603598268574,22.551293522133857,0.5319000591845943,5.0,25.683
0.3654511028885437,49.25745373956772,0.11222951441535936,5.0,16.556
0.3412271151995067,48.60182312746768,0.2369245359817506,5.0,17.995
0.23458033116852053,9.5392278726057,0.8068398745563239,3.9968211269637024,28.781
0.18334112669197364,29.87934883509944,0.568334241691054,5.0,25.261
0.18238047206213606,23.660257236994706,0.30436463320967666,2.976810564233304,23.752
0.27646645105673745,23.039198986535332,0.6470695153876683,5.0,25.315
0.1962981903042721,7.364427018052112,0.7230651129505323,3.5681455856243747,28.911
0.36023716107493003,46.84843411931347,0.24319979235196718,5.0,17.971
0.3095807597938955,57.54335947578263,0.1643716971701588,5.0,16.816
0.36000305819562295,56.98753708899306,0.17220820648705334,5.0,16.19
0.19371093171658857,18.13076900798006,0.6279256184985424,0.033741750776114965,24.455
0.2065750645803043,28.415296316317473,0.8204182002987188,5.0,27.105
0.31531168154681855,18.859283664675964,0.5981704955941638,4.8131639690602395,24.833
0.2431077724403088,19.083716973149915,0.5097736884437283,2.835363076078676,25.015
0.18658875664642383,12.477788328660543,0.5857281458250059,1.0707487865809064,26.758
0.16121045442668328,22.461643000597505,0.5878180749118563,5.0,26.639
0.2038193801455024,16.586936353928767,0.6432848554305001,5.0,27.149
0.20659280636613264,31.075158236396373,0.7343368056082209,3.978135786846022,26.035
0.3744178719910489,52.58718604219361,0.23648996803310712,5.0,17.016
0.21833486492514997,19.438701957577234,0.5381951764274701,4.111572762497656,25.696
0.2590231119599672,30.73750383454794,0.5192658229445376,5.0,23.631
0.24152865198584395,34.86048540057393,0.4144077083563078,5.0,22.56
0.15524548335168492,26.10115698770914,0.6966413398361633,5.0,27.163
0.2686227652442964,27.83824615667361,0.2699820987166841,4.847485280188698,21.833
0.22398139336644976,15.550593342750604,0.7401128778318382,5.0,27.746
0.22785987518730302,18.060888250264618,0.40284452364696366,2.841700521869755,24.512
0.2632564012315067,21.543512911977285,0.6253175776146682,4.5556353448891675,25.495
0.2329886018835396,19.90888380923529,0.45745558111571594,4.4070175406292345,24.793
0.2500223776709971,21.572201718354176,0.59731024200628,3.1603176419614525,25.353
0.2622839514755957,29.45670737028178,0.44257773945090373,4.736932343965531,23.108
0.19697973014673306,28.389209650509716,0.5828170882517361,3.335189656121537,25.233
0.2781363859087641,31.009636940838632,0.37956241745608754,4.597142445502286,22.172
0.2303180645439914,32.930492074071765,0.5090454373228118,5.0,23.716
0.24511036345338028,24.134680890833316,0.7041346330513304,4.624459536298968,26.091
0.2498785564254198,13.658746407797619,0.6015855770174675,3.996497526903046,26.415
0.2319642370865484,25.03271618486322,0.7474128289065689,4.204019719725068,26.5
0.18563551782570484,18.968361538294893,0.5921851281087422,3.6283847592109932,26.637
0.16189542987815125,19.294565138512247,0.6065248715045698,3.651512468598215,27.07
0.25334311298686263,24.70348229356718,0.47505542614314233,5.0,24.086
0.23307456009986277,28.917643825980242,0.38282719287243805,0.9395721272385265,22.378
0.3322037748327652,18.476979116344914,0.2628709536637031,4.4632263810911414,21.924
0.24598934947307738,19.89840891550351,0.447109643827343,5.0,24.55
0.3641160391614122,34.95217450612907,0.19407749745914607,5.0,18.947
0.2175079217006488,17.699049056609546,0.5938185945946598,4.591468570773508,26.393
0.21520144053864157,21.159944627443515,0.5520997147325885,1.1078727666257984,25.04
0.18232870062438797,23.799412550325414,0.7143658166298513,0.8338294892594261,26.323
0.21834995679157584,22.785663914685827,0.5929368713983708,5.0,25.784
0.22314564537658949,25.621299771717496,0.6546002119046622,5.0,25.865
0.27405279014393596,32.09343211296621,0.2460684759103134,5.0,21.057
0.2137656192235035,24.97141863008189,0.34016170268982815,5.0,23.569
0.18317766013937703,20.223787596470835,0.5053298104113411,5.0,25.919
0.2303769483950855,12.997478655300789,0.6463189175745168,5.0,27.206
0.3521348457568029,51.935889607762164,0.18958897502665004,5.0,17.053
0.2829594116997942,20.860804067890047,0.3436539361182542,5.0,23.052
0.37524067581359893,54.23917348174875,0.36314175957347217,5.0,17.818
0.33734883296350593,45.74639312917485,0.2230890931985301,5.0,18.285
0.24530807121536477,25.454490451375264,0.5885167707639495,5.0,25.024
0.3356593732310001,51.515638373155994,0.1896033586793361,5.0,17.35
0.24009140031459453,9.643234870769088,0.6160509533655855,5.0,27.22
0.18426302159337096,22.792643023518774,0.550650825721059,5.0,25.957
0.19294180340717912,10.80034832397255,0.7947697208250635,3.0068193459637915,29.063
0.2670000271005965,30.375770208403083,0.2918672449827053,5.0,21.735
0.35024127695010354,51.23460634235358,0.29351958682433205,5.0,17.997
0.3608012431692307,59.20053755815112,0.04114634117425761,5.0,14.864
0.22822671549856938,24.293412818097504,0.6552061788260125,5.0,25.953
0.2436854985311267,26.82832780274,0.47581472988038953,5.0,23.982
0.23752968837736482,23.54452969038793,0.6552440766121437,0.0,23.177
0.22874178984427246,23.308606772704938,0.8068421008885919,4.6414025506739165,27.258
0.24673691631490438,24.0719755103741,0.52482721662623,1.3525607957540735,24.122
0.2078163633474289,17.01981986100017,0.6072711139138104,3.0260995675209297,26.596
0.34707434700870715,47.99099809563549,0.29183647697870757,5.0,18.42
0.3366202699029017,52.1014695613059,0.25602779447446145,5.0,17.797
0.23096618201862715,13.926915833426298,0.6031404793648174,2.324506634008575,26.481
0.2461032433626759,24.09204355149192,0.7062998343007211,3.7789539145620745,26.04
0.22798696338214772,24.735951300953467,0.4658727774764727,3.956344700050995,24.325
0.2694287852061186,36.095423817643464,0.34989083367640944,5.0,21.477
0.21404011181373006,18.37877382990345,0.537769996094988,5.0,25.937
0.29194457126738815,58.49013578140307,0.1963874494645992,5.0,17.224
0.25844391128852695,36.55417962911412,0.2157612309109092,5.0,20.513
0.2907422848425565,35.77694153945091,0.5159451520458325,5.0,22.524
0.23339203148574114,23.640890438552056,0.500860150854185,3.14805579714309,24.581
0.1969892476978832,23.403678414064345,0.7959614299428922,1.1899499746487345,27.04
0.22656353884899957,30.11544613424788,0.6434155152059003,4.157064848944543,25.136
0.245522005688008,7.799659378781641,0.6269979072856438,4.091335571149133,27.394
0.19657529610559848,7.4958770497257206,0.6522319852219619,5.0,28.42
0.2482477416579123,31.10607481921157,0.36434624814659455,4.595386752152476,22.487
0.24391832907443198,42.80996553606114,0.36911081283578817,5.0,21.207
0.2088610536704491,25.051341137122424,0.45899780592736106,2.7171655501879033,24.39
0.3272732691381703,58.791552917047284,0.1715952608216913,5.0,16.459
0.23405269791216937,20.860483571649663,0.8515717986930522,3.0237695382994296,27.696
0.3765982949988806,60.0,0.07210493014601571,5.0,14.778
0.17049152406545107,25.263318381749897,0.6002669586846161,5.0,26.264
0.19993239675351387,32.214273216442194,0.3868588157786438,5.0,23.281
0.206216599335036,23.728726653934253,0.5693671258513643,3.837163872590046,25.592
0.24240131602906487,27.375737000397248,0.34177733507959634,4.1261835125971675,22.812
0.2483132447966999,29.526023148833644,0.14444732389343493,4.620082567839876,20.918
0.22285922724558238,22.774145528987585,0.6795477473760105,3.046254272687605,26.261
0.2180908651090699,27.28035895924654,0.4157443463696233,5.0,23.831
0.24075444604653728,20.06602639659349,0.9013314425448754,5.0,28.242
0.2176366960840186,33.88569634398382,0.426558341372481,5.0,23.132
0.19388122276186703,31.755891415007916,0.5190673198386276,5.0,24.484
0.23367926413623294,30.128471037121713,0.5634431917788776,4.6207490696570375,24.417
0.21283916251357526,25.16437720899811,0.37709073177533303,3.653181195941796,23.766
0.22800994790932716,23.359671365043543,0.5044438357965912,0.8877389076584572,24.055
0.20155426045294195,37.11419763859914,0.46181776282154674,5.0,23.268
0.22678153209561802,21.471443674193164,0.538986391928238,5.0,25.384
0.287216955251687,31.40138571540605,0.40832268968884206,4.676453426749973,22.224
0.2065579459440417,28.150691487283453,0.6441949752095103,2.0186959302245135,25.405
0.22346482996003153,27.604029708542136,0.6336202367552046,5.0,25.455
0.24307084063524467,32.403462071708816,0.6307035203133808,5.0,24.562
0.21000852001616696,16.947851038819067,0.6606320546136288,5.0,27.152
0.2244309259212905,39.65199597327691,0.3781241864194809,5.0,21.951
0.3392185830730056,53.95246790476874,0.05048211703830677,5.0,15.892
0.2906675557030299,52.10467241770283,0.25321590372081865,5.0,18.464
0.3425530671309568,55.539271811238024,0.23243926238242388,5.0,17.107
0.2184875465268981,34.1105549359331,0.3565487331801691,5.0,22.532
0.31936735082743695,15.868841496497767,0.4234871345213919,2.5631243481988313,23.527
0.2399164611538428,18.22753758156814,0.5729981826781719,2.5058172173124227,25.622
0.34215959798302475,53.39703047998905,0.17795872600641488,5.0,16.934
0.23012201274374494,17.35057455612212,0.5964013636412342,5.0,26.288
0.22692113135480838,37.895133280360454,0.1403130936886412,5.0,20.222
0.19688566706142505,10.15409929318114,0.7463101140098376,5.0,28.849
0.3545191003678435,60.0,0.2194857963802538,5.0,16.289
0.3554709108687717,50.40114197219175,0.3709549054553629,5.0,18.638
0.19593002226563003,29.132778685520087,0.46832023951741286,5.0,24.362
0.3838735579638243,53.60293823237344,0.12273759102819959,5.0,15.842
0.24287695553887922,26.94283371667501,0.6814434228720008,5.0,25.626
0.33946263573011737,54.55376976876863,0.2275008814561003,5.0,17.232
0.2535343701094692,19.11837306881363,0.43485061095947597,5.0,24.432
0.19985566201319607,22.145444659994773,0.6215790802552572,3.9546956566319618,26.304
0.25194707630077556,27.48208252892018,0.4214962808871727,5.0,23.345
0.22309039147849064,36.40506511273273,0.21656815423129638,5.0,21.068
0.2324825253075593,39.45160209906368,0.2784176760478486,4.426555746017643,21.025
0.1846054232116029,22.115335495590593,0.7984702791565094,5.0,28.015
0.24516316370624158,23.838381449723585,0.6268585734423519,0.6587192865361013,24.505
0.2255949816170631,21.442973672664383,0.5449266505563526,0.5354115792337627,24.277
0.2274810345157831,26.100778760593045,0.4604290680703661,4.5873390786227715,24.167
0.2277857021184685,24.495190372871612,0.6238521127879876,5.0,25.685
0.2367425503831943,26.724826587306225,0.6368528745795846,1.2267102579155087,24.791
0.2270018319841809,23.417336063369444,0.504179669656265,5.0,24.869
0.24231471270437607,18.084064821194833,0.6485204784061572,5.0,26.434
0.2152942743008929,33.53613098818781,0.9128148120604804,2.8578633815392434,26.925
0.3287555099920956,56.5033057726429,0.3131034155279269,5.0,17.844
0.17317897117235614,23.516308404051106,0.5368748908958704,5.0,25.926
0.3777161258542571,60.0,0.30717061972464277,5.0,16.642
0.26826282123245093,14.102852767311601,0.3122421068208996,4.533641976866524,23.807
0.26199678757418826,23.018496952688164,0.5197448378331108,5.0,24.516
0.23322136810945282,32.605315306648464,0.5342531733577323,2.573642754978944,23.698
0.23167673564611269,19.175871104613,0.5848246536642925,3.749577511816652,25.873
0.2234611403442996,18.41517872130619,0.5591691394624565,0.8830232411556538,25.15
0.34320794920394687,58.7469874017434,0.14610035413461103,5.0,16.021
0.17379001679147815,17.70434346097287,0.6672229633441509,3.8842518376523874,27.587
0.2138066720213332,20.63940504844286,0.6050958808821669,5.0,26.207
0.20056775158365478,35.38045758850421,0.5122371137271912,4.905068116077743,23.889
0.21162022140434728,24.28589137141017,0.43531563689181696,5.0,24.444
0.19554006873868465,20.669607946976218,0.452954581534313,2.4936535814620604,25.032
