albedo,green_cover_pct,building_density,distance_to_water_km,temp
0.2197099477807178,16.32820720947025,0.4855557177372848,2.537767776843947,26.35
0.222795819803854,25.065569359995237,0.42903503261222586,2.39662630109891,24.779
0.23935156131931348,31.574639403609023,0.38529592320722883,5.0,23.645
0.22771975476949166,24.969855525143828,0.34477809372481855,1.638810617602405,23.859
0.36851227323440783,54.64250285623507,0.3823183178003329,5.0,18.915
0.20662707370219172,16.865980340770182,0.6135565824478443,5.0,27.727
0.22739405794651338,24.94300638240244,0.645123026096036,5.0,26.699
0.3192185405309045,39.46596366961282,0.4509127762002754,5.0,22.025
0.16192598803362318,24.620213501280652,0.6502822638754231,3.9385025402734315,27.695
0.19546987671908325,15.530241220975995,0.6142295979855502,3.443459799402838,27.952
0.34230289143787773,60.0,0.09386840483349113,5.0,16.358
0.19606386047045848,12.061700522497837,0.3587054827237833,5.0,26.423
0.25561345670515223,24.756150072766633,0.7006519726006927,5.0,26.742
0.19747086239736986,33.459427869579976,0.3446450729138739,3.1574838880798524,23.584
0.3554148885340112,53.34159572809759,0.10367953509046343,5.0,17.039
0.1923746218788103,26.483678224347916,0.5842214491559145,5.0,26.552
0.1922114604177688,23.265035152813503,0.6560210075739826,1.9165251796670504,27.167
0.17914644308602795,25.23210828087305,0.6698128830112,4.718443001315314,27.57
0.22835149464474247,20.994000836972763,0.4904312928475827,5.0,25.921
0.2877267302629456,31.071076646285107,0.3620520501592362,5.0,22.794
0.22686377313387396,16.0372166481603,0.6107183389783408,2.309044992348552,27.239
0.24533451284094634,31.74276503748342,0.47792953396671223,3.922749828895975,24.209
0.17527734718113352,21.636838334395165,0.8525606787203788,5.0,29.537
0.2277367706594755,25.8209781763877,0.5374491227736309,3.296057420221064,25.604
0.2661338341373571,28.453791204071372,0.46136115100727193,5.0,24.226
0.25609563071104957,12.259346254270914,0.5899219263009077,2.4470555466516366,27.112
0.23480179116990532,27.595822774555423,0.7264131000021904,5.0,26.919
0.21677145873659662,26.953759692155074,0.497073047845976,4.0152864143101725,25.373
0.26883997440369084,21.64278477792422,0.6516237665359534,5.0,26.525
0.20635459484491106,18.33707061746766,0.7312773321224818,0.7813657121894322,27.598
0.21569862868716916,30.92306789716929,0.607887784420565,5.0,25.858
0.381029282218179,54.96138649020943,0.212341265423489,5.0,17.33
0.21476157364629375,25.643322014062974,0.6277475677794976,3.8464435985816254,26.593
0.2171318224230237,26.734747146451525,0.613062870332163,5.0,26.381
0.24627067001883357,17.34659006481719,0.6424816391676912,2.6241786432638294,27.098
0.22639253388961675,32.667084038458725,0.7917498534916192,5.0,26.96
0.26557011538675684,22.43572849741091,0.5640356087747185,1.386848237794605,25.256
0.2574531868114192,26.98110832966515,0.3600833404845049,4.9331816623932045,23.719
0.2231550153671799,18.82195067125199,0.4928108631612519,2.015084295962368,25.954
0.21112883481500797,19.941966369011077,0.6806728771217417,5.0,27.827
0.26814318585521113,29.2420753213503,0.5076807502559703,5.0,24.472
0.331620493680977,56.21450812932694,0.2359033993554993,5.0,18.109
0.2548246933449409,24.00585857158149,0.4587468273782873,5.0,24.909
0.22566337557851268,35.44445867718958,0.6070526211192718,1.3493613477389876,24.621
0.20400951463496358,17.068595353422044,0.6075448221669327,3.5255340520928042,27.594
0.1735170581573402,14.079061006241325,0.6993166739738299,5.0,29.244
0.27915887792717287,16.435326400985666,0.46131326904371606,5.0,25.473
0.23527911000499876,26.67660946669174,0.5742326768013265,2.7961793702123128,25.623
0.2050976956844189,31.608097975413973,0.5285670710201212,5.0,25.301
0.23780270070128032,22.748471625623957,0.48307710604502185,3.8570470731979025,25.438
0.2703647949934196,48.49931798264831,0.368355211588517,5.0,21.013
0.26772951729229066,26.492132278205194,0.6312159217022141,3.69142111922734,25.711
0.24683315439097323,17.28710641824789,0.301709568315357,5.0,24.578
0.194438100840131,10.664021556657438,0.5273953440903687,5.0,27.965
0.252997961385018,15.882118762066078,0.8227010649861283,5.0,28.822
0.19556169716412586,23.210019662205035,0.6552011780057272,3.17759174987624,27.329
0.2402742353083534,33.637069241689154,0.591877563941655,4.107698041298804,24.983
0.3344580003230224,60.0,0.2606728165816822,5.0,17.81
0.25629057754147566,28.201886701415738,0.28345993992396545,5.0,22.981
0.2559209021281126,29.916109235629712,0.3231797290936541,2.1962076984278203,22.815
0.20401227017516313,23.077531334993278,0.570642529040331,5.0,26.677
0.2836265499779792,23.085606612577465,0.5589832405315448,5.0,25.389
0.27322626050279697,22.55151115923867,0.2778613963205901,4.952973150319391,23.358
0.27896668248504275,22.950565421297462,0.28690780546622635,5.0,23.298
0.3797298589601075,45.74172831076092,0.25585233068425434,5.0,18.803
0.24718417039199922,19.007718645727472,0.7946159508413848,4.225756552540423,28.265
0.1995451716314337,24.561421975272552,0.6063625303587205,5.0,26.852
0.17992700627116406,0.5056142239447006,0.7005368277354965,4.44077392756897,30.755
0.31624022641461325,56.73321896152837,0.33387691867568614,5.0,19.061
0.2259477606649311,45.75672765007394,0.2031100219584174,5.0,20.686
0.2263455205879492,34.6442309862041,0.34775979047247135,4.253539020088977,23.128
0.2503283027793555,21.55472298061675,0.5106386797699709,2.3658486027655385,25.435
0.1486037636952968,23.736632839005356,0.7092426722899026,5.0,28.538
0.22730283794743916,9.278664331679579,0.6838599518841533,5.0,28.89
0.24655711395604651,22.688340243712815,0.7654509041296572,5.0,27.644
0.2415344787445902,22.056811981238077,0.5849692134720701,1.0832067627495108,25.677
0.20325323155796587,18.161371320291998,0.62222092445437,5.0,27.691
0.21792656082210599,24.285253083913982,0.7073057466196043,3.8385926566462447,27.344
0.3636649043655895,60.0,0.13724499017823194,5.0,16.385
0.19502461175380945,25.198298781001867,0.6899933566203716,1.210472364845998,26.908
0.2353683355606809,21.88222152644416,0.33244103373753786,5.0,24.445
0.2012451669918545,18.586917312831545,0.6260890602928976,5.0,27.701
0.21339331883396642,20.731606938516265,0.4127383345362591,0.7760768805150395,24.652
0.24164596188295895,18.005030493409347,0.33421478394795756,3.67066635698959,24.743
0.19297581967807145,25.330543919301526,0.48479902676140785,5.0,25.886
0.24297048537806515,37.40449448024465,0.4147734542280645,3.9123599621166933,23.059
0.18968847374896983,18.32308189098771,0.7417733966603928,5.0,28.832
0.23151419826530883,19.424642027155272,0.5374969892587728,5.0,26.438
0.2333586141626406,16.52066048162138,0.6117985632158807,4.335553491835697,27.316
0.3200015360717859,58.0172057823617,0.13587181388848446,5.0,17.267
0.18472794817843477,28.130996644568516,0.45757053882360776,5.0,25.456
0.21735075335085402,22.729317846972265,0.9281007420979259,5.0,29.379
0.20834188539202755,35.70650818131059,0.1867408768905746,4.792460172910539,22.015
0.17909635206486058,9.620059938475016,0.5764747458530196,5.0,28.713
0.21518402709788234,22.606180104273456,0.6574640182525894,2.9547898066564238,27.099
0.19395857127751145,11.57835055052659,0.6481117824709188,4.4381040288685,28.797
0.21734373585411326,25.25477259841415,0.6280903412195527,5.0,26.676
0.25835521805969497,33.67654180327278,0.3015102062279278,5.0,22.437
0.17643269340184833,28.81570998528074,0.6633856799713831,5.0,27.144
0.24102020070211935,22.62918460056258,0.4840272527492145,5.0,25.483
0.23970623675706865,24.252373873233015,0.6977730605085978,3.5142706277759865,26.917
0.345212329937632,58.91230630809991,0.09921365535964635,5.0,16.488
0.22071179557591783,16.690897332086067,0.5245727179947034,5.0,26.825
0.23661879648450493,32.120240305945195,0.489987549432793,5.0,24.458
0.2623962180899371,30.599857231292447,0.5044906124125691,5.0,24.37
0.24375746058261963,27.58209123553796,0.42217028792067846,4.105105819642312,24.3
0.33293909461296695,56.059598315731854,0.21112476359926363,5.0,17.909
0.21953882599020902,16.82339639963712,0.5230744600182822,1.5579576527106433,26.358
0.2528092537802527,12.488810626280422,0.6973965065452703,1.2064349757073203,27.624
0.2754046440000975,22.33958963753098,0.5677037508203931,5.0,25.671
0.2271188949312041,27.04177215894249,0.49615575205401163,5.0,25.259
0.17073614037303203,19.029983715742233,0.48141334624024934,2.546814761659963,26.729
0.2390088335130469,18.840834207369387,0.5915827523608952,4.210569935581227,26.783
0.21399777369052325,18.302623414426407,0.7226227102480038,5.0,28.316
0.22000800536602266,20.489342077547395,0.6434080103211778,2.08945669557108,27.024
0.36784127053375754,59.29618650684178,0.1037465409665922,5.0,16.138
0.21827589019780202,25.28001707937281,0.7073625189573078,5.0,27.293
0.21651474821193212,11.535228858206631,0.4717129707479469,2.461423030857191,26.85
0.21543925399278233,20.00210632139779,0.4469788344698471,5.0,25.886
0.19249407767779467,32.85131390466314,0.4394344483938616,2.946797167527127,24.465
0.3618826659931729,51.61691959810097,0.2176809886496968,5.0,18.061
0.25980787550657625,17.499831160498776,0.6655107795319009,4.0961704834428705,27.215
0.3198701938994765,58.597828493515024,0.2549046157749806,5.0,18.151
0.3969573608398971,54.03256768775862,0.12412567272362722,5.0,16.496
0.2800180885093076,38.33146298989021,0.14264268574212682,5.0,20.283
0.2915996181403371,24.641057054225122,0.3765337358127537,5.0,23.623
0.35041352848507296,48.85782732784321,0.40327641234535966,5.0,20.049
0.3623386679626104,60.0,0.09139641078929953,5.0,16.038
0.21399023742483342,30.3292190567591,0.4567598383478132,3.2114563907510147,24.615
0.2219831629279511,32.3514472711133,0.6512410426292182,5.0,25.94
0.2054230475498705,28.196966100286403,0.5179519923404312,4.504234809334297,25.593
0.3539620483478473,60.0,0.2183143722558947,5.0,17.179
0.22388071828191355,19.222299664435564,0.6829053448113439,5.0,27.74
0.20948836656185119,24.281944472064133,0.578521788400378,3.791278255940283,26.437
0.20917901856563506,17.957913519490468,0.6867472367260186,5.0,28.143
0.2516905113097142,27.224243862195785,0.25153261570228,5.0,22.912
0.2109454890186246,21.649358420497194,0.807591534577463,3.270618883348895,28.515
0.21878561686569012,35.93077116471467,0.21083360893869826,5.0,22.035
0.2573558626925154,19.048023787478698,0.6514915615389578,0.9696880160705836,26.26
0.18535631061311125,24.93577064912836,0.5207396967229819,5.0,26.335
0.27454882731106733,35.10818356646077,0.6073892137583948,5.0,24.47
0.3653160179036303,60.0,0.09263455296202061,5.0,16.003
0.3737652203754425,55.66978757777156,0.31091489600898736,5.0,18.142
0.1950153148311333,14.765695831764354,0.7097694226962253,2.427563732515174,28.683
0.26598984534964415,33.141204690186214,0.3194335856908546,5.0,22.53
0.24120806500101574,27.637800347717988,0.4429344488739437,5.0,24.55
0.22693241084048782,22.659657534215548,0.40175072778688636,5.0,25.032
0.2280558397189994,14.541762663412849,0.46909009310293304,4.352370978206348,26.492
0.25622674838802223,21.724433493416335,0.5330244687135341,4.140363813211742,25.705
0.2628977269004178,14.431455878808666,0.40267795781201715,5.0,25.488
0.2117001141835068,29.018590837967984,0.6539885535576689,5.0,26.516
0.2826578421984501,23.831516349454567,0.6576500008015745,4.703294289966435,26.088
0.17725758803986535,29.951834848063335,0.7328581655538146,5.0,27.551
0.3216812289084934,43.731781065964846,0.3134724006844284,5.0,20.376
0.22398565699602566,18.274553249721116,0.4667783769725036,3.9500430805568745,26.059
0.19360431847032605,21.146571811334713,0.3872190230369752,2.055738621264683,25.284
0.18236702313142408,13.346929115177973,0.5462124781458213,2.1982366796048396,27.691
0.21773861413871295,16.473125702775512,0.7009436554844028,3.7899917012772137,28.229
0.2378376730979008,22.371047925889936,0.5742587142673868,4.553167295795563,26.259
0.29024340730791826,18.98071817784733,0.6777936676171229,4.519443703701787,26.707
0.23985499505145405,22.209322976999246,0.7530826412466852,5.0,27.703
0.1776766830901892,13.542348566338571,0.6124961780266428,5.0,28.551
0.26547781965903333,26.349632431231456,0.33435594436928306,5.0,23.472
0.2682293096961925,11.570656579269572,0.5354960427610099,5.0,26.814
0.24113595698035484,16.98129645762111,0.6224385128589917,2.227389464156663,26.989
0.39125907631328743,50.8796864649456,0.3698900421850341,5.0,18.926
0.23225621708544172,23.358549852466673,0.5817532046688674,5.0,26.309
0.24808643628001556,21.871211256485978,0.24868001399795453,5.0,23.585
0.2560383218415171,24.828570171687264,0.5202549957246715,5.0,25.284
0.2271804942017043,20.11236356821918,0.6258088819049732,4.301159287729348,27.087
0.202600069749848,22.688231963009038,0.5865920741904733,0.0,24.146
0.22357998242040555,22.537074787162666,0.7746791201833882,5.0,28.081
0.25178040190739426,25.72979485933088,0.5925838584738564,3.2894599539986626,25.695
0.236230907865575,18.17063710471878,0.5910293862393905,4.145535061884378,26.896
0.2265687279601267,27.890686004825632,0.5234392225139792,1.6159087728647563,24.948
0.31596982400840323,41.729643577006776,0.5398050629256843,5.0,22.513
0.15968776950611085,13.54975568037067,0.6001467156242456,3.3347479573036978,28.603
0.2930006056378842,30.940347877994498,0.20500736778149112,5.0,21.474
0.2292909861601055,34.213666376005854,0.28784903720583294,5.0,22.699
0.271214033319746,17.979839413879134,0.6595518499615501,5.0,26.992
0.2680048831876955,19.212197845524408,0.7760901604728014,5.0,27.825
0.22409333107673096,20.49437948108141,0.23713858410521788,5.0,24.018
0.24007971530134156,29.289070381601373,0.5974267991406146,5.0,25.605
0.18391544420556002,15.62958966821735,0.6483119732106385,5.0,28.494
0.352861746216751,54.94328764945527,0.1908847506798263,5.0,17.583
0.2918209491924328,26.307029524008023,0.21217319688194275,5.0,22.105
0.24170553982808385,50.70518689802923,0.3163210113436784,5.0,20.762
0.31040690084564526,39.5292317091955,0.31053210422998223,5.0,21.026
0.23826661228649168,35.31010501911108,0.3423920401108562,5.0,22.87
0.23066660470109504,18.50399283781912,0.6547744186172282,5.0,27.499
0.2543399188437112,26.12340026548921,0.6509900911229782,5.0,26.2
0.2134354257186712,23.556037413783137,0.788606201512375,4.565767803271369,28.199
0.206387888665446,32.432425897903485,0.5404618597227948,2.531725879307148,25.056
0.19352193118714378,27.437181431379535,0.7394956055079137,4.998166681994784,27.662
0.2444210105494293,18.842433690611987,0.5483555347977497,3.4046988393599897,26.29
0.24028354857150855,20.472053871471147,0.6854459892884742,5.0,27.364
0.2896397438707086,20.098779875346487,0.6231435672388953,3.4276384967361357,26.061
0.1480673900770868,26.273205256908007,0.5500374558832585,2.9609418030633763,26.807
0.2251278671795351,15.546428194772432,0.6873117429915857,3.068860888250899,28.05
0.22315369894680337,38.305301853904325,0.5299796065121289,5.0,24.238
0.33408490183374057,31.05061785458543,0.14529936208360983,5.0,20.367
0.23662885089381716,26.036706065711424,0.6052536251793401,1.5737858251323442,25.659
0.21709494809375657,9.217914138753503,0.5706458937679072,1.3059692853909173,27.586
0.23426862074843008,30.233559413774632,0.269149161751286,5.0,22.953
0.14247329288281363,19.634404635565783,0.6186725139918292,4.488037738845706,28.37
0.22304541769396394,23.491587858415542,0.6980020064689244,5.0,27.361
0.30125468451215176,24.753261028894507,0.5105349268113049,1.2623848030314133,23.958
0.14712748022811467,20.9290665081026,0.7346864383546877,4.570500019291174,29.078
0.262216856753453,36.58388916193318,0.27771801490008713,5.0,21.84
0.36938459312358923,56.98848528138144,0.17848835094514606,5.0,16.99
0.20828276137444796,21.805566022602072,0.6466179975632865,5.0,27.374
0.19924843223966202,20.510068818533547,0.5683899620875055,5.0,27.039
0.19762572561315578,23.66775819974198,0.4974140280303708,5.0,26.116
0.18716163605978886,19.992156986959472,0.4466461538525223,3.9201003786806012,26.242
0.3901951307128491,47.19097043286034,0.20296430437708213,5.0,18.049
0.26775286946683674,29.29543978361054,0.5105184847815039,5.0,24.494
0.16854431049237623,21.841214994976358,0.5521803751192436,5.0,27.21
0.22736219068978106,13.395371673469064,0.572289719022134,3.3442991299236846,27.385
0.21362489141234528,6.370286853488498,0.6669375791365498,3.184602264843945,29.174
0.20879083204720159,23.68499504671286,0.7107754213890556,5.0,27.654
0.19882460950433012,20.789789415225552,0.6087946995313313,5.0,27.335
0.22850755155494823,26.30825206054934,0.7704836858527252,0.7748926464485649,26.617
0.21280063988841022,30.495482095660527,0.20089028311417026,5.0,22.697
0.21375256197502895,23.153728294191115,0.5185465203439109,5.0,26.105
0.2467902924589805,17.561977108770414,0.5840634955252606,3.1375735736666877,26.665
0.37668100278884376,44.3253893811363,0.28975558187163025,5.0,19.29
0.279157211620684,21.371756071028667,0.6876640942189051,5.0,26.691
0.1993908412352324,30.09804746360632,0.5326998545333337,2.6301057087840327,25.394
0.26880516869989424,22.50204925832832,0.40399596520116154,5.0,24.441
0.20981095670640362,30.62783120617449,0.6389628808800509,5.0,26.231
0.18497045989371855,9.748026347993937,0.6873849305201252,1.6358626510720218,29.067
0.24603801829539687,8.585609512828446,0.602019558498767,0.5222548417105302,26.842
0.25401336340955694,28.41390377338175,0.5200664333813627,2.5729796577655026,24.667
0.3592895014599217,60.0,0.21402759947312372,5.0,17.065
0.21061970375622435,12.693376838147119,0.4839492597934256,3.3699927674518735,27.016
0.16394153936984493,29.27385240248713,0.7451365255189398,3.17251577336138,27.795
0.20671495140671797,21.27904041271907,0.7269354221140903,3.729386193829126,28.021
0.2567183685363301,34.38622769197276,0.362157331553403,5.0,22.862
0.2275370379886102,21.23941417102203,0.7139532433970541,4.5027870336187075,27.664
0.24663970363653392,20.989579186363642,0.687814783114606,5.0,27.226
0.2205252547620761,32.30563984692951,0.8178052790619906,5.0,27.3
0.19305108860002387,27.043305300796963,0.7057875670354304,5.0,27.447
0.27722701117796983,19.098996203871433,0.8427547399749944,5.0,28.233
0.2665588295750127,32.563257295688366,0.43303393539331514,5.0,23.5
0.28487308998889715,18.04850416282112,0.8282481255180713,5.0,28.129
0.2433281745567664,21.733687348807678,0.7263505552145721,5.0,27.494
0.2839035108121208,19.760731014065897,0.6972851603260115,5.0,26.89
0.19382762732010855,18.804914610162673,0.5622811749930341,3.4149971409223814,27.165
0.1699990949504987,16.57275987256255,0.5782620206063265,5.0,28.029
0.29147135507498884,26.79533732870255,0.4763824518462257,5.0,24.165
0.22589634577427176,31.33905243179693,0.4238137231901766,3.5198409489712574,24.083
0.21361070663210693,24.417208169018416,0.607761516966404,5.0,26.669
0.2768283629928672,34.325976218016834,0.4342217831257653,5.0,23.144
0.22390864491429305,32.518060606426346,0.5060548243754689,5.0,24.729
0.23747467532662853,16.54163137122976,0.4773140661640826,5.0,26.213
0.20471934310374276,34.79071302576365,0.427881336087968,1.1615847813523201,23.489
0.19157764357022686,11.750809163074834,0.605006970210322,3.321398914401581,28.378
0.25257678599106287,26.159785970947073,0.7346891204669778,5.0,26.891
0.3647062560738188,56.332127450029446,0.338093453143834,5.0,18.416
0.2188448221734837,9.424935714197453,0.7820501934630577,5.0,29.784
0.14724686754835828,19.969693047901007,0.6791880807288622,4.288083335411847,28.73
0.19340603331487877,32.59087794697166,0.8121387689091628,5.0,27.627
0.21891853745424616,24.067817430815097,0.6425923905231222,5.0,26.91
0.19640733001148056,29.531158112711488,0.4914427797187122,1.65625877884327,24.96
0.19836031116791775,18.780309217488313,0.6532513200888629,4.103298446134149,27.885
0.2918318282765568,13.754327798930515,0.6284952977730045,5.0,26.942
0.24918974507323263,27.988834434320587,0.27559021751636265,3.85123394484137,22.978
0.21802275692168574,16.441623226975366,0.7071269813269302,5.0,28.355
0.24091472214324328,24.653107871005265,0.708543161758664,5.0,27.038
0.4,60.0,0.10059870168945009,5.0,15.546
0.22350012333115535,23.175909036076916,0.720938112824103,3.5754693536050994,27.48
0.1999323423215835,24.280514401519426,0.646770112227251,5.0,27.203
0.29845710545690707,52.16276559475468,0.22020031603757545,5.0,18.967
0.25285452156985994,14.174488114391949,0.6772318178646585,5.0,27.866
0.3066033552559007,40.099531651616125,0.43241251118887913,3.877247003944906,21.92
0.2142644715300251,22.728173268351743,0.6198857989303385,3.6492650593899434,26.871
0.25281155323742366,21.416899223737445,0.38385801488163007,5.0,24.65
0.20969733159593565,11.096536450802446,0.7074856775500037,3.1972016243462402,28.991
0.24310728627421144,27.1278838179261,0.3476531004515605,5.0,23.821
0.34597921558622685,60.0,0.28335574396283003,5.0,17.819
0.17203404397162747,15.050310058105271,0.7535662105416182,4.1088067184141455,29.531
0.20203102072927825,21.102874818017828,0.4101005236838486,5.0,25.66
0.16559097424049501,22.360630163468223,0.8348609738608223,5.0,29.453
0.26264187550013113,32.60651840099037,0.5825433146503121,5.0,24.75
0.18295877767008295,29.598652264467216,0.5801497659752032,4.07050685650238,26.231
0.34824914885814,53.55368397987438,0.17621681211430407,5.0,17.701
0.218282534765648,17.850926625879374,0.6865799015429033,5.0,28.018
0.2502256204464872,19.335695454915566,0.7273528836778345,5.0,27.687
0.2323254859022552,19.783401775648535,0.5884508109501243,3.940858810194587,26.725
0.2120447567304025,20.63380793024355,0.5182391661162417,2.597912453554022,26.219
0.23453443951736938,15.680583924400771,0.7534544636241761,5.0,28.57
0.21818164791550132,30.484258948984262,0.6676226336381796,5.0,26.352
0.23682448282462099,9.972871818723364,0.6422514447182853,4.966076230273119,28.329
0.2537033257498601,25.961164204433874,0.5619574544877588,4.405094260955553,25.483
0.31610532504255373,15.888702052405627,0.5774839086620494,5.0,25.913
0.24357459382531846,34.6591513894575,0.3500450602332675,5.0,22.929
0.258952575813994,19.921109013456824,0.5515447743022317,2.589041001816086,25.866
0.21027754480692587,19.39914583081309,0.6923455456406444,5.0,27.998
0.24855567830157746,27.62555603709465,0.6391432295431075,4.278360185545734,25.97
0.20935104022519768,23.779179825992284,0.6066202446564859,5.0,26.801
0.2439177619247576,28.047847280277658,0.4936417434884631,0.7633564983363319,23.952
0.17152450982634293,8.569379399734544,0.7524478239261672,5.0,30.36
0.21821885485754436,22.5137533559382,0.5725560988016111,5.0,26.547
0.22772449096415562,19.317632571637322,0.60023274532611,5.0,27.01
0.19256493432364974,10.45310748991494,0.7084558300523646,5.0,29.466
0.27516320691288254,40.29632388766488,0.389383019215488,5.0,22.094
0.19518075845388574,21.889088201597513,0.714841715435208,5.0,28.106
0.18692971577163883,16.542239998720298,0.7011117878155918,5.0,28.762
0.25997524637839914,16.91963616767014,0.5272453948822335,0.26148279575284383,24.532
0.2107937277425827,22.3408082009397,0.6937279737927391,5.0,27.649
0.23557712601669883,28.45615274824331,0.4685713396632659,4.052549333861085,24.685
0.21757442590986759,29.1580538866002,0.510130374203456,4.0620647034215125,25.204
0.19206133102086212,26.1217793953029,0.5143676896481588,3.4642810689772867,25.935
0.18787876757987054,25.197489125032824,0.5492052568809166,5.0,26.493
0.252841311265921,33.22588779497793,0.638659429355454,3.8061285576877553,25.196
0.24937542142172592,19.461067956936986,0.6087747228311102,2.679041103813429,26.537
0.2780319349778206,45.58085482341603,0.26252282751108935,5.0,20.402
0.2475721768471769,32.94775075068401,0.47373857012494347,3.4874446006189044,23.961
0.1939452404091049,15.555666442071013,0.513341443073981,1.8676588218878707,26.912
0.2626232062887954,17.35300522670368,0.7391877075779579,4.802792565399691,27.823
0.24682392191033226,30.93648639492057,0.7672064461459757,5.0,26.665
0.20101624185518135,22.726197106552295,0.564845468035204,2.444219458428806,26.481
0.21188124055243088,25.88743722661375,0.5833168005252869,3.2770218900982093,26.199
0.25189097441064706,10.442748602103295,0.6173447928940686,2.3359266569797184,27.593
0.2716934470338493,32.23671572436563,0.16532984618488195,5.0,21.32
0.2730526014171155,28.261998360268226,0.46886448463284197,5.0,24.205
0.22260728081313894,25.141566070496292,0.6948444632172424,5.0,27.144
0.15698485474502416,18.059424376993842,0.7503513564299662,5.0,29.423
0.19208078080979013,21.89847279690394,0.5701123037412441,2.1919715137063984,26.709
0.2915091335043841,20.188879607989982,0.509479226101133,4.0441210966154975,25.165
0.2543793767550839,15.564219169293038,0.48831769926664514,3.592126935180095,26.071
0.25380045729966727,16.18760023007631,0.5918749869333362,5.0,26.927
0.3760920519092949,60.0,0.3807465568691946,5.0,18.146
0.2469352691653212,14.859031122336928,0.5498573349417859,1.3158294393373156,26.3
0.28035486109770746,27.59947628623403,0.3130722024463106,5.0,22.929
0.3530508521943736,49.65535237134759,0.3285195150050537,5.0,19.315
