albedo,green_cover_pct,building_density,distance_to_water_km,temp
0.20748527672791345,29.265870230696855,0.4799818515225844,0.0,22.43
0.2521456075068811,24.04460867943848,0.5169385263498221,0.09246544755891362,23.151
0.22139231721995284,16.64667606454882,0.7508216923830303,3.239296947574787,28.501
0.2615070110928999,29.849105464695928,0.7144154496340676,0.7666390267573172,25.241
0.2147715957282189,39.736099366458575,0.5524388045355053,5.0,24.371
0.20814093529806352,18.27919904256585,0.530769915830946,5.0,26.872
0.33013758773769813,54.55770522743282,0.30217024375128826,5.0,18.86
0.22872088748493852,20.608367378444363,0.46785972913210633,3.881469572445772,25.711
0.20316537855655545,19.22904773264021,0.5582926124058731,5.0,27.053
0.21505888796832834,19.448890203319387,0.7072834754372793,5.0,28.04
0.303164212263882,28.47785469718874,0.5257709963723153,5.0,24.183
0.18534834187484944,22.665802355672323,0.6904478314095086,5.0,27.965
0.2022988725735473,23.390903756526388,0.6017214741930242,1.4117301094390153,26.402
0.15892402144773396,29.076635501135044,0.5940927230833785,1.9264767675329626,26.476
0.19429177118235502,18.126876346606533,0.5479999289245093,2.578179339460115,27.021
0.27736137105074227,22.412326223892016,0.44537760150901307,5.0,24.655
0.24385372380724157,19.67782164974091,0.46642806206677956,3.6409111402046452,25.564
0.2849579486454428,8.310207067203986,0.16702650065502422,5.0,24.006
0.295757910633557,25.042774095048056,0.4407777296458398,5.0,24.026
0.2521619115392004,33.27174847739454,0.273422549382803,5.0,22.354
0.29721472901923124,31.07877628884581,0.24081702398600602,5.0,21.68
0.2582139614761137,32.29317413473446,0.6201326797640768,5.0,25.154
0.28047350644024793,28.28903939632994,0.439531376014486,3.2544416884305822,23.729
0.18591823139828903,22.064877289881995,0.6973955938285361,5.0,28.084
0.34956206321262645,46.05228313283227,0.2992030739609854,5.0,19.566
0.22205789420922084,18.04795464108319,0.5510299206463877,5.0,26.853
0.24935065362966927,24.84807488509162,0.37867312917706275,2.6632427393333753,24.048
0.22728525641917158,21.29559788419959,0.5555439927127963,2.9928943564933324,26.265
0.20926652091119094,28.073814987616203,0.6514094141294664,5.0,26.645
0.2602073410376423,44.1969234023022,0.5199642681937119,4.023322032345901,22.836
0.26787860094285615,41.61897862431664,0.3612837665792057,5.0,21.819
0.19854706955158472,20.731356272246906,0.5767624762123484,5.0,27.09
0.3643319319013822,56.860015227858916,0.24674384232839303,5.0,17.627
0.1848824221631812,25.066443135136314,0.7649210215974148,5.0,28.28
0.2126214846566036,30.40136908858333,0.6602845612108479,2.5695075708189323,26.17
0.24183721973425257,24.825431755025416,0.3722074355567072,5.0,24.313
0.19886439184521465,21.983962811518197,0.5387297884974638,5.0,26.63
0.2652255758906918,29.06445395639072,0.5976118481782398,4.484680113365392,25.228
0.18099749986842556,13.994211254564329,0.6838004368296376,5.0,29.018
0.25080880718841836,15.528636176398674,0.6544232956838658,1.7948254126030925,27.171
0.257832716383824,18.267946297690145,0.6251304285919431,5.0,26.883
0.3776427482902993,55.50093158872688,0.36079437297315514,5.0,18.503
0.23277940571326972,24.832406633405974,0.6958937946005457,5.0,27.037
0.24622498183508051,17.609784740692437,0.7016422824934636,5.0,27.748
0.2135900936224449,32.59971514192898,0.6346260436716676,2.350229848582111,25.649
0.2912672889909394,31.747631401122078,0.3390491617897736,5.0,22.475
0.2588246749007195,9.515393765750968,0.5429318088285616,5.0,27.261
0.3726189876535948,60.0,0.15609393453529052,5.0,16.401
0.28595347902998275,25.730286109477216,0.6921268497133795,1.055581220794008,25.41
0.22223651467809247,8.782189887888888,0.7890968838701307,4.349042181867614,29.83
0.2630173359807893,23.979289981163767,0.5826935952409392,3.142366624883566,25.641
0.1843500947634204,21.248338160498825,0.48820304968846395,4.111989815383983,26.48
0.244574159534732,27.084713916226423,0.4375466694816865,5.0,24.523
0.24409413252797488,37.0785036336548,0.4253129507617111,5.0,23.233
0.2101347501031163,20.626419730013012,0.4681594508153271,1.488366731212399,25.578
0.39394640348225707,60.0,0.3302981317147652,5.0,17.475
0.2514346279339095,37.000403530343625,0.24640514167624122,5.0,21.701
0.26050735714513995,20.849352091877485,0.5315582608911062,5.0,25.785
0.19150962935121285,20.8209211176591,0.5315185017411819,5.0,26.823
0.2500685888330901,30.075601066556292,0.523630500323656,5.0,24.771
0.2830514245946555,31.44159453213,0.275869261849308,5.0,22.13
0.24105133743414356,30.324625618435597,0.7127435872671788,3.578132963748674,26.294
0.18839023429619067,12.04722913476154,0.8468942596581474,5.0,30.445
0.21352123581044014,23.765029917959488,0.3580153481860575,3.667241415503425,24.664
0.20554673329600565,15.090562692447026,0.6699333310729007,5.0,28.407
0.34523238079433094,44.26753390167779,0.23012409529059197,5.0,19.292
0.2904149208600474,35.86623611967637,0.23927447656479855,5.0,21.196
0.22138429135925244,17.00421433980125,0.6774050676406798,3.9527014277206396,27.935
0.2527793800938026,34.04985288262063,0.4971576760450332,5.0,24.041
0.29275852672482,28.976264089200864,0.38071575597745766,5.0,23.119
0.3290513065228565,45.199425998254725,0.37699734558691855,5.0,20.598
0.2644199484119645,32.409937837185126,0.3641739680192389,5.0,23.0
0.20332461031450766,12.942706654002965,0.7195990026234603,5.0,29.095
0.21755246766197042,36.319518521987106,0.43814102604508665,4.7420680799835235,23.812
0.20879822389115282,29.664001175915246,0.7944074641493746,3.396595722799898,27.493
0.18532636531669183,21.884808551175023,0.6550279827543567,5.0,27.776
0.2827016931490741,26.64387509870955,0.49335154291467886,5.0,24.451
0.2503182523202615,23.114091239744656,0.512071624390732,1.9341494543913154,25.166
0.2634758588380123,15.196496741026973,0.5723947451378502,2.1389443571500113,26.449
0.20885029214238454,13.070490695580544,0.5531250303757099,5.0,27.665
0.23948415548986096,18.015817379148597,0.6793317533877896,5.0,27.622
0.2839823242963271,28.94643721306104,0.4481831148773476,1.2444103840201817,23.207
0.29673924822218395,32.11596721976261,0.21077360687155636,5.0,21.323
0.23162042351223636,18.98636052080151,0.6480255759537726,4.470583813394697,27.344
0.22580790930403993,19.567766526214022,0.577876332194046,5.0,26.829
0.20441216765711406,19.633363391021696,0.4621120954915015,5.0,26.216
0.3700065606220577,54.74600004700947,0.244098175690829,5.0,17.775
0.24025628526145923,12.451919712694476,0.6870289342114253,5.0,28.34
0.1475864750863798,6.947320499736339,0.6298824863859086,3.5032839229076957,29.831
0.22830735615236097,15.842213755689357,0.5528435799877142,4.385260782785198,27.004
0.2813695563103203,22.153756081199063,0.30500530417225596,5.0,23.503
0.2634381136693403,26.874840636185624,0.5138989233201923,4.693199093081914,24.86
0.24808733180241663,26.97253651878104,0.7517137083380745,5.0,26.997
0.19405592956478776,9.04342688621114,0.8184980681516941,2.8480975025273922,30.318
0.37176263545349086,57.74948198648643,0.05601770575456816,5.0,15.883
0.19165020882344347,26.740191040647296,0.8119901996330918,5.0,28.354
0.19529022623634645,33.40011264703497,0.4971564497799953,4.548394694157735,24.957
0.1882895755703813,19.969969404527138,0.6375594677242037,4.227216412046887,27.777
0.2597068201592104,20.212318301364576,0.40345942886984565,2.714262581160728,24.654
0.21293179726235034,19.510723076418888,0.7545176326191012,5.0,28.443
0.26648097197410736,29.022806767517253,0.559293657618011,5.0,24.936
0.2301119416705433,21.445062026098235,0.5303836852226429,1.5884943849997848,25.714
0.1594205801461887,23.15629426431786,0.7214657851837553,3.584520355358549,28.449
0.2183539258477531,8.333188475656643,0.6242073616609647,3.5901875172143134,28.566
0.21480146663114005,17.55299253673261,0.7070359859374972,4.6617866779318,28.252
0.2516619572006436,23.776833802890877,0.6906411531692896,2.0707430571433134,26.528
0.2100443736299806,19.054800109376423,0.6024152194248676,5.0,27.324
0.21957106020987122,11.483212904525818,0.5612211344984886,2.859310162966017,27.586
0.32121488706963314,44.713749259896716,0.13635610560578096,5.0,18.849
0.20818789899346027,13.259769217882136,0.5872819705018699,3.417187328047864,27.816
0.27707591327486025,16.980796893780468,0.31807693981648966,4.92276757577196,24.289
0.1898645992590387,15.613648051046365,0.6756393245579898,5.0,28.625
0.20152006825049615,21.930185530453006,0.609866451888304,3.4073255553615596,27.055
0.21289388021411304,22.960118197842103,0.7097117522271599,3.6514558128156502,27.582
0.25384046933030596,25.91890828737801,0.5440547441106244,4.275586251928367,25.335
0.2604539640395377,17.236731997847123,0.6172374946181811,0.6065535068657056,25.821
0.25672491208057335,29.50800078230289,0.5156221341265065,5.0,24.675
0.3622467961240458,60.0,0.19742579299300878,5.0,16.887
0.2696672598469422,21.37752121725118,0.4630030950690475,2.416867993821207,24.794
0.19282735327570494,26.135108044479296,0.6767869137218364,5.0,27.327
0.22125793286889106,16.245530635945034,0.572010130628345,4.308243249608741,27.21
0.37095597791046464,53.45205043643685,0.1158598002349455,5.0,16.89
0.22134550093035543,27.210946350888182,0.5915262924864101,3.4414671135705666,25.981
0.4,54.99638704044056,0.30402379623625664,5.0,17.774
0.21281999307477317,19.610338511529775,0.6969328209914739,5.0,27.972
0.37192479159862435,48.69630502722618,0.21540242239294022,5.0,18.242
0.18193316778706298,14.390327106882793,0.6572811091711701,4.307632540968723,28.705
0.21317791862667465,22.172850317545418,0.5592380170397081,5.0,26.557
0.27541542685629516,14.569657702027524,0.5183950594782571,3.8359512349529186,26.136
0.2946344718538407,35.20839149195041,0.46860575057249837,5.0,23.046
0.26703034165278483,23.622759485135862,0.35322320573820154,5.0,23.927
0.2686707660581939,24.210056843449042,0.6552749229569759,3.5494906761529283,26.151
0.21488574824369422,21.97742628493003,0.6455137435569057,4.591527359094044,27.223
0.16954221059959412,15.854402956505286,0.4836639705021865,2.8715983974998935,27.193
0.33745045675052826,58.70355495619638,0.3150220413921904,5.0,18.356
0.19520445969030717,17.290019074267146,0.5988884051546809,5.0,27.73
0.24253478783049964,14.97629793174045,0.5321532617985186,5.0,26.764
0.23866682298030378,21.642600185000358,0.6125772363413936,4.1695460577259205,26.617
0.3093208910516421,51.46359538776773,0.38688324601241103,5.0,20.221
0.22569635106246863,15.44130382168359,0.5181802489671533,5.0,26.849
0.33982490369533985,51.59489436732306,0.10193001401670053,5.0,17.468
0.33208198901100205,56.28803549232236,0.18789438446364376,5.0,17.709
0.28953986736151416,19.733169443024746,0.5872559210712699,5.0,25.929
0.23351974152293828,12.756900777274002,0.764910867637271,5.0,29.027
0.2597736058592312,22.03120955522563,0.6389577990786157,5.0,26.513
0.1846057947841003,9.249083724776304,0.661580278543668,5.0,29.355
0.22292746102035493,4.962721153133407,0.5577566093064659,5.0,28.464
0.24231845356232587,20.22274476337998,0.21060265754406993,3.9603445591849766,23.501
0.18144296303500343,31.67387095540182,0.5298137719660587,0.8485086399945934,24.818
0.2810349627064472,17.134884226950206,0.6814594003227872,2.9201805959402236,26.956
0.22083057403621406,16.545659747512488,0.6009257808229933,5.0,27.451
0.2935702260933306,19.152985191804678,0.6546933262446945,5.0,26.477
0.3054942213415553,21.33426655786344,0.660029799477811,5.0,26.079
0.18603401653391616,23.415496862463552,0.8607421116514709,0.3003068058263562,27.626
0.26986450131693496,22.274184427119085,0.3094015042595122,1.4302552658650713,23.192
0.34994060516844977,47.28012150658215,0.31875479931559664,5.0,19.569
0.36531204366836995,54.02752794319311,0.0927126236844387,5.0,16.72
0.2241162921293223,26.36306649041422,0.592410042432946,1.9557894426098628,25.818
0.3069161853346604,51.281772527953464,0.18829961661043393,5.0,18.69
0.2135831012468018,19.151675313698952,0.55645818221646,1.8569354236780908,26.528
0.24762557718308664,22.504975295722787,0.6182621357921446,3.632413607909283,26.382
0.24297274412236927,33.376758635375666,0.5375849949784071,3.9544587203091903,24.528
0.26140189459383656,26.85829850616912,0.4152118798923898,4.1026455431124935,24.066
0.17622317380209582,20.313926838759645,0.6119318039257673,4.831634356384917,27.747
0.3146485704998896,28.406319767662602,0.34706119045023887,5.0,22.59
0.16646082587024863,15.434280101618961,0.5126282001550483,3.6322180133477118,27.603
0.22437695688856388,27.980863886165686,0.4940715705907736,5.0,25.171
0.2149699068585469,24.621257344826674,0.6579772167116753,5.0,27.026
0.21618048993107347,29.862039007925198,0.8056689195605513,3.426319821945667,27.452
0.21604920416746157,21.447965409596367,0.6779214347333365,0.629635225039985,26.495
0.3176994178579008,59.68553321598955,0.2953866223285956,5.0,18.377
0.2591999809517017,18.08958463659742,0.43331909701543214,5.0,25.349
0.23172059021179456,23.40673669162716,0.610636857208875,5.0,26.542
0.21973212962470615,26.628053703586104,0.5761387705651477,3.889498267235698,25.99
0.24093988487197743,28.5388751503321,0.5374506211788281,5.0,25.202
0.20317911142764064,19.37832519851833,0.4193219821823614,4.067259009245742,25.867
0.2210384622752382,26.933867869532044,0.39559357098324743,5.0,24.559
0.16182389304744596,21.198032052956137,0.6859837670041763,5.0,28.458
0.340769754821287,38.576647693767825,0.41468843773656383,5.0,21.518
0.22115574026520757,35.99491804082176,0.456176802014039,5.0,23.954
0.23406394584240886,19.319504946726383,0.5225748013533,5.0,26.293
0.21107150930933438,7.563316555595765,0.6284942112340506,1.830430059285208,28.525
0.27785339396638065,26.74080991872147,0.3289611761785768,5.0,23.197
0.24744105755803716,12.809688446488744,0.6383133434348339,5.0,27.799
0.2262578839327672,27.940384538644594,0.8829055140090563,5.0,28.258
0.27624717926842274,31.15248248033373,0.3463061559479838,5.0,22.83
0.1950604971387594,35.57533736281138,0.31599788096861225,4.486609211211282,23.247
0.17211357347778622,18.64607198631042,0.47832123875521115,2.997702927834547,26.793
0.4,45.235550127281336,0.19683218388948132,5.0,18.088
0.3097065376153676,51.3032285505764,0.30789576531012564,5.0,19.603
0.3951083338886045,60.0,0.24986442888448668,5.0,16.814
0.242968493090518,26.52283679559863,0.7845296715597038,1.1966280319926734,26.779
0.2252692583579837,16.891433941991945,0.6524637318230808,3.0301954490793648,27.603
0.2078237883959686,19.65287378475737,0.5636492849283905,2.0960591574368204,26.67
0.22921261730804898,23.435245118943683,0.7523732313479075,2.755183908831335,27.522
0.3680686725937308,56.66509941062468,0.07949778626382781,5.0,16.257
0.18024499581066653,14.172500431779353,0.6496756443123005,3.673449172570767,28.648
0.2306925662529381,30.75482941990476,0.309176199186724,5.0,23.264
0.2247696973226029,23.327106213516775,0.6765622399407759,2.7190043215928834,26.99
0.24421114197438062,25.111773555252206,0.5409249011885577,2.6907651784339786,25.395
0.2203716823301434,21.386946900583325,0.8693455951333696,5.0,29.024
0.23925239153190314,24.94791294024677,0.4615468662037572,5.0,25.051
0.26507846628169784,20.66486587376774,0.5639443614051272,3.301016147913444,25.875
0.21213587733481115,22.075679672395083,0.349340481832794,5.0,24.905
0.21141094144010653,11.245129369383434,0.5547454909158098,5.0,27.859
0.2542798620851824,20.052547420939554,0.542368861012325,5.0,26.06
0.23011656136407857,15.90925227186036,0.5156136142513608,3.4536133639888527,26.599
0.19644811823401065,17.905246451782276,0.8631441345735348,3.507104609664747,29.65
0.23618000191492988,22.41298420768784,0.7264195696833737,3.5033820591648817,27.419
0.22978142106351998,14.815154031359118,0.45383615594394444,3.8732156460139633,26.278
0.2626700374612664,33.63368432372755,0.26414941764113953,5.0,22.079
0.25704398595652966,16.846756394586457,0.6309108338639849,5.0,27.112
0.3045349106587216,54.757632908252035,0.1986378017976541,5.0,18.392
0.13950471785169666,19.201448443034867,0.6593263373168589,5.0,28.819
0.26987264512112985,25.545359368683783,0.5520337037913127,4.243634189201158,25.201
0.2648460293211221,14.44180789064745,0.4839536609031874,5.0,26.108
0.21563608855440983,15.382879371859437,0.6609468511716364,5.0,28.149
0.2436588045461034,18.723688024665567,0.7249053924662595,4.713204174583714,27.824
0.33658697424278294,56.278184619622365,0.07551583155138059,5.0,16.744
0.2639691498544922,28.683849572316873,0.4901755813226594,5.0,24.461
0.2778056613340193,26.575747843490117,0.6186990264466183,4.173881545361352,25.487
0.35660145649930175,48.63067005901423,0.11959703965546056,5.0,17.714
0.3515022482276221,56.89188316226172,0.2662899949800941,5.0,17.972
0.22137763956916548,25.180811919748994,0.46166005708321955,5.0,25.293
0.35695851355319913,49.94265552200802,0.16861729259628463,5.0,17.943
0.3147494533881712,41.26509679974299,0.4225139507029262,5.0,21.649
0.20058581701061362,16.946546070791886,0.7531970405616298,3.5728178789830487,28.829
0.2791570217307869,18.502016096843757,0.40703610569240134,5.0,24.79
0.4,46.273590826576715,0.17163794402609206,5.0,17.762
0.2934543584278388,38.40312535815314,0.3004325339763909,5.0,21.335
0.2687572034570484,18.60361027624575,0.24891813625494116,5.0,23.669
0.19053640173476902,16.13308196578742,0.3772950457872913,4.732069082175071,26.152
0.21505902175524366,24.361205761212215,0.4280548335033938,1.0085101812405237,24.495
0.17625965065266622,7.8897529067786,0.6326889545909038,5.0,29.412
0.24655637492855625,19.401754822189822,0.6701584820633407,5.0,27.276
0.20967886980581799,30.720987612875497,0.5998390731551813,5.0,25.909
0.23325775322209374,31.107377981722394,0.5737979436059462,3.7136528305489134,25.217
0.25533240137683877,28.44410677093351,0.5898050769509398,4.2760564413433375,25.375
0.2713823187450084,24.45741937503962,0.7844532063121799,5.0,27.212
0.3629827384876696,56.03529965229355,0.4728288219885477,5.0,19.555
0.2241183036417446,16.9080900259395,0.604865733227307,4.693439268755147,27.374
0.19419725947548805,23.244596303456895,0.5465556386715862,1.847946980588865,26.246
0.24085046532299062,26.84128446077505,0.41712266060665204,2.4077145821103874,24.202
0.26407280448480586,9.014809318271633,0.6592541044182032,4.756657509464989,28.16
0.29294305697890854,25.70774225908423,0.17828627089055357,5.0,21.889
0.24077071471593428,19.77036619783311,0.3278512106266853,3.7434952018316734,24.5
0.24828527609269416,22.53116231125892,0.5889093993260966,3.030413120945635,26.073
0.26974132005437074,18.93167117193561,0.6702985227534992,0.0,24.259
0.3598711959297442,55.72428012035328,0.09239537594237207,5.0,16.596
0.25444735554197734,25.741905907413877,0.30633983591682656,4.99837634466987,23.487
0.15797246022703748,22.245954638860866,0.8198277048738568,4.666731074849712,29.444
0.16673431024182922,19.54881059362137,0.5435049369601638,4.4252313426224825,27.411
0.22428291767272326,21.753777361959333,0.5925545489576174,5.0,26.707
0.3348993731395556,56.3997114529885,0.2667228674753427,5.0,18.284
0.1999350291055153,12.703815319376567,0.5292774165065135,1.9592612872835822,27.315
0.20642592406112073,27.076217181773213,0.47094576234001845,4.402253078172345,25.33
0.2022823699572526,35.161697386924466,0.6616931207187415,5.0,25.982
0.2550977326013749,23.367751600284205,0.4580531150213708,4.45099516644859,24.945
0.3366574889232949,59.201082982799726,0.17682633321504876,5.0,17.202
0.3660780986527743,47.33871617271918,0.29745939603923033,5.0,19.149
0.24417943014603666,9.049098267980487,0.6196127314578116,3.745304411115318,28.069
0.27365602024124375,40.26048502032627,0.2087194021436518,5.0,20.675
0.2620582526525632,33.76164642973511,0.47377044677750696,5.0,23.75
0.3264475080775347,24.60686889567162,0.3941737969872662,4.356026635107121,23.209
0.28087778247733153,46.20173850870314,0.3889422030962598,5.0,21.296
0.22666952853375266,23.84512819688556,0.4513822496562241,1.8129240834970184,24.915
0.18990257488220721,7.409230868486993,0.6597555550651258,5.0,29.482
0.21321467225629057,17.3384277039068,0.7316340357347784,3.2696974584906218,28.391
0.15734620919313191,18.949549301629983,0.7184330513307117,4.392786903015444,29.021
0.24062130680542776,11.558484135485278,0.6452778909558964,5.0,28.108
0.19997828390882244,25.010509979003515,0.3280962781080683,3.124773230616565,24.424
0.32454295383688675,29.118031347373194,0.36953256734557366,5.0,22.536
0.25707143382439535,18.694108721678223,0.4709866113242021,5.0,25.61
0.272001259544169,20.165007173544318,0.4204434962207104,2.7283813666352885,24.613
0.2336829542427737,18.100102048118018,0.5971714967395189,1.2193647864235269,26.442
0.23908560912968851,8.310818653182357,0.5051817816221875,5.0,27.399
0.23302526469130047,11.956707253887519,0.44616387906138555,5.0,26.581
0.20611398374072173,21.131753255788766,0.739450898266322,5.0,28.23
0.21361763637810616,17.75637944917634,0.6520975276522447,3.842696389492241,27.751
0.23775790489951348,23.320293440377707,0.7394553936277853,3.867246128170256,27.422
0.24120367282823224,23.553374475136767,0.6760775778868381,5.0,26.906
0.27111658582527826,41.485840133431,0.2625375249974985,5.0,20.997
0.18196984000386823,14.612403104004457,0.5875251713374328,3.03488073170314,28.007
0.21095021854378407,15.730982603191721,0.8301716701743991,2.8004073893310024,29.349
0.25216433866429433,23.16373810621178,0.6450955673752659,2.4003765731842055,26.296
0.23785697256901636,25.24279550619059,0.38046136761057703,2.2251770737528935,24.111
0.25924403450380484,27.94470550978897,0.4328558829404872,5.0,24.162
0.4,60.0,0.09932876693468043,5.0,15.536
0.2609722537597121,17.359879056807024,0.45244635859277954,0.0,22.836
0.22262907810525231,24.158025509203252,0.6301905378431069,5.0,26.745
0.22063388747108786,27.016077696667875,0.519049303768103,1.8117027845791969,25.166
0.18348599243577837,31.13729444046704,0.5635402581886452,0.036025525777784395,23.436
0.15644691841168673,30.08358418864931,0.6216443997342419,5.0,26.958
0.23081337949102027,22.6517010983654,0.35807123936206986,5.0,24.626
0.2691376182346569,23.440867056171886,0.6679817523133412,0.0,23.708
0.23788009860893178,5.9751047665599195,0.41857884192741523,2.722564640078347,26.812
0.22290580708625196,21.01145578984741,0.39738467043936837,5.0,25.256
0.18231878409397728,15.61755988993716,0.5642005171100873,3.573465052172641,27.751
0.24935209632949445,28.781074992961727,0.6267591025569843,5.0,25.762
0.29009542443194336,13.117204811398135,0.42661733156740766,5.0,25.429
0.19679446142083268,21.797487037167976,0.4810804169981635,2.1383529743380247,25.927
0.28335980453741993,29.730493841076587,0.3836818744624731,5.0,23.193
0.28435673167258685,21.474661609329594,0.7536367996008582,4.01386329633723,27.069
0.2599658995876892,34.19297711671981,0.5274990072263643,2.6273705283786186,23.952
0.24650255183899733,15.631628950627434,0.75386659528169,5.0,28.399
0.2457287876579007,33.288608420341724,0.4817606549319329,3.3829636039525957,24.002
0.25078243557192786,26.635247092787083,0.6468329393780703,5.0,26.158
0.33486843792053056,53.09325578282783,0.1775947538981031,5.0,17.968
0.19594598139650926,27.091059893270142,0.47281887110012494,2.374453004858529,25.285
0.21219431327047236,21.308981641383237,0.6393424504722695,3.227194086023294,27.187
0.16662989849063867,27.783286080554156,0.5810530050121724,2.2871607458185776,26.491
0.2285469830196816,22.5322849619959,0.3896361777241587,5.0,24.927
0.2667543008112966,18.951740673850914,0.4153289198722777,5.0,24.989
0.25304309598407776,20.11631705406576,0.7661963537611599,5.0,27.862
0.22827604065848467,27.044982379220496,0.4475980905128743,1.1251792216703356,24.203
0.3306288359925969,47.07983549570838,0.3378559703793447,5.0,20.035
0.37337630590933907,60.0,0.05296659133420581,5.0,15.565
0.26977352281385997,35.91973861741988,0.19799627869232317,5.0,21.169
0.2154944348720769,20.775806467593164,0.4091146560602218,4.059218730616303,25.433
0.22033907214527287,17.88496111767303,0.6799921894587385,5.0,27.93
0.20374012905576322,26.33403414713886,0.519313178539476,5.0,25.88
0.21378014906245305,26.419845989348737,0.5374426940930837,2.7125760026787544,25.67
0.24741350388900882,21.107663930764826,0.6790112121061048,1.3526422565423295,26.593
0.2061040977872057,27.314092751665605,0.40330280665364526,5.0,24.799
0.2924517561789912,60.0,0.031113145743644544,5.0,16.604
0.23961545295557374,16.773702324635263,0.7319919006406045,1.8685022180242326,27.83
0.20971420567997826,37.21138790449997,0.697243588402336,5.0,25.908
0.24708680074442935,17.767377968211406,0.4767553549805716,5.0,25.917
0.2551546891481193,34.39233898455397,0.48322152411338226,5.0,23.853
0.2595954103025454,24.381357414545406,0.8121413187205818,5.0,27.619
0.17660936523359175,20.460647153816808,0.593132153878674,3.88256281963338,27.513
0.16406090981104596,8.914973376140138,0.7651084626840867,5.0,30.532
0.2505500543279723,17.172933751589518,0.5359286047915987,4.000911755007404,26.35
0.3167115647506638,38.129846214226454,0.35869825908282826,5.0,21.485
0.3771177317882403,46.599073278824136,0.02669600849735365,5.0,16.907
0.22489525299612784,16.617657470076402,0.6560008190014639,4.489920225149669,27.794
0.1934042224598264,20.753764532362005,0.8031683019378844,5.0,28.975
0.23866500224599094,41.472205715869194,0.3774008318886563,4.527973225076913,22.379
0.22484834270070198,19.82623470484575,0.7248488288345605,3.574150614877051,27.893
0.3409872476912511,56.28574505349492,0.316659620028709,5.0,18.606
