albedo,green_cover_pct,building_density,distance_to_water_km,temp
0.25468341187829785,28.830863429761557,0.41962145252447713,5.0,23.127
0.22616502611846875,9.30092936267173,0.7584112603479125,5.0,28.609
0.188145909542995,14.051945386622158,0.5541266923796837,2.9663221640735316,26.815
0.31067191777167585,47.3118423080725,0.3549859883563033,5.0,19.553
0.25961028429008076,19.802953330989116,0.5604090422629228,4.15769138170291,25.214
0.24530764317231615,23.590841450320923,0.7024228060777051,3.756070405329059,26.08
0.2020127570439615,22.463379545414202,0.7225800715754419,4.5557368825712405,27.081
0.24992660818471527,13.884755785029252,0.7130659530808924,3.5415929249469604,27.241
0.2623400393973462,35.52507652785777,0.36310895783121405,5.0,21.757
0.19834721908762257,18.51256553644346,0.5051175839750786,3.3873700996864198,25.782
0.2052173478761201,19.81947542146481,0.7062028316814992,3.614754572478264,27.152
0.2362066738017529,26.652420775190958,0.5865601091220466,5.0,25.002
0.18975658949212257,22.89982298598038,0.6260595700849234,5.0,26.465
0.24959836212243755,23.63114853445194,0.438525609034604,2.979045825025514,23.82
0.289516554588941,35.25289094167786,0.4883583340874846,2.909180854803445,22.217
0.31257902165551055,33.38714300277911,0.444735359697922,5.0,21.913
0.23583579019001888,22.982190031314087,0.5447154992032771,5.0,25.113
0.24573044267679703,29.029496266726266,0.568914977998834,5.0,24.432
0.2336974539087005,24.93638373895004,0.3461965798849773,4.9923449944156,23.322
0.23171180803145053,19.953712089590955,0.6743825698737329,5.0,26.575
0.262609713473034,25.1759584191001,0.49773105696358033,5.0,24.072
0.22272990688817854,26.62678235526681,0.7178370703275181,2.3400069731521898,26.002
0.185182934114537,19.74134658486881,0.6597499394847075,5.0,27.182
0.15326673428517687,20.28542763598353,0.586044501822604,5.0,27.006
0.26585409015222156,10.037759831815,0.6482836489199856,2.7570057155333005,26.857
0.3011144365358015,24.333050816841983,0.5880888252507022,3.6975104854291354,24.234
0.22311071202440017,3.940864490066165,0.3959944583698686,3.3030806477040233,26.277
0.20008726442437227,19.04480526240088,0.7752662260414629,5.0,27.966
0.2458479623131954,12.971973828856044,0.7454475597673921,5.0,27.77
0.20165267670415896,11.124364353428689,0.7261486241979876,5.0,28.5
0.25044273741967393,25.93636338610284,0.7419962009125934,5.0,26.117
0.21769037723949758,25.68171844031651,0.666258112432695,3.8422172487475343,25.961
0.30175201128046464,25.85107591049046,0.3891620919166173,5.0,22.535
0.1752968489343696,18.81848852963968,0.7201121288206073,5.0,27.924
0.22169273861539204,23.351062600170707,0.5277749871106074,0.3331977482168453,23.618
0.2892178064476226,26.79253373910614,0.7512049793470076,3.5681213315330425,25.411
0.18850989755314196,16.897142594496525,0.7534151419756201,3.766755262426142,28.144
0.26586577338394773,30.121369137633025,0.3204145239646108,4.225466391544281,21.966
0.1884407899123285,20.07334151176829,0.6769408523493388,2.206170587539647,26.949
0.22809749996156875,29.942689080609163,0.11920345780362035,4.823397756168759,20.98
0.2743543488094336,27.98473999632616,0.5479641140709884,5.0,23.961
0.27686558338152534,27.30722674079763,0.8123395786118937,5.0,26.119
0.3668024961807218,46.6277609066635,0.0,5.0,15.953
0.22929963781199275,11.321555901359677,0.6088672800921858,5.0,27.123
0.253204580742608,39.824173163890926,0.5469190988805721,5.0,22.849
0.20959727532007177,24.936220832151513,0.66402300586409,5.0,26.226
0.19353661067937872,27.531010079272804,0.6261461027857261,3.5962422441677,25.759
0.20699321899518738,24.33428472892573,0.694754619139728,3.116030351875401,26.441
0.2614409950302348,29.70525227439318,0.6905234366364924,5.0,25.088
0.13830832661058928,25.97325366414678,0.6704096263156838,1.742562438704166,26.826
0.18896823361080095,24.25267390931554,0.5690260704054447,5.0,25.858
0.19062764822829514,27.75622640377139,0.6006524195729972,3.7579097252679894,25.586
0.2338056821048715,20.877225620526637,0.6098638930282744,5.0,25.917
0.22234544541791987,24.527126450758736,0.5082772341370653,3.468175679577765,24.733
0.16784306911291474,32.81990572634813,0.5996347726287313,3.4109367525160574,25.281
0.19457948872648378,38.038947316638804,0.6351785057050747,5.0,24.648
0.2269423496633311,12.014425024070096,0.6837037262213008,5.0,27.674
0.22336202003232017,19.91710391443572,0.49037023893245935,2.0016889615498683,24.906
0.2896440078718145,20.005790960082887,0.6178274301007995,5.0,25.248
0.1769956445692749,23.199470529547675,0.7400758074980268,3.515573088761915,27.431
0.39629903367003005,60.0,0.1629240512965824,5.0,15.209
0.26175251606697386,7.56032882627267,0.46801530227441296,3.47601726214101,25.856
0.24373785051124752,36.23447057807279,0.4336382175855807,5.0,22.515
0.24243091885810225,18.81538261705917,0.689764982959523,4.53636963400666,26.649
0.18079959432590736,27.73342514111417,0.634389094630682,1.6403407654318651,25.657
0.39000233543525714,60.0,0.1105688656551557,5.0,14.885
0.16911341058923507,26.246867967880426,0.6645124266629816,5.0,26.68
0.19949010848805449,28.704207808626016,0.7424724370089002,1.1530522501240241,25.919
0.24638499278399822,26.059817045834045,0.5014604726266064,2.2462967117818193,23.966
0.1780063573571393,29.80227900804549,0.5156842436183056,4.04690427029271,24.872
0.31343591133944115,43.90311385537291,0.29436090833221196,4.526428526779166,19.41
0.2050265262899775,24.123795554717073,0.5643990189388515,3.0203870348675537,25.442
0.16319940125508298,17.461298714594726,0.5681713287280947,2.471301256613486,26.82
0.1932520920119843,25.512698435406985,0.7801574822350819,5.0,27.331
0.2322124192594097,27.79319521236537,0.6317444161891773,5.0,25.286
0.3577807493970383,58.92805959123885,0.05810640132098391,5.0,15.077
0.2809491674036687,41.156340486409604,0.3231217513444925,4.604583255216427,20.461
0.24603070290889814,12.021020918986572,0.7046517028273331,5.0,27.555
0.4,52.579167253403895,0.1944222106271947,5.0,16.296
0.16346997725031964,23.442141231510234,0.5078723023622975,4.428129697088997,25.817
0.2074069702166534,19.83940158731077,0.4844279504949068,5.0,25.434
0.31731188610436606,60.0,0.15003838245441983,5.0,16.291
0.29248392089956265,58.25081466296087,0.2677975182276494,5.0,17.815
0.28941465249245213,60.0,0.21779846985746987,5.0,17.252
0.25677320622157357,22.906317952822427,0.40351352858586187,2.1229244714402915,23.379
0.33842745404822205,58.812329464205696,0.3405944426770475,5.0,17.641
0.20431550125569306,19.318553191170263,0.7372775431516972,5.0,27.566
0.2264727341106552,20.58599536539606,0.506035097795447,3.5894856742506924,25.137
0.2998975309336669,20.18586023555622,0.5970913747356507,4.559038877669006,24.883
0.2011900646696513,20.72178006054031,0.511867060991035,5.0,25.641
0.2315008894500915,21.72809822356061,0.7635159958914051,2.7010334923832753,26.883
0.20613919202049594,23.198990377059246,0.6651161697587168,5.0,26.495
0.2767447899419367,32.31259097464768,0.2818161772648135,4.7317936738265765,21.262
0.22679322027729065,29.146722327864026,0.657239703506723,5.0,25.409
0.20316121703589618,24.284797108872013,0.7501712205462547,5.0,27.09
0.2782101278366954,22.013764467456866,0.6312798454090094,2.5005680308805056,25.059
0.2221992394896638,25.87862673844252,0.7286802790844413,3.19456923667974,26.308
0.3034923899434675,29.18696200260688,0.2955473203928761,5.0,21.36
0.22880806527560016,13.767954578128995,0.6095259187272398,3.1074426989284394,26.699
0.2208290345146845,9.407758827460803,0.6136559769843941,3.9681480388922035,27.455
0.22351135281504828,21.671437040994388,0.6403171002366602,2.731196145404779,26.028
0.21952302822123954,25.503096778507754,0.7539246296384039,5.0,26.729
0.25254646252051965,21.763756675724633,0.7038928801259209,5.0,26.282
0.36043002933261026,50.236141642238614,0.32603593439836115,5.0,18.224
0.1737182833631488,20.642292268488,0.5822416303977581,5.0,26.626
0.2485251533348157,25.41869619235804,0.3610775943519154,5.0,23.161
0.21957617753023248,35.686558148283,0.6289350747943449,5.0,24.506
0.25565319109079304,23.5558566582604,0.762982645379381,5.0,26.493
0.21343481663280153,28.680557864035343,0.6106867072197653,2.5807015554075474,25.079
0.3847270235903891,48.56901784727958,0.21334918900819755,5.0,17.158
0.22219306021011953,17.94448954180267,0.848461346078291,5.0,28.352
0.2426186869822238,28.33748185650549,0.6202872408234169,4.4630032280909715,24.943
0.17497726603320213,15.635351451936483,0.7886599474171996,3.8284807608741995,28.785
0.2653674495751753,31.187638098785104,0.2797429291197827,5.0,21.565
0.23311724589624294,27.738841061069273,0.49449964318275014,2.8691688250064944,24.009
0.21952413587379035,23.322047208942855,0.6049724409476684,5.0,25.799
0.20416163356664038,12.77284469576427,0.6253618398631083,2.5454031147055063,27.238
0.2256402461031656,25.91346741642934,0.20372138539111564,5.0,22.186
0.19391008823665856,29.956181058134668,0.34049128463585143,3.8986196966074416,23.203
0.30110003639456,48.77986054300631,0.09651832826219181,5.0,17.452
0.22294900035526222,38.729850710564264,0.5906872681737279,5.0,23.784
0.38239115710729205,60.0,0.1642258886707294,5.0,15.428
0.17873005095292735,28.325764835190924,0.6079519141013238,5.0,25.834
0.25674471811111443,11.840219009179497,0.46142379905896097,5.0,25.47
0.23699481630126853,12.457215372136314,0.6405763606327364,3.587251064724661,27.031
0.24660141573873012,22.383595635574103,0.46501173458566564,3.0136738695849807,24.231
0.21059066886167188,23.905915239472534,0.816673770517825,5.0,27.556
0.35740065739269355,60.0,0.1835173991097079,5.0,15.958
0.21359737745196672,19.921633681016335,0.6414650042086747,1.9108906027601036,26.238
0.2013776247900833,18.626653429464326,0.349426468087104,4.644321289860185,24.571
0.2093556915701895,23.531272669869196,0.504183381699121,5.0,25.12
0.19639810939133207,19.906002959195725,0.4466628429131848,2.3818668023260567,25.041
0.25292083778398006,21.18218750178966,0.6693457962418333,1.1270660508665076,25.42
0.25533451911087046,29.594754777612632,0.30383356153011176,3.122251733950018,21.958
0.3670037643734362,50.32259585676329,0.24213122120437164,5.0,17.444
0.2496770039660605,14.704002964150416,0.2849033578811447,5.0,23.82
0.17437690919624788,24.05376232472826,0.6977552328789522,5.0,27.13
0.3859127624997467,40.83326013214376,0.12195735033170219,5.0,17.337
0.2070291120614763,24.350276278000603,0.7268851030712216,3.507416851508617,26.736
0.1794333314525776,12.139864019782333,0.2938669515443323,0.030457986261098302,22.698
0.249097484765951,37.939061386003274,0.43115504631212614,4.285827550239348,22.17
0.24082637738910093,23.701128476419193,0.24401759115421634,4.177001719788629,22.498
0.1927189380420558,11.860565388138241,0.5875427645876895,3.2053955923838653,27.305
0.21403647374838128,20.535795462709434,0.6449910620776828,5.0,26.536
0.3537321666684212,59.946381022478725,0.27960337511990474,5.0,16.788
0.2609295434661637,33.19072528590869,0.6966439249804249,5.0,24.727
0.30707014836473184,27.741577461855663,0.14587291736961705,5.0,20.282
0.2296283587576003,18.69312557058791,0.6171050335579434,0.8385815011717355,25.452
0.335563498438191,59.26366820037946,0.23876541352973066,5.0,16.815
0.20797263814967412,26.59098540435368,0.5103254076598276,5.0,24.823
0.21598504283162756,21.918061744965456,0.8536337477950253,5.0,28.01
0.3336428316666713,30.736312347558453,0.3523105666997486,5.0,21.176
0.2210592878129403,13.95187139628354,0.4975865211795525,3.8884235542611676,25.972
0.2566781665304542,15.746604615390584,0.6907905892320079,5.0,26.837
0.15878130924712486,23.25160194217505,0.7772362862864002,5.0,28.096
0.252287281544616,23.121925573916183,0.4796752768581947,3.8374681774988195,24.256
0.3951203312840892,60.0,0.0978738477909002,5.0,14.707
0.17447964445073247,14.83272343902276,0.7128794431622145,5.0,28.356
0.2137232643970177,41.159186505914974,0.32255355341809067,5.0,21.486
0.22604213683544527,19.534502387768804,0.5926027735259762,2.966266983966052,25.896
0.2998598610346637,35.404058745189054,0.2373875190554745,5.0,20.203
0.25625010139577,22.256156240943994,0.6391877610957345,3.93265305670336,25.584
0.2060160862819165,21.63090469640278,0.508794212955548,5.0,25.435
0.22787588861107588,26.62537886710677,0.24001636735696177,4.640642556700562,22.338
0.2169063609981346,29.27020046580523,0.6888650880219147,0.21677238189990083,23.975
0.27894265907201726,22.555229552245414,0.6438988065428688,5.0,25.311
0.3107175587707224,28.23889082869966,0.48799517148313926,5.0,22.905
0.24122677309814988,23.62087870536169,0.5269331148511673,5.0,24.813
0.221074396511154,22.21289510589908,0.5445799425178134,2.8395489712878685,25.249
0.34492281243470424,48.39173144569662,0.22134623241924786,5.0,17.84
0.20685731799275797,15.215344513731154,0.6831849877528736,0.8513730304566285,26.75
0.165940964608513,21.325924812612442,0.6555969778235002,5.0,27.247
0.2736918804607477,23.37182238424069,0.3424339935622047,4.117958707425181,22.828
0.23553680200836274,17.761353950440533,0.7970716620968401,5.0,27.763
0.1851708722007109,26.919793820942832,0.6481890059606491,2.4238733729324298,25.988
0.21061591287835021,25.929638783999707,0.6097477165239803,4.069934952539207,25.602
0.11120962874340705,27.750112458411955,0.8440381171180021,4.646783339523246,28.786
0.20157084727288246,22.58396778943386,0.57183710074737,2.0329900181408354,25.572
0.2525449579961287,10.707501553105404,0.6567450044261326,0.7359112254345201,26.29
0.24228100475944384,28.02028794741053,0.5288931593068109,0.8397806118700838,23.438
0.2942711218680264,27.96110362497005,0.3202108951289444,5.0,21.843
0.25013661867114806,28.57460932127193,0.47937067832420704,5.0,23.704
0.19534299383109838,15.49065364731523,0.5139344419261336,5.0,26.373
0.27670957706686283,28.890510987215887,0.7378972036524298,5.0,25.336
0.2545152765803315,24.619177352889515,0.5524207800738035,5.0,24.698
0.17837002670516727,16.653130707895766,0.8150837941783928,5.0,28.897
0.21168624869095226,14.85512342053748,0.6752948459364876,5.0,27.495
0.2173367612532535,14.851179799536586,0.6407098596411706,4.14151672608357,27.083
0.3739797744856159,60.0,0.06510739935625809,5.0,14.762
0.19766989284424688,22.601280246704896,0.7333056415241272,2.915155792840455,27.073
0.3718472993865569,28.154725370837962,0.5004837162627079,5.0,22.098
0.21983119724957395,31.452817418705322,0.587388460492632,5.0,24.678
0.2047877416444099,34.28266636355272,0.5470850644257663,5.0,24.241
0.29147259155454075,25.469504376860137,0.6581033954643419,0.5594666709352193,23.744
0.21673689042946817,11.33903675178365,0.6634762451121642,5.0,27.746
0.20846401818216512,17.13591466384244,0.3859188646804014,0.5957977875141647,23.858
0.2371226707465129,26.622042703869948,0.6583586357230797,5.0,25.566
0.2615620346437921,22.45871736098098,0.7380738390532214,5.0,26.337
0.3152906882733479,60.0,0.3034246541798487,5.0,17.548
0.25059643862955694,21.472097359074674,0.6355529624170518,3.920314043189274,25.733
0.2847585704712967,32.25558454884017,0.35160173767759756,5.0,21.721
0.19909039307520832,25.047045045958765,0.7298543940724637,2.962761042892619,26.737
0.20489350425038355,19.89801846140183,0.6167744565162451,5.0,26.523
0.22247991114762553,28.71391727033509,0.5834271126926267,5.0,24.935
0.21433320708020215,34.29589398079072,0.396816675922202,5.0,22.894
0.2838770236434607,22.153718653743166,0.5851424534291786,5.0,24.815
0.22935602166804192,29.495596027040953,0.6606349619692087,2.9094688264363704,25.188
0.36133602307062707,54.82575940701803,0.1850229265990937,5.0,16.531
0.26461429118306573,16.94267353908905,0.7503525610496399,2.1232687780951895,26.752
0.2173605545154296,13.65080120050864,0.7014146648316668,5.0,27.763
0.22004610941027364,15.270969476330253,0.7404484803078244,5.0,27.841
0.20285052394490743,27.580353046814967,0.664494709954168,5.0,26.014
0.1904408165579154,32.90777353497927,0.5046336060308275,5.0,24.282
0.20152567009414762,21.234940293529544,0.5723816818592625,0.7512406334289226,25.132
0.35942202951029134,60.0,0.31743337086720136,5.0,16.999
0.21744158513537118,19.910894901536373,0.753516507051346,5.0,27.428
0.20619965519890077,35.545095553966874,0.4926407213977539,5.0,23.633
0.2246716777291229,34.432625755092786,0.7301883557717741,3.7356015327611782,25.309
0.2115056206289175,25.657293623180628,0.5650997052666028,5.0,25.32
0.21346131203286967,25.809816453481677,0.6632903303733224,0.0,23.33
0.23343735707849328,17.319443548187238,0.7245477366935538,4.574400743311705,27.244
0.24083984336885414,20.233157432155384,0.6409832535134863,5.0,26.138
0.2272929603120304,19.141804696042115,0.5684268242778818,3.5311500762049284,25.792
0.19386599777043936,22.603364615030163,0.5405182131939141,3.584833945329215,25.66
0.2322543705374762,24.135062359164735,0.31618997577653274,4.044812335485747,23.143
0.20757196342510953,22.174443511725443,0.3666666234545032,2.5389341365327276,23.988
0.20513509229974414,14.776545250586752,0.663979524001696,5.0,27.512
0.23523295390152915,28.12613937797175,0.7440335423972615,3.7486359788659924,26.019
0.256166938659462,34.30108309865608,0.359865884582709,5.0,21.971
0.22854788981705015,21.159125680808263,0.6028634875980465,2.655907524692908,25.703
0.1785152310599784,20.21005759158106,0.5843291358595647,5.0,26.622
0.2096410567641055,22.305998347522635,0.6940649145455431,5.0,26.782
0.21275866890577183,7.8786995313784285,0.6495044251237119,2.342211192456855,27.855
0.2202257091897239,22.336309271402232,0.38897218166928904,5.0,24.178
0.20326830230869863,43.704898756683875,0.5743189704532234,4.274034349642653,23.31
0.2069961980677074,11.199558348070344,0.5448687740820957,2.9047852693363247,26.793
0.17296879951664096,23.909763516838375,0.8309404792705728,5.0,28.234
0.22146363442008501,12.73364393454813,0.6793354216441694,5.0,27.635
0.25398683670258176,14.082414629663964,0.5833048432165564,5.0,26.217
0.3317464683023514,54.14916184900354,0.2472514264797448,5.0,17.554
0.2055154723545997,7.564045912972151,0.5259932638994135,5.0,27.268
0.18210091850559834,15.937200061521594,0.6134664937854089,3.2081909628758467,27.182
0.19362930136340573,18.574747489630447,0.592024149043023,3.3698619898933315,26.538
0.178943703284562,10.352129841119416,0.6829658602545613,5.0,28.588
0.1949450970901531,18.435577570992933,0.6073569218044538,5.0,26.773
0.21726359973508982,11.610655854817365,0.5887068674290145,1.8295514703117646,26.737
0.28500735785205294,27.34893038413082,0.39624727103626467,4.469445577619475,22.634
0.21780415578075185,22.70941746633362,0.5378759503426649,4.331964118999237,25.324
0.369023242493743,50.65342679477971,0.012270235125214662,5.0,15.535
0.3259519138047374,53.3408483928952,0.0,5.0,15.76
0.22699461772287527,29.57966624280848,0.6210791574793697,4.6358610760487755,25.045
0.2077292162284377,18.773733030906136,0.6271910190201626,5.0,26.699
0.32722692451279567,29.394019436901843,0.5334131542956605,2.8953373881034272,22.713
0.19212129049152912,14.298541500915682,0.6522752040472012,3.36603452797782,27.556
0.2582958893585198,17.33959070587888,0.8774338719340529,5.0,28.115
0.19434063707356958,9.766324245344702,0.5583291022371021,3.7238223891949858,27.348
0.22694604598104326,15.24980244914891,0.4639419877149849,0.7946825487112141,24.642
0.1744927840489208,13.427148188567914,0.6286024491814175,5.0,27.851
0.22970801208740535,15.392110952134107,0.5983256342267147,1.525064112187673,26.076
0.2898824307736502,30.421161592446357,0.3543170336471402,5.0,21.886
0.2689906113057163,20.950986818625204,0.8466827460433441,2.5726963551300432,27.059
0.28247299843892737,15.354307274495575,0.6702436556259243,5.0,26.333
0.16024027049443193,32.26503952441931,0.552793621574219,3.9167989941721197,25.13
0.1881905379201544,39.99864607456032,0.5000056181385084,2.360612051856644,23.176
0.27669173136370556,24.89830532308767,0.6778583862999689,4.106241235616907,25.282
0.18355708110172822,14.298177689721077,0.4517339192317795,5.0,26.195
0.26008271338330563,15.67710701730648,0.48786254478472246,3.8729486758121325,25.101
0.3118585659405134,26.511402347569067,0.24472123985550548,5.0,21.149
0.18165671302006034,26.36370612141273,0.680622028367294,5.0,26.607
0.2428992128756723,38.87139292676542,0.32022895034360355,5.0,21.304
0.3454297900470107,54.3711609152764,0.3588391587185576,5.0,18.215
0.16995764880735822,13.98316710942199,0.5668862627726781,2.9344675143124737,27.194
0.20667584589474666,28.65982908949857,0.6860470111430274,5.0,25.999
0.24321000308246388,17.142744416266112,0.5132441339901449,1.9981253300853978,25.123
0.21733591493268647,30.487624173001382,0.5153901115684723,5.0,24.255
0.25177175153918774,16.896650412381895,0.5540522597721708,5.0,25.679
0.19060089820464396,24.827011401315836,0.7009589921205857,4.1159398174704185,26.768
0.18402877893994277,13.18055157862889,0.6819555775328042,4.080944860905543,28.109
0.2654225932407662,30.92822338988798,0.4568852169059803,5.0,23.013
0.23811557483918616,27.62468658140755,0.3929186924119496,5.0,23.307
0.4,55.19894121141535,0.32139752945857214,5.0,16.998
0.18132793746566425,17.494016391615567,0.5576956496163321,5.0,26.693
0.18233427135030647,20.052654895288732,0.44224405958717594,5.0,25.447
0.2104615417783489,27.627227188125225,0.5776645648195275,2.858739724225608,25.026
0.24335828322737146,22.10376697558308,0.6618008300200083,5.0,26.042
0.2604495333348236,34.498943110504214,0.09155669324470678,5.0,19.736
0.24935851835864026,12.088950665437787,0.6617279219562205,5.0,27.153
0.31166246245334217,43.431456282166096,0.24250457095575673,5.0,19.104
0.20823635776249794,16.51653805044892,0.6914045485836605,3.075846940571883,27.329
0.2403444621782891,21.277344554701703,0.5924725481308554,5.0,25.632
0.2452068730418276,17.951743965570017,0.6622881482071898,3.275527027251155,26.392
0.24462419063145371,35.47384994954845,0.21341860170735888,5.0,20.832
0.23733068129930546,18.02888105965749,0.5048197230010208,5.0,25.366
0.3391659669187705,52.988200393312894,0.2115674325167578,5.0,17.297
0.2386100527101979,31.827793597499877,0.5796544478748322,5.0,24.289
0.3827530914304999,50.074611168646996,0.1942505915916057,5.0,16.854
0.2355686832952103,18.656163449582557,0.3211955039705911,5.0,23.848
0.191713576795885,14.976979934437615,0.6913745608116819,3.066854450969851,27.761
0.19570651983236692,21.667184208453847,0.8013871515352416,3.5958802117017363,27.832
0.26735227530949235,20.696932519154203,0.4117093507892644,1.8401643423591427,23.482
0.3957092405223645,59.67303877519478,0.11583212725447689,5.0,14.881
0.3244409449925921,55.716375559300744,0.2371822325260243,5.0,17.395
0.21436857134371567,24.95527711246835,0.509968863681735,4.09261888150312,24.866
0.17987704659867504,19.405359422335057,0.7551697594242361,3.2061508208637735,27.933
0.342304226523283,57.31938790951616,0.0,5.0,15.038
0.2647579270714985,29.542825700727747,0.6397616258432708,5.0,24.652
0.23995131510995316,22.806091814610706,0.653371164608053,5.0,25.941
0.20626312952630418,20.427190591984704,0.34547148070725453,3.092342089532222,24.124
0.2872247419685768,29.05297743973516,0.47483477956132647,5.0,23.054
0.31179010847329625,23.578359048111874,0.47395562811525105,5.0,23.336
0.32778323171066515,60.0,0.32088417566995436,5.0,17.501
0.2136711828696545,19.99541167424834,0.4952827015488849,2.719159638036645,25.215
0.20584337808688255,20.336200848268707,0.717650560250107,5.0,27.264
0.34955322182675397,59.86794032737942,0.10879492467035985,5.0,15.493
0.2228521252005321,20.871437837339226,0.8216738975279375,3.897178656512328,27.708
0.2130714546559001,46.29623167854649,0.21044064048818292,5.0,19.982
0.25749763770627665,17.274920362443417,0.6273628558300579,5.0,26.134
0.23729388927165865,25.63199919170565,0.46559586852024215,5.0,24.14
0.3302468855205147,37.93208680023524,0.39674930304617373,5.0,20.719
0.200495532179805,25.990513249148037,0.758441875486839,5.0,26.992
0.2429056133787323,22.71741364517431,0.5596423461653778,1.184352949538226,24.54
0.376418307233931,60.0,0.09140653597711107,5.0,14.935
0.2262906195369768,18.92275552657221,0.6482592422706246,5.0,26.571
0.2462962084723227,22.951750950942873,0.6762354403990566,5.0,26.012
0.2831805595826056,14.176426565889903,0.4622722094468752,3.3000087031163283,24.678
0.23635088765115841,28.587561628703355,0.6116747494070917,5.0,24.968
0.24832448666736076,26.316186217260153,0.623141644776954,3.61961641939137,25.061
0.2196174329417818,17.115766156921868,0.7855192234298001,5.0,27.986
0.2100760029256684,14.830966813270049,0.6337699421521541,5.0,27.19
0.2400987561332898,33.396581900089984,0.6747774659851761,0.9955179028478942,24.109
0.2108480634292086,16.51968330141567,0.574701605639774,1.228977777745464,25.908
0.241166310226474,20.267961531937033,0.4297723564224782,2.385647049033525,24.192
0.23306289511500475,21.861207068481836,0.7530862382294311,5.0,26.956
0.30819094144783965,36.82809676907125,0.22624945059460616,5.0,19.818
0.19831762712319495,17.50387517543066,0.5520939639409764,3.616115817911982,26.3
0.19490916004353231,10.280520408423405,0.8264120630779751,4.051332953908385,29.448
0.225061520153769,30.188112145511305,0.644518420031944,5.0,25.208
0.26132350395561943,17.53152214203903,0.7047864415271006,4.833614633385241,26.657
0.26789089354528195,15.273520229484932,0.663562500138502,5.0,26.508
0.18190444862157626,22.14889964682831,0.6922603808422109,5.0,27.202
0.17741103808323722,18.696785580739405,0.7038442498473095,5.0,27.776
0.21870597359731322,28.111109572890662,0.7274164248146089,5.0,26.216
0.3625775301120394,56.219433483347046,0.1390471449765445,5.0,15.978
0.2401839042424908,18.505673057161378,0.5137996321136267,0.0,22.61
0.22482723439135524,17.9756202790068,0.6865088604777246,5.0,27.013
0.36008276145679824,56.21474496521651,0.20993212122318283,5.0,16.583
0.21515721308384653,15.292292711416378,0.4750484274345047,0.9545572903324835,25.03
0.24327555721615984,20.04625769810543,0.4581774489525885,5.0,24.661
0.33031052188821364,55.513900398156395,0.26308363701015164,5.0,17.539
0.21349690671083182,25.18617981074288,0.5290383598064712,5.0,25.058
0.3155897422996858,57.82230503844535,0.30274994348605966,5.0,17.8
0.3890435555534623,56.31681581711076,0.20548339178004604,5.0,16.101
0.20000092120371069,22.973183285129974,0.5287445643851312,2.713111381894558,25.329
0.3898562076506408,59.21153715262605,0.2570632429724448,5.0,16.154
0.33661027718983266,55.388205377701,0.24817570765787772,5.0,17.34
0.3153362399832319,60.0,0.2761395638528374,5.0,17.33
0.2425740408592172,24.489039293821634,0.6503554312281703,5.0,25.676
0.2674774973592199,16.86984235235474,0.5052730249656182,2.7996452796720592,24.874
0.2193083890993046,16.02030864565089,0.5835666689128981,5.0,26.507
