albedo,green_cover_pct,building_density,distance_to_water_km,temp
0.3591115565629326,60.0,0.17446750445207845,5.0,33.540105023452526
0.16203096194386296,12.905605151557102,0.774729938123008,5.0,46.941584545286425
0.19577264246001355,30.759679051273515,0.8114189226769798,5.0,44.591177005123974
0.21788739643803226,19.26723748775831,0.67116175341479,2.714235612815317,44.32131122968082
0.32173739241021054,52.1134933413535,0.2468095389314552,5.0,35.62583456061596
0.15775513118892776,33.586795889148284,0.6009941516500276,1.1320558766564428,42.49432043570637
0.2177581619694013,26.003087772852233,0.6055049607252808,5.0,43.18487347028011
0.22270735061403144,17.705707445546075,0.7118810305887511,5.0,44.95263517968116
0.20845088532645417,14.321443249533884,0.7079505063548516,2.9533941377108097,45.383562744972366
0.33807101283360746,60.0,0.07266858326452136,5.0,33.041321809891954
0.29639388491207774,28.10700949360499,0.1692546579097976,5.0,38.26717025505669
0.21570855996000374,22.30131033189144,0.6782184611242906,5.0,44.23896811037337
0.22531380311091573,23.398876018413233,0.5737882269264153,4.283207488541544,43.08933568940168
0.2911217615294809,36.98216759198945,0.4104355996279381,5.0,39.20415926247285
0.29760748142749677,26.451068512193313,0.39370219206665974,5.0,40.24065785536365
0.18666003141564483,18.646860470541675,0.7973770190260931,2.6586893515540844,45.86626236818795
0.24891265171647692,26.232268329240735,0.5748347345512251,5.0,42.44252376356163
0.1746803840906736,26.726118494242332,0.3259379267329826,5.0,41.50901236088494
0.21648038213631787,27.27148826991948,0.7068229163683802,5.0,43.86544015483729
0.20477402516432378,12.159755976054518,0.6688774196146196,2.1218168280123644,45.24718650243435
0.26670673216000895,16.468123778075118,0.4783377808130322,3.131069918752827,42.43854062549924
0.2221525618274779,23.945332124586436,0.5680816587528302,5.0,43.066501734421266
0.2454498617236785,3.3591796719442684,0.6163227651017723,2.4249887961630625,45.331980745439814
0.38377341268134335,54.16057304173392,0.1938091238944692,5.0,34.025641372207424
0.19495626201062466,28.789358928710367,0.5519191905096854,5.0,42.76648578035784
0.20814180331103418,16.89194326428246,0.5615971629524938,4.510329729691705,44.044434711691075
0.17733535270866968,23.53258844968343,0.6584634773779557,4.584837215222825,44.48897136357496
0.18832168982096142,15.234510967453165,0.45896894740186994,2.3189417128046053,43.488385927011635
0.18880907670912614,15.400838428683958,0.5703148862356161,2.018947505089854,44.2858661117434
0.34460852611919596,58.2211303752692,0.2980013433144046,5.0,34.9551290039848
0.2373470095741674,23.961485105720158,0.4511753742203972,5.0,41.901900578289336
0.31902348014816306,21.9498584977359,0.40655836256365474,4.125939937729888,40.5096814667548
0.18824451579418744,20.453537944745303,0.5614056794437193,5.0,43.93815920587358
0.24024869308485372,15.072207815140338,0.5023779220322191,5.0,43.33163410277417
0.21661029991992967,21.617749882715067,0.5210816478117021,2.544839304417877,42.83186870422122
0.28686813486352036,37.480778874464015,0.3216714921171251,5.0,38.5045388537406
0.19105898363015986,26.760657410449035,0.5056314658496441,4.579942621812277,42.67424699522603
0.16359395036033553,29.823675150353388,0.5054049949145756,2.9286579922546845,42.57471632780724
0.1555706978665947,21.382749513478203,0.4485912810019657,3.259614283815351,43.28939958158864
0.31324783181538346,58.708161401411814,0.15289296016959175,5.0,34.21058319162543
0.18129056106216293,20.997835744474806,0.334321864948393,5.0,42.1629480850594
0.18515909683131007,20.56914211009857,0.5028404056229901,4.045480289780446,43.44724075179887
0.25597106411402676,19.149377643108583,0.5145761994015347,5.0,42.704526178736714
0.24149035938871655,19.15024565182351,0.5084960627462104,3.839284637190519,42.803542372607986
0.2594562264558103,26.482067703926788,0.6694544508715082,3.6434317998986536,42.92412447935217
0.17505040081423845,12.926738449216922,0.7206223186261689,5.0,46.3155906696509
0.2094407450093274,18.460586460875795,0.6673700129216857,5.0,44.709655299689636
0.36879739492114244,55.399153475259595,0.21188648787811365,5.0,34.24636891784549
0.21835541355298552,31.821571987565896,0.8932119796301157,5.0,44.77465808288539
0.23233545709969564,29.191650686914947,0.5710676642130625,5.0,42.31071063266425
0.2557317225441857,29.926958425588232,0.5449969128458231,3.219144597737764,41.52964504872297
0.24333822464668714,18.740875661343026,0.49846360511995436,3.9339597918420353,42.75063147439691
0.3175939749517801,24.486104010167658,0.537103552951065,5.0,41.31994731754198
0.23996569173062776,26.76819780749944,0.2480512838367746,3.5914216619096533,39.80692864051396
0.27148408535238533,27.93588126033133,0.6268203700835346,5.0,42.31540379155061
0.23101693501869036,30.518746636913797,0.4754875271026638,1.6426006019050632,40.97850865798822
0.2443852885631702,33.99200233881034,0.5931891172397705,2.1120546468835553,41.42556959723973
0.2174861610816393,15.90445042822068,0.752143611024368,5.0,45.57389916734503
0.2607584193186304,27.992325976508905,0.1800467270069323,5.0,38.90180081378701
0.1844572144578296,26.078533254498186,0.7436577989620057,3.399916764469816,44.67010899170114
0.15886277601742627,10.868118566770548,0.7388855762314359,3.501665670832997,46.84877528366936
0.25231257458975304,22.268178331880687,0.5449902201020229,1.1218278363395915,41.98207280377573
0.30607665744783025,55.20617965426927,0.2759615895680146,5.0,35.722937651983216
0.33306806495657965,30.639543962241348,0.37227915017150115,5.0,39.03734935624643
0.22087955359596748,11.986020522091309,0.6632141128160023,1.7706545654741468,44.892665260545
0.26758069256135286,16.339212124062854,0.5138636822504911,5.0,42.8682344270752
0.2543210264858961,25.51690311970108,0.7704152543563036,5.0,44.01188612560573
0.13066418759612497,14.069599247198491,0.7894750539829144,5.0,47.39036779590477
0.17793261328756926,27.710662796404275,0.21937862076614922,4.207262945103151,40.443741555205634
0.2619978336637187,25.175647028852087,0.47841259482736825,5.0,41.601261670806984
0.2363020878688329,18.06184400598862,0.3654091216070763,5.0,41.94016930179575
0.2287207880314121,13.522147747303693,0.8213120162278638,4.177916506983628,46.198123407081326
0.20902790944892669,35.043563891699876,0.41411300207188884,5.0,40.69766557024509
0.36821055494294513,43.96960723599002,0.347098850398612,5.0,36.70841596639478
0.2533325619243857,35.846412363691094,0.24475126229096963,5.0,38.581813185249324
0.2411767074092159,41.350682471612835,0.41146867815000393,3.804708654106421,39.364369493129985
0.1543446372981284,23.22448949802066,0.6541328691284208,3.550554417163972,44.76238737847609
0.21561659553986065,17.683418930047978,0.4874447332856512,5.0,43.27349791946651
0.21406797702813443,26.26712163101434,0.5389375267938811,5.0,42.67862522109228
0.2148049433169635,19.892135837235315,0.8758057616968551,4.399261441709045,46.0939837439967
0.36862004086064687,45.050617814855514,0.20688303255508542,5.0,35.44647130403813
0.20883621280885248,8.30707130221545,0.7830095316092834,5.0,46.85756659212278
0.24877957990371452,11.29377098510185,0.4940456021798679,2.2806301409053855,43.32504311949427
0.2837433903121636,19.749237551927415,0.5792071660321795,5.0,42.73260402794976
0.23068933146651827,15.508859310331973,0.5014628423686677,5.0,43.415305710317796
0.33563234311084483,30.4505377105976,0.33133301769181,5.0,38.687475469030375
0.290782416374684,11.949714900570093,0.6705048409472352,3.0989067057376087,44.150614038329486
0.24319637426110724,18.172678827340533,0.486525325696591,1.2078434409053465,42.18743076114975
0.2401336559542602,23.26328933758037,0.46930557027035996,1.1226548826039942,41.43862989260684
0.23052317555098112,30.087772465837443,0.6463279845811236,4.178761503505361,42.78328372312485
0.3627712389511407,50.37335966209304,0.261439979170928,5.0,35.336284445318014
0.1580370885608403,15.88343769996735,0.6349593045146475,4.239945149381638,45.48839862631751
0.151894738386225,20.608282504861773,0.5902186698693875,2.3804312188447185,44.44922947175283
0.18709067353749811,19.537035556774946,0.5700254203046705,3.6579824265213654,44.048297557570905
0.25011870147811943,27.801269978999475,0.6223678168256876,5.0,42.61858636171493
0.3222854557771979,58.59313663178723,0.16745409716675344,5.0,34.205212881141485
0.23436894006769513,15.381126964217888,0.6045234316631365,3.446859438149485,44.097705809425015
0.2595794307311272,30.805480750122292,0.5780367654488121,5.0,41.76279390029918
0.19922102918819698,24.7640736789769,0.8357754691099438,5.0,45.45377622034053
0.17437968580691732,5.031770488842982,0.6780548060374585,5.0,46.927812790181896
0.18942274934801853,20.906168777098316,0.4704551961940068,5.0,43.144201224405336
0.25812096907639126,22.173804029316177,0.49061340248617313,2.4063522063355762,41.87784091476728
0.3286157623483747,52.00068351577441,0.20940388967145945,5.0,35.23269445454293
0.24532141735056495,29.56085464859475,0.4001430104932976,5.0,40.699381265286824
0.25112785553173134,23.274204710666805,0.9150424685447301,5.0,45.49225816248096
0.3647370524447932,60.0,0.12918029790845736,5.0,33.09342493287566
0.2453675338394609,22.593453590321865,0.4388924866258265,5.0,41.84441851518215
0.21089131207946057,21.71783733856802,0.6503421740577993,1.8874933604846937,43.80885668041146
0.21647326814134518,25.283398821174664,0.7258543762961596,3.186378176406036,44.117961521266615
0.20678960440216254,22.917488875901643,0.4330589751378261,4.0764296546471055,42.28496178562692
0.2553438161328231,39.0672035682322,0.41144695337247433,5.0,39.502634718505604
0.22536928786601532,27.326003918948466,0.7588380803728423,5.0,44.136452717126566
0.24112903645872277,29.04873749034628,0.511076551757376,5.0,41.71602762622158
0.22081854697171024,27.678350832081264,0.39573648851432,5.0,41.257619466097026
0.2505828596958064,28.983842143445507,0.47611785784980437,2.2087188119916368,41.02008717065893
0.30977193214731263,42.77515990621312,0.35039231164752294,5.0,37.755422726917004
0.38875602632604705,57.97968004103721,0.18288588384796517,5.0,33.40522340724845
0.19758063274890292,22.95838063517655,0.6626690630876637,1.3875837524092902,43.78704119978802
0.20852596984958388,17.974400672750058,0.5585425444010873,5.0,43.9123716544252
0.24192216183243712,28.56157402221879,0.1933595709891733,5.0,39.21873619858567
0.19633755834201289,8.670256971675563,0.7418270619093559,5.0,46.679763431868935
0.22650085880523954,24.354557647598043,0.5807196620465692,5.0,43.051105358990064
0.33682367646441796,57.50175525492898,0.09048133843431527,5.0,33.50242128558564
0.24941578572685946,20.324912359006685,0.5999097979113661,5.0,43.3479010419975
0.2334630255260781,24.87367547150218,0.8984623625113031,5.0,45.43155360894435
0.16624804094681908,20.99527171958695,0.6503444354239959,5.0,44.919801520724214
0.3126036641807984,42.850294284510724,0.3449656923427041,5.0,37.660517666580446
0.18025895486399648,25.909403058495673,0.6599981678056621,5.0,44.19238051487374
0.3278714774226998,46.68170633584546,0.38465422576830144,5.0,37.284138678794264
0.23015849859046278,38.0678252020184,0.6702436013511477,5.0,42.0668401701179
0.2141947474675932,16.030597992515602,0.5616766476552519,1.2624441820119214,43.5079253027694
0.284269103486194,38.15513909782234,0.46719349304803187,5.0,39.62025569978295
0.2693246915359612,30.14447204707189,0.5732067042748923,1.7470753457031747,41.26310813303058
0.2554519616317644,21.603926447258353,0.538429227318409,0.7878781902459993,41.72067267386018
0.21974265030218287,18.14885780650571,0.5431315490515375,5.0,43.599898628789134
0.23111077521251702,27.96003466574627,0.47121912532234744,1.6342815145484297,41.2472704628518
0.24947967820601402,20.167244091895377,0.4788717515727463,5.0,42.39755847615458
0.35286341200875637,53.94351622749611,0.2368079822257862,5.0,34.8593290666553
0.19794584613187122,34.06218703677452,0.6203382112692798,5.0,42.63490448145349
0.2298131644586939,14.278488966755841,0.7104478426606027,5.0,45.25054334515487
0.18689761355296838,26.113357339197314,0.720154378751158,2.403213843836023,44.309214746763374
0.2142178918031734,23.010284191921972,0.6681571584933261,5.0,44.09363687551552
0.2731554701782448,28.74132135892509,0.5510303703701942,4.578565554506452,41.56679249927358
0.20115534016548567,6.769222477715449,0.594108414680738,5.0,45.64823657824384
0.22213636295693145,20.22030966467461,0.4254808437914154,0.4285741857880214,41.03218020368419
0.20778357429199487,27.08182332657191,0.5390688398753541,3.724681764000993,42.59375867328419
0.23137689561677427,23.903024256433838,0.6147165501773086,5.0,43.30159814404194
0.2838789072303413,10.884236190979665,0.518655011434969,5.0,43.31379706779734
0.22630873333495244,10.669456565512096,0.6610070958738054,2.7531029434926255,45.15164320239929
0.21696848404346317,28.958260219178285,0.6976279892673044,5.0,43.576511487791166
0.2669134047851679,25.30711542568116,0.5157517802127889,2.0437114674810877,41.49484038482864
0.2575224655538166,20.86335205021768,0.7578203349311117,5.0,44.42786426249464
0.18503929108647632,21.040613287672894,0.644956267773479,3.4879947149626616,44.48219513986056
0.23491485120987293,30.204260430116108,0.6014569182783244,4.280611020811175,42.35136949987126
0.24885756462720166,18.9449660808371,0.5097798125036902,1.54187359152655,42.336430265983054
0.18831751574924555,29.968223370423807,0.5645574770562497,0.840039018131738,41.98004333279855
0.2588750791440969,11.340229492881107,0.4091639542368497,5.0,42.7547189070179
0.2815584043455012,19.994396622854552,0.36743593051486934,3.524085117755381,40.94483646298344
0.23371210229739,33.89258109754928,0.6064559167634671,4.830275030004257,41.99908253552935
0.20304308797928902,20.755387944530842,0.5101213802068212,5.0,43.27531931694689
0.27567561761581827,33.700217971207486,0.4607087323865103,5.0,40.235790200015934
0.36456690198210795,60.0,0.26826594010400434,5.0,34.208760346769274
0.2729595772448418,22.985529560320575,0.26753028419318353,5.0,40.01946747232645
0.24336923252096826,23.293759189600355,0.4002175857903506,2.0656373965523636,41.17037164653275
0.1849062668013902,15.632071339644314,0.7773896907170272,5.0,46.29870009106585
0.2098374869790635,22.292279278166873,0.4900154243768639,5.0,42.822848576379215
0.1897837391450252,30.579087433054738,0.6909698520467663,5.0,43.74325304961129
0.1941293829756645,19.236962352894125,0.5309706531085682,0.3257901470788541,42.21485033274376
0.38350297504194425,58.77927141970936,0.1531142513835207,5.0,33.149895151353775
0.32360241263277845,60.0,0.05792983861105505,5.0,33.14053887506562
0.22722198336955068,26.246315946623156,0.43827962194282977,4.260427037438988,41.63345067305628
0.20212140914946009,25.145196985702896,0.6959011090887776,3.9313234431476327,44.18110260874953
0.23291337260030603,24.898176078615133,0.4099195658544753,5.0,41.52672373608767
0.3641280929749252,52.12020111341593,0.4283471169178428,5.0,36.43721320139876
0.20852985897247228,22.998652001684373,0.7285299209348501,4.324814539259833,44.628697305850835
0.2161018495502799,27.312183841099973,0.5333494487235665,5.0,42.47281184620841
0.2615009235040698,28.842190284320868,0.438392388535144,5.0,40.85284318330763
0.17834016301822472,26.92555471089484,0.7091345408282719,0.6576566000623438,43.47508973623817
0.21997364104262018,26.126629742306967,0.697690945004511,2.9879552026291387,43.71581282259384
0.26163014599072715,21.79876652676854,0.6273746194920429,4.229750756137801,43.16175047906807
0.21408240047830035,22.51018759897259,0.597674817794682,2.390690070985575,43.35174838186108
0.16596043119264095,9.657316441545795,0.6050004900180306,3.773286704341429,45.84035205898416
0.22964671274910076,26.85325509800839,0.6099853944498245,0.6950199291945665,41.96148610866625
0.22625565380300217,19.07310539941109,0.6147070892356048,5.0,43.96679007128959
0.17085070856589407,34.70785060213856,0.3668520854424303,3.65036447821613,40.84650815479139
0.23702650455802066,26.788013164708996,0.6471468915490125,5.0,43.13262384666458
0.20436928271035099,20.63245743963981,0.823020594530318,5.0,45.765612710477654
0.20428847086544008,32.532402151616104,0.6500238115644765,5.0,42.96217442922525
0.2265347516942624,25.42497513695846,0.8095928810082246,5.0,44.7583659045422
0.21090170776935346,26.50808928717541,0.49400738380931436,3.2100786248466107,42.20232922753267
0.2353411865086266,24.939262628644656,0.648544057752399,5.0,43.3957224068374
0.23325654351250028,37.61669932918124,0.10467781504931539,5.0,37.55645285289736
0.20233379152484726,25.967245513237632,0.5007773009892367,4.629909705802474,42.563547479543665
0.17135348085108174,18.855581547399908,0.35404239431819323,5.0,42.73110796847044
0.32923851236969764,54.11030913442446,0.20509990686644353,5.0,34.935766267544956
0.2645236686912623,9.874754686224577,0.6769674524566194,5.0,44.99193915504487
0.27392491751076586,25.747205323013915,0.3671831223028353,5.0,40.470808981691604
0.21083480206772867,20.071858753428568,0.6967810869958208,5.0,44.73374476286456
0.19248862494891522,18.93221904592429,0.5429448448701235,5.0,43.90724518686349
0.21854226675532976,20.972691537452246,0.6767091768433015,2.5768297074837854,44.13293947309057
0.22371984677849507,20.17865723936633,0.7185699808751334,5.0,44.70152253448465
0.2756249033991588,20.809974409140874,0.624974879338731,5.0,43.09996936700466
0.16931628220260944,31.981046673472243,0.7107859510476937,5.0,44.03945892285109
0.26163700741088913,28.804800200546698,0.48450710697275673,4.850657411747393,41.21539455062958
0.23873683590761166,20.624176405834458,0.6967723795935232,5.0,44.245802076195034
0.25545544907246326,25.912203626923954,0.5505218863987572,0.9535538034898421,41.43482882339548
0.2114927577427097,8.817065891891179,0.5975276803288079,4.000418946634395,45.215616708429955
0.23538986069615897,20.33204625868665,0.5937945276443113,0.6591829374221118,42.489551301777425
0.28375026334552594,26.25031011573182,0.5323908236755479,5.0,41.57819642476396
0.20787688823945913,27.880160401099374,0.8007600081510482,4.886667831588408,44.666678904418596
0.194041185259524,20.71706565296635,0.8142444051977002,5.0,45.846138512023046
0.20097920765269842,15.776474350229044,0.5119100179061301,5.0,43.91488697717276
0.237690916290622,24.465177229754513,0.6589283137063278,5.0,43.495649360128624
0.188730917346929,18.782045006666177,0.6833738260576382,5.0,45.113922259836336
0.22928468901986712,21.452972790270145,0.6347743597752095,5.0,43.78957386867732
0.2151304914834883,20.052087944338297,0.46836109672857323,2.5732383027406547,42.62466693010487
0.3279551666450349,59.97797932025335,0.04232634495318505,5.0,32.95306209718842
0.27199011027081693,29.804896360244996,0.587195648166336,1.8142534863424533,41.39203938211331
0.38926783518731545,53.7477399936033,0.14258802041054652,5.0,33.582996172522144
0.20528209783308599,17.370143112403284,0.7103072922547833,4.2673021894017715,45.205918733485476
0.26751189921844515,40.19943935421628,0.6404576169741956,5.0,41.01724898289591
0.22212290059003734,14.974892020604816,0.8710430296993434,5.0,46.56239577391876
0.25078020359765196,28.71003416232539,0.6217506437825284,3.138748591559402,42.3565839591787
0.357909004789453,57.53978491452561,0.10473518650726692,5.0,33.295510566753165
0.21726524448686663,16.107334788583017,0.8246748447092731,3.7744271757222374,46.05636810186054
