albedo,green_cover_pct,building_density,distance_to_water_km,temp
0.26908765258933764,28.365111671305378,0.7054200804696643,5.0,25.254
0.22633811333806605,16.364006964097282,0.5635478165250212,5.0,26.2
0.3998088170320325,60.0,0.34222406042567344,5.0,16.591
0.24273585722977692,26.051347316470988,0.5048502482212893,5.0,24.322
0.2635577314674066,19.117779057097756,0.628850628874407,3.468872020781006,25.729
0.22136836916829253,15.942482167007853,0.6579360282536043,5.0,27.08
0.25257873284078897,30.714248101532615,0.26064641633687347,5.0,21.661
0.2582503291461978,19.39375218888714,0.5357256236227524,1.8087885105521857,24.758
0.2590179493707444,24.61068546464985,0.7885529567845784,5.0,26.52
0.22421997272061897,25.509993091956797,0.6193573981226503,5.0,25.581
0.3470111533630994,53.454738496904994,0.31810817360802485,5.0,17.976
0.37960955610973257,52.62865249400378,0.2580229181072857,5.0,17.105
0.2690387131050056,12.443102964332532,0.656359381913787,5.0,26.773
0.1708173473596762,26.021363593555908,0.38246124260096315,5.0,24.425
0.27897595519582336,23.05982516440796,0.6839421394810016,5.0,25.57
0.2295182685987596,13.009161458155486,0.6485685907485248,5.0,27.235
0.19130316069301628,26.627830388889212,0.5572048480390949,1.5152211527254906,24.972
0.26740294352390703,19.047455204711117,0.4722697634441083,3.9904298764667194,24.471
0.26140887680181,18.867380048632953,0.5471039091703946,5.0,25.242
0.2672073152279573,22.249533418851115,0.6286574755889587,2.5426760053008053,25.181
0.21733793876577348,29.38655085491183,0.8365335955614358,4.2010176063147,26.91
0.2359727035354999,26.71403642509895,0.7210726306347826,5.0,26.074
0.25038581422533057,29.224692316339105,0.40130772673380277,5.0,22.998
0.2105259698420902,24.011962269400975,0.7975572897560933,4.308540647301075,27.352
0.30188287999227087,31.811354849614865,0.34150136604116527,4.039963230904892,21.379
0.2971411464165032,25.30663531880962,0.4663786270162887,5.0,23.288
0.22198423074460763,14.440898583983738,0.47887659294667206,5.0,25.819
0.22688322884785708,21.45803791890508,0.6585566509818823,5.0,26.341
0.3142680110474241,30.758097070380884,0.2628415218369167,5.0,20.748
0.2735450280474802,18.1333075421022,0.5890618398564818,1.7714233935341916,25.096
0.3425655601139602,53.145341421970286,0.2502878638506813,5.0,17.537
0.38969065364510147,60.0,0.27285320331371726,5.0,16.188
0.21612286240922207,16.617034328089918,0.543643280247208,2.683822466689821,25.965
0.26351573514440346,23.341807791593563,0.7173929156711983,5.0,26.036
0.2911448458206103,55.32059747072573,0.0485456469405772,5.0,16.433
0.17522860838171522,20.643342778844353,0.6191000581778531,5.0,26.898
0.2264747659427009,32.16790078436138,0.6640468368026127,3.755239332695555,25.026
0.22800813233673653,19.70133578429757,0.670548653436509,3.771441382301956,26.552
0.21283676754995431,8.609691796699408,0.5205233721227323,5.0,26.989
0.26377634472533146,31.404129411428492,0.4773355456681429,4.606266697750132,23.123
0.30394772178871965,30.533155422182702,0.5762688025644989,2.832553716658857,23.26
0.25188083662923305,27.76443613317421,0.6593388211856315,5.0,25.215
0.243174147631033,23.311850718359967,0.4564044286365121,3.187685528394327,24.123
0.18806054008967146,21.36837956024542,0.5495322316138253,4.2777290811735975,26.02
0.2784429243091607,37.132285089836685,0.5812004613748527,5.0,23.068
0.2483224254141951,20.745133109043472,0.5025861503053846,3.969828959610862,24.794
0.25790080424632456,34.44389491425693,0.36786149750865554,3.0410534210977884,21.841
0.2159274186474702,20.68239845496521,0.7100884159195026,4.090578848851831,26.956
0.2574450983488177,14.512201047988684,0.24583244947603106,3.666122319908978,23.327
0.19778329641672143,17.800223580272743,0.40112633296820077,1.1427216670659621,24.516
0.25779670386507875,24.073470008285987,0.612509219621177,2.725275326336419,25.002
0.2650917629618861,26.874875625469837,0.5500439400523846,1.4500453375619011,23.753
0.2894081414816454,30.239736766897764,0.7294405102959827,5.0,24.916
0.3353588926957787,23.314976644572145,0.3544859920245467,4.692727571571637,22.042
0.3565697907073536,60.0,0.20678085564782409,5.0,16.156
0.23810457651188632,12.839604419250868,0.6155541609049043,3.9433912114699634,26.798
0.2213939788910836,30.98454991285399,0.3115558443957328,5.0,22.504
0.2510980220863866,22.106649867270825,0.569272633122659,2.2807289369918204,24.919
0.27663387391044986,19.441785272914483,0.5629664664315638,5.0,25.072
0.23182172214097094,19.136650337512418,0.44695987239995993,2.1291229286304154,24.555
0.3517852250886124,54.900863396684024,0.2480029307617498,5.0,17.17
0.1797750848409878,13.888539397383491,0.6021913177875796,3.281624320975514,27.381
0.25732159523500725,10.610760302172014,0.7446962715846538,5.0,27.875
0.23242141682489753,26.311544208445603,0.6173053072982964,5.0,25.345
0.19553097826629603,23.002999990686405,0.5281245232986571,4.002561112395816,25.522
0.26085979724499764,21.544491545144005,0.4075260236139828,5.0,23.812
0.3255630101767536,20.49501255394703,0.3547578568455622,4.684429307754735,22.529
0.2090505782177711,19.14578847716397,0.47031219793281215,2.579452854754165,25.165
0.23038589851996344,21.693833683068284,0.5420460787375879,5.0,25.328
0.273391100325962,40.72083676089675,0.44328761127678984,4.51352113925888,21.583
0.22466621552553065,24.682592301007784,0.6457068279250631,4.540191465377934,25.859
0.24227679801015362,14.892126750328524,0.573363986683351,5.0,26.216
0.2174813900558405,15.95136289584023,0.5348067226317846,5.0,26.152
0.24920897943034043,23.23409060432832,0.35989176196278133,4.397832012361464,23.37
0.20491111900180337,20.051940455090246,0.49138841572047887,2.2986547355571654,25.238
0.22561531799149737,16.926068899039855,0.45962827157553676,1.3130036340377398,24.757
0.22751600108406184,27.821541634721108,0.6781908549422482,3.370011138498143,25.61
0.2473749161889435,26.54861479770406,0.6477659758906203,1.5919968837448681,24.892
0.24446837511775793,30.94066723121009,0.7117658792453199,4.452740151925993,25.335
0.23310072048908734,15.999322958836615,0.48351105544722206,3.1551155326217684,25.364
0.23370715018951044,16.89654196347614,0.504404619261687,3.414180031353187,25.442
0.22200294536295145,20.399565507181197,0.5559688455027005,5.0,25.72
0.2319836363475594,23.05492528317574,0.6688667092447913,5.0,26.155
0.2447358110169822,25.893103391562917,0.5288627383334346,3.3978159024385457,24.391
0.2636307691770503,11.118436087587117,0.597181699329465,0.3728259008468303,25.093
0.21657653579420644,19.808977260965165,0.5667672911925596,2.94967797542751,25.797
0.2426055033199085,29.316937201399245,0.5087060017043551,5.0,23.963
0.20532937580803695,19.451643026754795,0.5430073768538006,5.0,25.98
0.3533726917518108,28.812164681358446,0.312461234457193,5.0,20.792
0.27483557452270635,29.93126500838764,0.373959575997689,5.0,22.328
0.16829832155504473,30.318542964280642,0.6592266213034764,5.0,26.162
0.3536610608255243,58.098654249410565,0.11113242020039174,5.0,15.663
0.35562942771538725,55.68035583352505,0.23033536274142585,5.0,16.877
0.18828962237931823,27.719755881216784,0.5260102418595555,3.7894839009359194,25.031
0.36355325334211297,56.08329509993783,0.08972505708262819,5.0,15.585
0.2379244732522922,19.811272441779646,0.484575590072737,3.329054607394898,24.862
0.23573329878176397,23.308888799718293,0.5063670496068422,0.17773591170800823,22.828
0.3613946478021893,58.34282844627004,0.3062061680745679,5.0,17.078
0.29283325533523624,28.912565423839077,0.3033712021907436,5.0,21.615
0.2672880651207979,24.929313012296113,0.5897998702447956,5.0,24.768
0.37447864579978773,52.60291549190266,0.36335131567758194,5.0,18.028
0.34474227552298625,60.0,0.35399785091333924,5.0,17.511
0.18210481942013776,15.752170137865786,0.6966289706081673,5.0,28.002
0.18067059029814106,23.313705456469787,0.46332899671843925,5.0,25.249
0.17260377526206727,19.177905751370787,0.4872303406863032,0.2807606009535599,24.409
0.2756737490019773,33.42787815830544,0.7639438797500039,5.0,25.016
0.24817736960951672,23.452683167573426,0.5045615098450287,3.657335379895923,24.462
0.15479248841281829,28.672190423598497,0.5099440137068123,3.245239741108556,25.24
0.1685572103638619,19.844479135153772,0.7541536689744741,2.4282811133570834,27.934
0.2194521142055436,35.84915403882613,0.4571415789845648,4.303548395394905,23.074
0.381950125604787,54.04810239139336,0.14312861513499547,5.0,15.98
0.272311315291784,27.432853444787483,0.6737058618020534,3.5232027225210465,24.963
0.36872535984605975,59.24388830649074,0.22060639029440368,5.0,16.175
0.2135218951354232,11.106404395015398,0.5208710422572405,3.405441527223529,26.57
0.190006248361472,21.03304308620886,0.5492650692401366,1.8221774481817112,25.697
0.24486399114197144,29.229232993081055,0.6187302809585221,1.3320760711224366,24.274
0.2692974944117386,24.037283682310147,0.5580225116048894,5.0,24.591
0.2514101379505245,17.323109013748986,0.6516687097571934,5.0,26.414
0.38012670931263026,53.888226997537664,0.2944688013134571,5.0,17.238
0.2554124251507719,22.315757685843543,0.5733029599585197,2.656777349648525,24.925
0.17243344004780017,20.066156883691683,0.7458560413613532,3.5126832457993995,27.922
0.3007010781185436,32.93734250672271,0.2841429267657553,5.0,20.861
0.2549617844355523,6.149396403638281,0.5739922690982534,5.0,27.08
0.33130559745307603,58.69324889010036,0.11054422357661689,5.0,15.922
0.27918384034195093,31.553418024549355,0.36870014757489605,5.0,22.026
0.34311854980250006,57.8147971873026,0.28595846311677564,5.0,17.254
0.18638957001778705,21.35657242468296,0.8079350213980707,1.5002546949443476,27.678
0.24632869391302234,21.79646041544795,0.5638824339161296,0.21868109466680513,23.437
0.22469827645912935,17.791217919274242,0.71838381686612,4.299546777293139,27.252
0.17886860427199852,13.606043359204106,0.8050367613753879,2.704080677269687,28.98
0.20495622885263964,40.47377765469381,0.7746229347576168,1.801554984017075,24.937
0.23285144341602318,32.70697674087285,0.40994267254776934,1.7797303642978775,22.527
0.35920519585828475,50.53377111663375,0.18916034634273007,5.0,17.112
0.22623234320104685,19.52127362859518,0.7299449318334056,4.593560134232308,27.132
0.29155644682652937,22.87676260008881,0.5158153729438726,5.0,24.058
0.25147548816916293,20.92432913154503,0.3203255093223044,5.0,23.33
0.1773492410727016,23.966377710908947,0.8557650012729997,5.0,28.36
0.16217278881636268,17.787935188296963,0.569625715394648,5.0,27.04
0.1900907662829367,25.252746049786168,0.47605523557267737,5.0,24.977
0.19535748450239615,24.439474773786404,0.7484334939304749,5.0,27.175
0.17955322298845172,32.99985841984346,0.5907403406672892,5.0,25.123
0.28638238887914963,34.88500561783765,0.31681381504978484,5.0,21.103
0.180649478245666,20.478925200895205,0.7881290405257312,5.0,28.188
0.20303709292212208,17.69218856087558,0.5872530815689087,5.0,26.58
0.23746851614353484,10.056009122919598,0.6387261632604472,2.0162706882959474,27.068
0.21540610862746942,25.220942342778464,0.43418979277143477,4.771970453276917,24.255
0.3142409004865001,46.96917716191375,0.2077465934828585,5.0,18.362
0.18655101408307453,20.92068865271733,0.35575490127048714,2.238387551322198,24.313
0.1496819663429119,16.732965265843383,0.7794858881640171,2.987817816540721,28.876
0.2063664433493663,13.18262497747893,0.42120196787404285,3.8234361716794014,25.668
0.2909397851702141,45.91981773072476,0.36712329057706167,5.0,20.113
0.17729543312036414,13.598590416180931,0.5459632110169371,4.953927365214786,27.125
0.23903958166467423,25.264843522210487,0.7184658680343462,5.0,26.181
0.3565499855152738,51.50473351931027,0.44584913299613715,5.0,19.088
0.18255170059552595,22.977439758190794,0.5280915460318198,1.8770495529545155,25.421
0.39056504173766693,60.0,0.32854020727572797,5.0,16.62
0.27081928938971844,22.778857382142217,0.2818193919187941,5.0,22.509
0.24351661493792678,27.339100498634394,0.44401370519140615,3.8811902849824613,23.599
0.26890807732420124,38.93672269389681,0.29982714487713663,5.0,20.743
0.21340141389988193,33.59416895900279,0.5230812040562349,5.0,24.003
0.3187265777554189,47.82855726786543,0.274594625386487,5.0,18.727
