albedo,green_cover_pct,building_density,distance_to_water_km,temp
0.3498638316115282,46.56489606666403,0.2717964246872553,5.0,26.30540818961525
0.24639702204707378,16.963122702232276,0.6130275795015692,4.008469195852422,26.502820114315874
0.17043397476736893,28.827444106833486,0.6705610984058259,5.0,26.029327021241404
0.18197175187283063,20.466262922096025,0.6054862095597744,5.0,27.978561105619182
0.24800156476071122,25.051359288641244,0.3600571178432576,2.3679217855026216,24.070314128936683
0.1986436677476336,22.007249816006205,0.6089795049897176,2.4867181831183482,27.18815815391901
0.21781830507457914,13.976056082021355,0.6611818810121873,5.0,27.886794554515358
0.2528877050873952,24.63545246455066,0.6076960264138365,1.504821480408363,25.802872634373404
0.199760118707615,12.696374545002797,0.712767152569247,5.0,28.489747241300574
0.2472606504669373,17.794340369428333,0.46282079391036396,0.9786198154551855,25.68777964322389
0.2519283988436591,23.782529541312886,0.5687768740464387,1.9672299291983237,26.461131782568405
0.23030372277881872,24.961489447820206,0.5556373319447911,3.2493711321192724,24.93423383175133
0.2547324515680279,34.27002820728133,0.3285293522326725,5.0,25.67412542117323
0.2288882637293748,31.350136556619876,0.6211793886242081,1.3576505477465668,25.78881907486222
0.3594944329365025,60.0,0.30365382603033153,5.0,27.457852450475006
0.21042619923729852,25.328649279065786,0.6734205162405416,5.0,27.50653928848303
0.2871812322592746,41.77767794341267,0.2783637886831215,5.0,23.885151234072353
0.23166626619659042,25.094583554742332,0.5499582030704575,4.220616074566903,28.176374683186538
0.263474937117,27.680574955090915,0.39245134016122496,5.0,26.845098431629914
0.23414812747274405,31.32520299913209,0.5563948100905555,2.55834687187177,25.84116676096711
0.23392839045470268,25.34766168848802,0.768518350611813,0.883974056131424,27.357569647718428
0.3675598473031165,46.099621550188445,0.27930667199495435,5.0,26.155882874680074
0.36228469064291485,47.28917502814531,0.44770688368750505,5.0,27.43946550076869
0.4,57.99941687385105,0.2536250808668459,5.0,26.690108958352535
0.26981884131441825,19.27867139808127,0.44767758144126035,5.0,25.099546391734325
0.19954238727571122,18.933898176622183,0.4055664866564227,4.973578813925833,26.566922402467643
0.28487993905166265,52.80646163995889,0.0,5.0,24.3568073117198
0.24179686021908534,27.646606734125562,0.6442396284190411,5.0,26.624779178378855
0.2275644740061064,27.746079170059595,0.6750089269294302,5.0,27.072482667344563
0.2523901638721566,33.14391277905181,0.31875152869487455,5.0,26.888772642682515
0.22098921847681083,26.286198841044353,0.7967454558219125,2.704386471532798,26.08632362890577
0.2606926917523801,35.84689394332054,0.3376939718156929,5.0,25.468814886747396
0.2481886834857485,32.37311322308826,0.559673993740026,0.9795168000984975,24.67813946717084
0.18595078738439585,28.19437980574203,0.47905513661373184,5.0,26.075261567862743
0.1670277019228848,23.77593291721857,0.8386318979404251,2.344491005373437,29.262263174838136
0.25803009017233963,34.45500327213961,0.4782512319317191,5.0,26.4463191096422
0.22302459272593386,30.903410832555167,0.6157931101929449,5.0,26.287974553155802
0.1937275325989915,14.869925925404011,0.47684875142212796,1.5629416857600638,26.83643948490322
0.2114191716502866,13.738328394725043,0.5588417844062624,1.2406515466745154,27.611296886615637
0.2470513006727802,18.4342740988477,0.5039254279337245,5.0,26.42852708212244
0.31513948501825806,52.12905029711533,0.4158505968966081,5.0,27.31100825853497
0.17987063511506965,35.73015267478149,0.6069331193055786,5.0,25.17736385350597
0.21417568912848017,30.282077984065666,0.6615686723014793,5.0,25.12670583172211
0.22266685133721148,35.75575091964953,0.6293264925080593,3.82264902811722,24.719746321190534
0.3296510581894724,51.836615319721474,0.2562327277653331,5.0,25.851483905203814
0.18254707348424826,32.488992097814545,0.5738955487051025,0.5953664823349627,25.428777992252115
0.30842727248526325,23.21866763386647,0.36505551143017034,5.0,26.487075649804453
0.24262604968003343,26.766281697183487,0.7077704748716822,0.8810340556429481,26.568580040375622
0.2193329003087787,19.21293075259439,0.7081261343573673,3.6473079650378724,27.046920322917703
0.2668368644047561,20.10142245722763,0.501343762384906,2.6800169841337866,26.276046440552964
0.293214969425886,52.31642777326188,0.1289211679099042,5.0,25.321955263389327
0.2215473102545721,17.10062386861729,0.45265381923802395,2.195398185597698,26.511637864606545
0.2709090098500742,25.54152099296478,0.5558240955804228,5.0,25.19682402542676
0.23189361917347268,16.94502198539928,0.48492845543374047,2.293903638490211,26.65293336739524
0.37725777298499985,51.79759876015603,0.18110929559435704,5.0,25.995432274430005
0.17834564425754956,23.16372696665099,0.48379683827975223,5.0,26.830950668784528
0.22025612392797111,36.63944645687694,0.5716110952757293,5.0,25.192512586346
0.23830560140268,23.632589313957112,0.5249049033358976,5.0,25.33048530035123
0.20568417657925875,19.70674248594504,0.5633271540724444,5.0,26.93539441326754
0.4,53.623115317724114,0.21687441726684067,5.0,25.721357855676697
0.19784636371439235,29.300674081185154,0.518847512203128,1.5630904165712987,25.76213503256992
0.16812782101494264,15.32824923408068,0.7327740967574827,5.0,28.80846229750721
0.1969555939477545,24.331803517373128,0.3264882878041043,5.0,27.36311697056203
0.2669347129062492,29.009632531829297,0.5509193041058275,4.117962649590107,24.617558414132606
0.35886544568491524,60.0,0.14221324847035818,5.0,26.175762638769033
0.2156832933306268,27.164314801107466,0.7036657395694871,5.0,26.67609955284271
0.2690173477400847,40.40111242715716,0.38413239420342576,5.0,25.1689462079733
0.23290101263151541,21.948368304639416,0.5982053591226506,1.03353507574872,26.52409475962827
0.2537344953771431,25.56726344931819,0.6067359755695659,5.0,26.299998017866162
0.24619283724433452,21.597688500387676,0.4262205965142517,4.1353597228763235,24.821749255994636
0.2700367432083269,18.369262099442995,0.4643883386823988,4.06500707139654,25.993295380659756
0.26176425282353644,27.857029673812633,0.3579423404157009,2.967861629687003,24.313403756774232
0.2030570922347784,22.797162716385355,0.7190962896746395,3.972339017881188,27.65605858377781
0.19867757760556803,35.983456237192,0.3607206915241774,4.347757421822532,25.858973910161914
0.25172593406363425,25.845236409104636,0.45154550118601394,4.817690773855709,27.0337775158621
0.21518888957226026,7.094562386850859,0.8294075533602929,4.10447171268779,29.052061726201938
0.2300216514455864,11.417534717070776,0.4888927765165523,4.601781481138287,25.618450730544676
0.21144180995349499,29.330520419095237,0.6654212100606225,1.5483150476344842,26.721966734664296
0.1973624918195678,15.670049411034302,0.7659324897437698,2.876610557966111,27.492034606114917
0.2772817363311765,29.735846771068815,0.5517159134596239,5.0,27.311560649611376
0.29947614505826153,33.23091400093823,0.6270424395253859,3.9126203198414826,25.05819142458446
0.22167487645629383,28.245223702180294,0.4885296470982968,4.026765615092702,25.723962605504116
0.29052067055760555,24.561447760031022,0.307428751090546,5.0,26.133526980862584
0.23736859072737262,9.127912373293764,0.7765408967583255,5.0,29.09818964073987
0.20509430562990794,26.691880513964165,0.7370076242242872,5.0,27.931626808276047
0.1900437054087913,29.042587956954463,0.8128739284263891,5.0,26.847866439770062
0.2346914003652545,14.887203695842132,0.5247116037121984,4.033644863980741,26.580196907916918
0.19915744617728387,15.371084399156661,0.48757672831014803,2.308967366798534,26.973788526425306
0.20239729511624965,20.296576209116683,0.4845490470029753,2.13867512100738,26.988092298197447
0.22565160086456823,17.334592650282353,0.546790711749468,5.0,26.2169773097545
0.2246922102259703,23.614114746805328,0.6655209840889383,5.0,26.427667696466475
0.17408448492348477,17.292801861343833,0.6449086413426662,4.046893054685399,27.805806733505115
0.15934669930558215,25.95896507472512,0.4345693143642061,3.0948414933855477,26.415651481406645
0.17343340330786625,19.98932314615333,0.5680771652876484,3.4735221157655385,26.50603549458639
0.33621212123153793,57.640114596635094,0.38823807490534495,5.0,27.567045384842356
0.2136925318932885,20.959046847268713,0.726258536307745,2.1724897929531757,27.96739091793206
0.2764164002250643,29.84650492766763,0.6115795771635782,5.0,24.70655083499165
0.2669016833544731,24.166978822695622,0.3707734553642477,5.0,23.604365746252515
0.22236299525135905,13.357691540387382,0.606299376321187,3.8047672037160827,28.425214036283077
0.19675854519561145,26.98110848300979,0.7332674526106973,5.0,25.809910512637376
0.2566168781346489,19.684687536468495,0.5864815295169828,5.0,26.022177372119014
0.2164945528969534,9.356003555595345,0.5449852055026906,5.0,28.405150786303654
0.18961035258792155,24.341155270945706,0.5798984624872272,2.9817908793935946,26.106117698148275
0.20786953907213915,24.2444759312448,0.8412681219872271,5.0,28.24450559044546
0.2330378139554679,25.655174180337912,0.7821242223499312,5.0,25.815687755474034
0.25892419178876624,31.251787773505328,0.3318414452089171,5.0,25.646015151449493
0.2201204246508017,28.78319612401385,0.7029395119504388,3.2578221008920982,27.330196649468046
0.3252423854041411,54.1354044515781,0.46118636048423023,5.0,27.281388362912168
0.19465786990765643,13.003524086774544,0.782507237464704,3.6767094357478878,28.070283020042442
0.22181994053946516,24.962408697262767,0.5635851560091731,5.0,25.727633908688983
0.22344308224581455,7.908987189663836,0.682868470103386,4.20643464384928,27.665262869904883
0.2923754333947847,16.28386458205159,0.6075360578739119,2.8736690320223577,27.227689023458442
0.2802912030045186,20.762363359741414,0.5474759127896794,3.639615992208042,27.902411416868674
0.1754141371282229,25.950288915531562,0.5384636076079111,2.191525230553293,26.444227896418493
0.2255559644887083,22.741221749917152,0.600298947476979,3.9723473989732754,26.37491030688741
0.2915739540699638,15.754128272792984,0.735019191495172,2.77045519993656,25.80704752885578
0.20045791531006416,27.605861046136667,0.6947641265738373,5.0,27.558740215288314
0.24422622047213186,19.942980219356425,0.5335375415487785,5.0,26.526755459591552
0.19624517803104372,18.29385758132461,0.7558519570190436,4.2918642364393556,27.41659690536361
0.24049839650343338,29.383610868157568,0.46046315608492017,5.0,27.529476758654972
0.22975409069195468,18.295051405463177,0.5159858165382827,4.362352563398333,24.99942875976564
0.2830623871450444,25.72359584216623,0.45521393928249587,4.8400913412634585,26.60885834789496
0.367409419962569,44.907909064328884,0.26093439790223166,5.0,26.15416659034966
0.3538643411430452,52.10131322030964,0.24443760490893418,5.0,28.01641647196853
0.18431631639587778,39.292653955983766,0.6147226371673474,5.0,25.75811713456753
0.2171927457018844,22.231116544498644,0.6325729833487446,5.0,27.01380762361212
0.18698367945802014,22.4521682912081,0.48686506258807477,5.0,26.8113129762972
0.21821271550154356,17.112685892859993,0.5922716078274823,2.8048042038388994,27.396645730741593
0.18152941985675397,17.1575875885001,0.7466632021958772,5.0,28.733194621474812
0.21358294019929938,18.00332001789141,0.5345646904448451,3.973797635791528,25.91622624367275
0.22832631702325965,16.114598544563403,0.70072722516585,5.0,26.38005330827745
0.34597865732365,60.0,0.18854612248538363,5.0,25.53982547569718
0.27601831029880636,11.3898836689334,0.748815604392198,4.398975564610398,27.840114374723342
0.2540804132804792,18.12176201769384,0.5806120891237043,3.308664659928488,25.92807694771013
0.23925931741923478,17.800786262103834,0.5616948075698689,3.653460650067951,26.42762886361952
0.1958866670432592,23.322943538867275,0.632246515124287,5.0,27.641118148566296
0.17352293301640975,18.444889697459164,0.7747671950435774,5.0,29.260755729097642
0.18992761230263158,22.9190183729482,0.683931765323348,3.6532089061914905,26.850228057200336
0.22180927823036556,15.293401458912346,0.6088792408904599,5.0,26.389327726924062
0.303110480666121,44.41449294159175,0.2918064778593207,5.0,24.55993786458382
0.25448021931341175,22.296333410395977,0.6836440881507603,5.0,26.518130218636497
0.2153671018221242,20.429900731302236,0.7315188726454824,5.0,27.711797178454834
0.21038746619812343,30.97707356198248,0.7498014234445043,5.0,25.805991715471638
0.3477972791521789,48.402897849882095,0.199502143168088,5.0,25.53749201036598
0.24418014866386822,28.123662908578808,0.5848059071576608,2.7438556677910904,25.61756338431309
0.13179102485891026,25.574868408179288,0.6551551588924803,5.0,26.32827377692183
0.22364345056751558,17.650850974875468,0.5230919379253564,5.0,27.03218088579003
0.39738202554115964,59.64386876489179,0.3248955565154069,5.0,27.10220815349874
0.2620234352030255,32.31626576723613,0.3014252037532079,5.0,26.704980614604022
0.24071658904181106,22.042305650023152,0.37106823659456456,5.0,25.027726439732643
0.2544732671601065,25.766582357541438,0.5182007604819197,5.0,25.551523254154855
0.20790169375073658,28.085115116426046,0.6918576043838112,5.0,25.726762763163666
0.4,50.851240816575846,0.31287422863064707,5.0,28.021883267335962
0.24428536242750604,33.10558740562366,0.25648968797221483,5.0,25.394247340396312
0.2643643516344535,24.17355229311533,0.694913767347081,5.0,24.825900676733152
0.20686928752579317,29.584230787228563,0.625846940674028,5.0,25.661205264799055
0.18213311599151022,20.626785178411627,0.6871850658994684,3.5845385280732547,26.572681467947877
0.2872873636000335,52.911913382543815,0.4034467325144962,5.0,27.535615594500015
0.2743206432378598,18.801745147615424,0.49378941236596574,3.3666209441981234,25.211559754380215
0.2612457611774691,20.720272942861605,0.563028967432196,1.3284338660385049,26.10093422859033
0.23218717966975558,20.190744152773902,0.5667750899638915,3.2168321260023323,27.376649844905526
0.27641994051149466,29.25209117824642,0.31248404864653395,5.0,25.468683339540572
0.19151506064263293,12.81098206150875,0.45313432102766926,3.6330952323775256,26.872305822593308
0.24926200842333546,30.036217758356052,0.32308079647693416,5.0,25.866731113893
0.34832893382102176,50.72702034757209,0.09579023571764544,5.0,25.87528179238605
0.2299121158348106,16.89587772298279,0.5448832719319533,3.129671155284043,27.621334129390814
0.1917981262286143,25.330089500514696,0.6976022047109447,3.8747731906373715,26.14311248680499
0.2188801471401146,14.40447218168212,0.5916158202552154,5.0,27.600036620828423
0.2482844556718819,39.094706023816165,0.6131013337185647,3.6909130032748223,23.79409857268987
0.3045918837026854,50.16511089367837,0.2313413059795401,5.0,26.228820679344437
0.26895979530360714,18.964613017489555,0.27826033577220294,3.5578101262337287,26.1270828949514
0.21755614453394778,24.044216969386948,0.6192482288932392,5.0,26.112914373571424
0.2011961186075281,26.51419377403971,0.6390592888403838,5.0,26.79167820641565
0.24904874003337404,33.80024724494005,0.47012526672560895,5.0,26.27732230473655
0.1953094978686724,23.126993096869437,0.5830079362964687,1.265895579432898,26.931950378373234
0.3501164278849251,51.614489806520396,0.26232781757246326,5.0,28.274175681803275
0.244452797797804,23.09867752531838,0.3687006428512495,5.0,24.825977933410794
0.32570684433045016,51.14655734517082,0.4453989324858367,5.0,28.961138269178317
0.1998836568282622,20.35849680902255,0.7183787223703879,3.343430517101984,26.56512941867336
0.25354573541502456,22.853528939853675,0.5638560008276665,5.0,24.098120590260674
0.27165956377672124,23.789635127353208,0.7081551268865216,5.0,27.055790601043935
0.17112775747651632,24.581592387789865,0.6781412926103607,5.0,26.041304979847514
0.21153103523510436,24.591072816845056,0.6181184924725446,1.0286767499677365,26.683716319597934
0.2129395716530604,26.620004160942077,0.7149283310117298,0.5827174711717577,26.789433052475246
0.19064218493592866,17.959806190491136,0.7702471626448847,2.8085770366458016,29.132871265312364
0.19506052487678413,24.913161361147584,0.7143688098614684,5.0,25.93234533004942
0.22097947780646554,18.71662656675595,0.8257867859578053,3.8913186502480324,28.724223030139452
0.225423110558665,15.009138092924404,0.6307350519861249,5.0,26.54407833468345
0.3362350100079015,48.19505998649113,0.19143697905610302,5.0,28.325601820231253
0.2158672717390135,30.475023840627998,0.6429893862129543,5.0,25.55647989950423
0.23672399448570383,30.93721670856022,0.3846005696214141,5.0,26.43883963408882
0.21962047472035234,14.504599031671805,0.6675251005362631,2.938351658102829,27.20822308995692
0.1955497550518552,19.000426687085486,0.6492228009093166,2.3598236991316237,26.10562747243723
0.20688486501488768,18.424280462144765,0.4703373089384371,2.971171650425727,26.03658023679556
0.16819369463076192,15.620518655955065,0.5633916190847487,3.0606080018019153,26.3381393788821
